idna_subject,checker_type,destination,tested_at
reports.nexage.com,AVAILABILITY,origin.list,2026-08-20 14:34:52.154347+00:00
dbancamd.com,AVAILABILITY,origin.list,2026-08-20 14:37:42.242443+00:00
boobausauhipsa.net,AVAILABILITY,origin.list,2026-08-20 14:38:00.162875+00:00
wdlyhnddxm.com,AVAILABILITY,origin.list,2026-08-20 14:38:17.409778+00:00
antananarbdivu.com,AVAILABILITY,origin.list,2026-08-20 14:38:34.913904+00:00
core.polyad.net,AVAILABILITY,origin.list,2026-08-20 14:38:36.798733+00:00
ezdkixzdkr.com,AVAILABILITY,origin.list,2026-08-20 14:38:52.101392+00:00
aab.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:38:57.600102+00:00
adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:39:15.033453+00:00
cn.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:39:20.472141+00:00
b.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:39:37.445613+00:00
de.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:39:43.843458+00:00
endpoint.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:39:59.934186+00:00
es.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:40:06.410926+00:00
iframe.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:40:22.720299+00:00
n.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:40:29.789056+00:00
iframe2.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:40:45.190655+00:00
xtremeserve.xyz,AVAILABILITY,origin.list,2026-08-20 14:40:51.880462+00:00
pr.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:40:54.164412+00:00
litvp.com,AVAILABILITY,origin.list,2026-08-20 14:41:00.412983+00:00
ss15.litvp.com,AVAILABILITY,origin.list,2026-08-20 14:41:06.796054+00:00
pl.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:41:14.797980+00:00
ss29.litvp.com,AVAILABILITY,origin.list,2026-08-20 14:41:20.975252+00:00
chalkedretrieval.com,AVAILABILITY,origin.list,2026-08-20 14:41:27.286344+00:00
scan.adxxx.com,AVAILABILITY,origin.list,2026-08-20 14:41:29.459458+00:00
