idna_subject,checker_type,destination,tested_at
displaypagerank.com,AVAILABILITY,origin.list,2022-12-25 00:27:54.585821
match.bnmla.com,AVAILABILITY,origin.list,2022-12-25 01:11:12.195075
rex-west.bnmla.com,AVAILABILITY,origin.list,2022-12-25 01:53:28.065094
rex-east.bnmla.com,AVAILABILITY,origin.list,2022-12-25 01:53:28.272474
m.uttclimber.com,AVAILABILITY,origin.list,2022-12-25 02:14:17.701632
g.gop1.co,AVAILABILITY,origin.list,2022-12-25 02:14:19.460664
cdnin.bnmla.com,AVAILABILITY,origin.list,2022-12-25 02:15:22.346253
soundwave.bnmla.com,AVAILABILITY,origin.list,2022-12-25 02:15:27.848064
vsb.bnmla.com,AVAILABILITY,origin.list,2022-12-25 02:58:36.828628
rex.bnmla.com,AVAILABILITY,origin.list,2022-12-25 03:19:31.104692
perceptor.bnmla.com,AVAILABILITY,origin.list,2022-12-25 03:40:25.194663
sj11.bnmla.com,AVAILABILITY,origin.list,2022-12-25 04:01:28.793902
cdn1.bnmla.com,AVAILABILITY,origin.list,2022-12-25 04:22:32.532803
cdn0.bnmla.com,AVAILABILITY,origin.list,2022-12-25 05:25:40.049285
budapestluv.xyz,AVAILABILITY,origin.list,2022-12-25 05:45:16.744629
ivan.indoleads.com,AVAILABILITY,origin.list,2022-12-25 05:45:18.468248
log.kinhdoanhhoinhap.vn,AVAILABILITY,origin.list,2022-12-25 05:45:22.141019
dsp.bnmla.com,AVAILABILITY,origin.list,2022-12-25 05:46:34.892534
edge.bnmla.com,AVAILABILITY,origin.list,2022-12-25 06:07:45.575689
mt.bnmla.com,AVAILABILITY,origin.list,2022-12-25 06:28:49.151360
cdnfi.bnmla.com,AVAILABILITY,origin.list,2022-12-25 06:49:45.675885
sip.outbrain.com,AVAILABILITY,origin.list,2022-12-25 07:09:45.339110
www.o333o.com,AVAILABILITY,origin.list,2022-12-25 07:09:47.369620
ad.bnmla.com,AVAILABILITY,origin.list,2022-12-25 07:11:03.649358
dc21.bnmla.com,AVAILABILITY,origin.list,2022-12-25 07:53:02.186265
foreman.bnmla.com,AVAILABILITY,origin.list,2022-12-25 08:35:12.519495
hound.bnmla.com,AVAILABILITY,origin.list,2022-12-25 08:56:11.798876
video.bnmla.com,AVAILABILITY,origin.list,2022-12-25 09:38:08.881405
naing.bnmla.com,AVAILABILITY,origin.list,2022-12-25 09:59:01.160550
reporting.bnmla.com,AVAILABILITY,origin.list,2022-12-25 10:41:32.540388
reporting2.bnmla.com,AVAILABILITY,origin.list,2022-12-25 11:44:09.482756
datahub.serving-sys.com,AVAILABILITY,origin.list,2022-12-26 05:52:30.126730
offers.appnext.com,AVAILABILITY,origin.list,2022-12-26 05:55:25.416904
sdk.appnext.com,AVAILABILITY,origin.list,2022-12-26 05:55:25.701661
ox.appnext.com,AVAILABILITY,origin.list,2022-12-26 05:55:26.579757
data-ext.vungle.com,AVAILABILITY,origin.list,2022-12-26 05:56:59.637895
vpaid.adsafeprotected.com,AVAILABILITY,origin.list,2022-12-26 06:17:14.859803
api-rewarded-video.fyber.com,AVAILABILITY,origin.list,2022-12-26 06:25:55.605040
aws.interstitial-broker.fyber.com,AVAILABILITY,origin.list,2022-12-26 06:26:36.177153
engine.fyber.com,AVAILABILITY,origin.list,2022-12-26 06:27:21.265900
interstitial.fyber.com,AVAILABILITY,origin.list,2022-12-26 06:27:51.783363
nativeapi.supersonicads.com,AVAILABILITY,origin.list,2022-12-26 06:35:53.651120
appmetrica.yandex.net,AVAILABILITY,origin.list,2022-12-26 06:52:04.743933
vpx.mathtag.com,AVAILABILITY,origin.list,2022-12-26 07:31:29.378145
cdn1.adadvisor.net,AVAILABILITY,origin.list,2022-12-26 07:44:32.850968
engine.newsmaxfeednetwork.com,AVAILABILITY,origin.list,2022-12-26 07:59:26.981981
mfm.marketo.com,AVAILABILITY,origin.list,2022-12-26 08:05:45.939197
n.adxxx.info,AVAILABILITY,origin.list,2022-12-26 08:17:41.545244
st.adxxx.info,AVAILABILITY,origin.list,2022-12-26 08:17:41.796668
www.adxxx.info,AVAILABILITY,origin.list,2022-12-26 08:17:42.054067
ads.152media.com,AVAILABILITY,origin.list,2022-12-26 08:23:22.023938
applinks.adbrix.io,AVAILABILITY,origin.list,2022-12-26 08:36:16.306889
kitchen.consumable.com,AVAILABILITY,origin.list,2022-12-26 08:40:52.416471
mojo.exelator.com,AVAILABILITY,origin.list,2022-12-26 09:01:15.194708
ssp.admanmedia.com,AVAILABILITY,origin.list,2022-12-26 09:43:55.855534
prod-collecticon.outlookmobile.com,AVAILABILITY,origin.list,2022-12-26 10:06:15.024580
collecticon.outlookmobile.com,AVAILABILITY,origin.list,2022-12-26 10:06:27.738806
ateam-ad.jp,AVAILABILITY,origin.list,2022-12-26 10:09:51.340275
mock-bapi.userreport.com,AVAILABILITY,origin.list,2022-12-26 10:34:50.099138
focas.jp,AVAILABILITY,origin.list,2022-12-26 11:08:29.102383
mautic.akhoe.vn,AVAILABILITY,origin.list,2022-12-26 12:20:17.481446
ads.pushplay.com,AVAILABILITY,origin.list,2022-12-26 13:40:40.285293
ads.redlightcenter.com,AVAILABILITY,origin.list,2022-12-26 13:41:52.969616
adtrackingflow.pro,AVAILABILITY,origin.list,2022-12-26 14:00:09.391848
bn.bfast.com,AVAILABILITY,origin.list,2022-12-26 14:25:30.116209
cdilwuhbgy.com,AVAILABILITY,origin.list,2022-12-26 14:27:20.949763
d.appsdt.com,AVAILABILITY,origin.list,2022-12-26 14:49:11.949028
eghnybyvn.com,AVAILABILITY,origin.list,2022-12-26 15:05:44.296555
hrgyhgxcbvwxs.com,AVAILABILITY,origin.list,2022-12-26 15:28:00.370182
igwlfwsogwetw.com,AVAILABILITY,origin.list,2022-12-26 15:28:31.346885
install.365-stream.com,AVAILABILITY,origin.list,2022-12-26 15:31:13.353723
qgicqtyh.com,AVAILABILITY,origin.list,2022-12-26 16:52:45.059930
clk.rtpdn12.com,AVAILABILITY,origin.list,2022-12-27 03:43:10.718648
ciddhwsjyjgip.com,AVAILABILITY,origin.list,2022-12-27 03:43:20.100681
mentaib.casa,AVAILABILITY,origin.list,2022-12-27 03:43:22.553232
jjpjpyvdasbvt.com,AVAILABILITY,origin.list,2022-12-27 03:43:31.734298
ghfkoxaubnrdgg.com,AVAILABILITY,origin.list,2022-12-27 03:43:33.817163
rboyqqtabam.com,AVAILABILITY,origin.list,2022-12-27 03:43:34.982195
api.zcoup.com,AVAILABILITY,origin.list,2022-12-27 03:43:35.872343
mcyvayyde.com,AVAILABILITY,origin.list,2022-12-27 03:43:36.815158
image.zcoup.com,AVAILABILITY,origin.list,2022-12-27 03:43:36.982475
logger.zcoup.com,AVAILABILITY,origin.list,2022-12-27 03:43:37.804127
v.zcoup.com,AVAILABILITY,origin.list,2022-12-27 03:43:38.839726
rtqkaxnpnfqwim.com,AVAILABILITY,origin.list,2022-12-27 03:43:44.058351
aj1354.online,AVAILABILITY,origin.list,2022-12-27 04:24:26.312180
recommendations.pubexchange.com,AVAILABILITY,origin.list,2022-12-27 04:24:28.025056
static.ad4mat.net,AVAILABILITY,origin.list,2022-12-27 04:24:29.669873
lb.ironbeast.io,AVAILABILITY,origin.list,2022-12-27 04:24:31.638493
spf2.advergine.ru,AVAILABILITY,origin.list,2022-12-27 04:24:32.495340
sdk.ironbeast.io,AVAILABILITY,origin.list,2022-12-27 04:24:33.289311
go.advergine.ru,AVAILABILITY,origin.list,2022-12-27 04:24:33.812949
spf1.advergine.ru,AVAILABILITY,origin.list,2022-12-27 04:24:34.348557
secure.ironbeast.io,AVAILABILITY,origin.list,2022-12-27 04:24:34.473802
supersonic.ironbeast.io,AVAILABILITY,origin.list,2022-12-27 04:24:34.990844
demo.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:36.047716
adv.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:36.431083
euro.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:36.447094
qc.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:37.931523
wakeup.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:38.402078
klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:38.412047
text1.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:39.759808
app.ohchat.net,AVAILABILITY,origin.list,2022-12-27 04:24:40.101525
wakeup247.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:40.300249
banners-gallery.coccoc.com,AVAILABILITY,origin.list,2022-12-27 04:24:40.461943
www.klick.vn,AVAILABILITY,origin.list,2022-12-27 04:24:41.619346
an.clhcdn.net,AVAILABILITY,origin.list,2022-12-27 04:24:42.057422
www.ohchat.net,AVAILABILITY,origin.list,2022-12-27 04:24:42.092854
ad.leadboltmobile.net,AVAILABILITY,origin.list,2022-12-27 04:24:45.047585
counter.sparklit.com,AVAILABILITY,origin.list,2022-12-27 04:24:45.071021
spf3.advergine.ru,AVAILABILITY,origin.list,2022-12-27 04:24:46.756281
downloadr.xyz,AVAILABILITY,origin.list,2022-12-27 04:24:48.628658
dislanelibrar.top,AVAILABILITY,origin.list,2022-12-27 04:24:48.728820
ayrtpmwuymzbbq.com,AVAILABILITY,origin.list,2022-12-27 04:24:54.414766
csqghvpsx.com,AVAILABILITY,origin.list,2022-12-27 04:25:00.991646
dckifhpovvbpb.com,AVAILABILITY,origin.list,2022-12-27 04:25:01.333638
banner.relcom.ru,AVAILABILITY,origin.list,2022-12-27 04:25:03.441819
dsucjlwjypo.com,AVAILABILITY,origin.list,2022-12-27 04:25:13.503557
eqplmatlm.com,AVAILABILITY,origin.list,2022-12-27 04:25:16.757526
decptynhipdrkrg.com,AVAILABILITY,origin.list,2022-12-27 04:25:23.825766
track.advergine.ru,AVAILABILITY,origin.list,2022-12-27 04:25:24.261151
www.advertisement-nhatanh.com,AVAILABILITY,origin.list,2022-12-27 04:25:24.584174
ganjbqrzhkle.com,AVAILABILITY,origin.list,2022-12-27 04:25:26.523538
kkzkydeegpmih.com,AVAILABILITY,origin.list,2022-12-27 04:25:36.542052
fygocqpmcsnix.com,AVAILABILITY,origin.list,2022-12-27 04:25:40.520512
irnwislborwvh.com,AVAILABILITY,origin.list,2022-12-27 04:25:47.515184
