idna_subject,checker_type,destination,tested_at
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-01-31 05:18:45.874688
sb.freeskreen.com,AVAILABILITY,origin.list,2024-01-31 06:15:38.689270
ads.freeskreen.com,AVAILABILITY,origin.list,2024-01-31 06:15:40.705552
www.gostats.vn,AVAILABILITY,origin.list,2024-01-31 06:43:52.379893
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-01-31 07:56:37.968832
adn-i.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-01-31 07:56:39.132970
edge.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:39.833352
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:40.474657
cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:41.130470
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:41.781382
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:42.390953
bap.lijit.com,AVAILABILITY,origin.list,2024-01-31 07:56:42.961687
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:43.012499
adn-d.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-01-31 07:56:43.445423
segment-data-us-east.zqtk.net,AVAILABILITY,origin.list,2024-01-31 07:56:43.638222
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:43.679331
www.ad1x.com,AVAILABILITY,origin.list,2024-01-31 07:56:43.737685
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:44.129291
thumb.dable.io,AVAILABILITY,origin.list,2024-01-31 07:56:44.425718
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:44.809939
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-31 07:56:45.104456
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:45.160449
www.lkqd.net,AVAILABILITY,origin.list,2024-01-31 07:56:45.164331
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:45.860142
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:45.955677
www.jsonip.com,AVAILABILITY,origin.list,2024-01-31 07:56:46.250838
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:46.486195
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:46.988270
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-31 07:56:47.140428
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:47.579109
a.apkpure.com,AVAILABILITY,origin.list,2024-01-31 07:56:48.311306
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-31 07:56:48.910930
www.ohchat.net,AVAILABILITY,origin.list,2024-01-31 07:56:49.301928
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-31 07:56:49.463399
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-31 07:56:49.509783
media.dabong247.com,AVAILABILITY,origin.list,2024-01-31 07:56:49.762475
geo.gop1.co,AVAILABILITY,origin.list,2024-01-31 07:56:50.052884
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-31 07:56:50.253126
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-31 07:56:50.438903
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-31 07:56:50.557178
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-31 07:56:50.615199
