idna_subject,checker_type,destination,tested_at
brightcriticism.com,AVAILABILITY,origin.list,2026-05-25 05:12:31.925895+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-05-25 05:12:31.986479+00:00
dalymix.com,AVAILABILITY,origin.list,2026-05-25 05:12:32.841472+00:00
dalyio.com,AVAILABILITY,origin.list,2026-05-25 05:12:32.967410+00:00
dalysv.com,AVAILABILITY,origin.list,2026-05-25 05:12:33.925174+00:00
knkkpmtdesg.com,AVAILABILITY,origin.list,2026-05-25 05:12:33.977315+00:00
hppvkbfcuq.com,AVAILABILITY,origin.list,2026-05-25 05:12:35.034886+00:00
traktrafficflow.com,AVAILABILITY,origin.list,2026-05-25 05:12:35.893067+00:00
lem-computers.net,AVAILABILITY,origin.list,2026-05-25 05:12:36.866404+00:00
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,2026-05-25 05:12:37.831894+00:00
musiccounter.ru,AVAILABILITY,origin.list,2026-05-25 05:12:47.270005+00:00
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2026-05-25 12:12:41.839826+00:00
nucopzqt.in,AVAILABILITY,origin.list,2026-05-25 12:13:08.214085+00:00
rcyopmpfef.in,AVAILABILITY,origin.list,2026-05-25 12:13:24.215239+00:00
clkads.com,AVAILABILITY,origin.list,2026-05-25 12:13:31.368009+00:00
ioredi.com,AVAILABILITY,origin.list,2026-05-25 12:13:31.453830+00:00
cben1.net,AVAILABILITY,origin.list,2026-05-25 12:13:32.521578+00:00
jappkummodah.in,AVAILABILITY,origin.list,2026-05-25 12:13:45.480320+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:14:33.909885+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:14:47.473371+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:15:36.153839+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:15:46.903509+00:00
adcenter.net,AVAILABILITY,origin.list,2026-05-25 12:15:47.900621+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-05-25 12:15:48.839125+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-05-25 12:15:50.218437+00:00
nexage.com,AVAILABILITY,origin.list,2026-05-25 12:16:29.448696+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-05-25 12:16:30.441479+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-05-25 12:16:31.526455+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-05-25 12:16:32.537797+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:16:50.283658+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:17:25.730116+00:00
7777align.net,AVAILABILITY,origin.list,2026-05-25 12:17:37.709261+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-05-25 12:17:38.716525+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:17:48.956775+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-05-25 12:17:50.577788+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-05-25 12:17:51.638028+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-05-25 12:17:52.570833+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-05-25 12:18:00.520336+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-05-25 12:18:04.233442+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-05-25 12:18:06.188381+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-05-25 12:18:07.083824+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-05-25 12:18:07.937412+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-05-25 12:18:08.979574+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-05-25 12:18:09.997180+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-05-25 12:18:11.726349+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-05-25 12:18:16.201803+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-05-25 12:18:16.519002+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-05-25 12:18:17.575347+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-05-25 12:18:29.845016+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-05-25 12:18:30.909173+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-05-25 12:18:32.099190+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-05-25 12:18:33.079816+00:00
koindut.com,AVAILABILITY,origin.list,2026-05-25 12:18:34.058780+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-05-25 12:18:45.395509+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-05-25 12:19:21.138496+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-05-25 12:19:22.358570+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-05-25 12:19:34.309100+00:00
