idna_subject,checker_type,destination,tested_at
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-03-22 07:53:04.790227
dsp.send.microadinc.com,AVAILABILITY,origin.list,2022-03-22 07:54:06.168129
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-03-22 07:56:50.523793
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-03-22 07:56:51.384036
js.mobileoffers-ab-download.com,AVAILABILITY,origin.list,2022-03-22 07:56:55.328962
js.mobileoffers-ad-download.com,AVAILABILITY,origin.list,2022-03-22 07:56:56.591280
js.mobileoffers-a-download.com,AVAILABILITY,origin.list,2022-03-22 07:56:56.687308
js.mobileoffers-bm-download.com,AVAILABILITY,origin.list,2022-03-22 07:56:57.222522
js.mobileoffers-bn-download.com,AVAILABILITY,origin.list,2022-03-22 07:56:57.786773
a2.server.cpmstar.com,AVAILABILITY,origin.list,2022-03-22 07:57:32.922092
apac.bidtellect.com,AVAILABILITY,origin.list,2022-03-22 07:57:46.262805
lg.appnexus.com,AVAILABILITY,origin.list,2022-03-22 07:58:26.866868
s01.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:11.480373
s02.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:11.647019
s03.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:11.710907
s04.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.043733
s05.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.106881
s06.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.183910
s07.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.234111
s08.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.617264
s10.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.750192
s09.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.779446
s11.id5-sync.com,AVAILABILITY,origin.list,2022-03-22 08:05:12.779860
rtb.vdo.ai,AVAILABILITY,origin.list,2022-03-22 08:05:13.541160
track.vdo.ai,AVAILABILITY,origin.list,2022-03-22 08:05:14.195099
faktornet.faktor.io,AVAILABILITY,origin.list,2022-03-22 08:10:01.537733
intranet.faktor.io,AVAILABILITY,origin.list,2022-03-22 08:10:02.369075
m.faktor.io,AVAILABILITY,origin.list,2022-03-22 08:10:03.062350
gitlab.connatix.com,AVAILABILITY,origin.list,2022-03-22 08:10:38.262142
stats-cluster.mediaforge.com,AVAILABILITY,origin.list,2022-03-22 08:11:08.573632
prebid.fqtag.com,AVAILABILITY,origin.list,2022-03-22 08:13:17.046531
systran.cheqzone.com,AVAILABILITY,origin.list,2022-03-22 08:13:19.450244
new.data.24smi.net,AVAILABILITY,origin.list,2022-03-22 08:14:39.085760
new.img.24smi.net,AVAILABILITY,origin.list,2022-03-22 08:14:39.293163
static.24smi.net,AVAILABILITY,origin.list,2022-03-22 08:14:39.668980
dmx-staging.districtm.ca,AVAILABILITY,origin.list,2022-03-22 08:15:41.409259
ads.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:08.722267
ads.stg.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:11.183984
ads-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:12.156774
a.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:13.074450
data.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:13.708392
adscdn.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.091683
adscdn.stg.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.104471
data-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.203369
data-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.205464
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.311693
openrtb-t-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.828023
openrtb-t.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:14.987076
s-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:16.197743
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:16.790744
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:17.207900
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-22 08:17:18.238135
dync2.c.appier.net,AVAILABILITY,origin.list,2022-03-22 08:18:05.650110
api.eskimi.com,AVAILABILITY,origin.list,2022-03-22 08:18:12.159642
trk.eskimi.com,AVAILABILITY,origin.list,2022-03-22 08:18:14.195373
rm2.adtilt.com,AVAILABILITY,origin.list,2022-03-22 08:18:23.234224
www.dfbanners.com,AVAILABILITY,origin.list,2022-03-22 08:18:30.736405
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-03-22 08:18:54.348927
api.traq.li,AVAILABILITY,origin.list,2022-03-22 08:28:25.344586
config.mobisage.cn,AVAILABILITY,origin.list,2022-03-22 08:31:03.630310
bc.mobisage.cn,AVAILABILITY,origin.list,2022-03-22 08:31:03.975212
www.mobisage.cn,AVAILABILITY,origin.list,2022-03-22 08:31:04.349103
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-03-22 08:32:33.540629
img.adview.com,AVAILABILITY,origin.list,2022-03-22 08:33:15.784342
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-03-22 08:33:51.199513
asset.adxplay.com,AVAILABILITY,origin.list,2022-03-22 08:33:51.530087
res.adxplay.com,AVAILABILITY,origin.list,2022-03-22 08:33:51.880014
static-res.adxplay.com,AVAILABILITY,origin.list,2022-03-22 08:33:52.006451
www.adxplay.com,AVAILABILITY,origin.list,2022-03-22 08:33:52.316531
c.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:03.282727
cdn.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:03.548367
clck.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:04.252965
cm.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:04.628595
s-img.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:05.535839
servicer.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:08.056650
jsc.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:09.258549
www.lentainform.com,AVAILABILITY,origin.list,2022-03-22 08:36:10.239308
www.revsci.net,AVAILABILITY,origin.list,2022-03-22 08:36:34.931019
api.crashlytics.com,AVAILABILITY,origin.list,2022-03-22 08:37:40.192472
e.crashlytics.com,AVAILABILITY,origin.list,2022-03-22 08:37:42.615292
reports.crashlytics.com,AVAILABILITY,origin.list,2022-03-22 08:37:44.123150
settings.crashlytics.com,AVAILABILITY,origin.list,2022-03-22 08:37:45.019657
en.adclickmedia.com,AVAILABILITY,origin.list,2022-03-22 08:37:48.306305
ru.adclickmedia.com,AVAILABILITY,origin.list,2022-03-22 08:37:49.093059
s3t3d2y7.ackcdn.net,AVAILABILITY,origin.list,2022-03-22 08:38:37.828512
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-03-22 08:50:21.637319
m.ambientplatform.vn,AVAILABILITY,origin.list,2022-03-22 08:50:53.770879
a.anthill.vn,AVAILABILITY,origin.list,2022-03-22 08:52:52.345552
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-03-22 08:53:34.155466
log.o2o.service.zaloapp.com,AVAILABILITY,origin.list,2022-03-22 08:54:10.795786
ads.vclick.vn,AVAILABILITY,origin.list,2022-03-22 08:55:01.474881
clip.vclick.vn,AVAILABILITY,origin.list,2022-03-22 08:55:01.610576
static.vclick.vn,AVAILABILITY,origin.list,2022-03-22 08:55:02.322568
s.vclick.vn,AVAILABILITY,origin.list,2022-03-22 08:55:02.544555
carpenter.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:23.974198
anc.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:24.489310
demos.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:25.983239
crm.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:28.689114
focus.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:29.419512
dev.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:29.775820
fbg.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:32.497773
indochina.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:33.669288
geologix.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:33.788390
images.vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:33.830033
photo.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:36.457108
phuclongcms.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:39.428143
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:41.571195
soro.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:44.571494
phuclong2.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:55.196747
thecliff.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:55.293465
slider.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:55.374266
vietnamhouse.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:55.386750
webcodau.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:55:58.130970
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:56:00.806859
vsteel.mangoads.vn,AVAILABILITY,origin.list,2022-03-22 08:56:05.262261
www.phanquang.vn,AVAILABILITY,origin.list,2022-03-22 08:57:35.001811
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-03-22 08:58:19.393711
vl2.adsparc.com,AVAILABILITY,origin.list,2022-03-22 08:59:14.509726
vl3.adsparc.com,AVAILABILITY,origin.list,2022-03-22 08:59:17.034110
vls.adsparc.com,AVAILABILITY,origin.list,2022-03-22 08:59:21.224135
vl4.adsparc.com,AVAILABILITY,origin.list,2022-03-22 08:59:21.256935
vl6.adsparc.com,AVAILABILITY,origin.list,2022-03-22 08:59:22.279525
vl5.adsparc.com,AVAILABILITY,origin.list,2022-03-22 08:59:22.279812
mautic.emso.vn,AVAILABILITY,origin.list,2022-03-22 09:13:32.029639
mautic.yola.vn,AVAILABILITY,origin.list,2022-03-22 09:13:38.471770
hub.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:14:55.407870
api.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:14:55.441122
omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:14:55.553441
app.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:14:55.766634
cdn.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:14:55.982876
url.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:14:58.821710
wss.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-22 09:15:08.753447
academy.myad.vn,AVAILABILITY,origin.list,2022-03-22 09:15:24.517917
ads.netlinkad.vn,AVAILABILITY,origin.list,2022-03-22 09:17:22.446136
quangcao.eva.vn,AVAILABILITY,origin.list,2022-03-22 09:18:45.801979
tulipluv.xyz,AVAILABILITY,origin.list,2022-03-22 09:18:59.311209
www.alivar.vn,AVAILABILITY,origin.list,2022-03-22 09:19:07.163098
www.tulipluv.xyz,AVAILABILITY,origin.list,2022-03-22 09:19:20.322683
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-03-22 09:19:31.385100
log.batdongsan.com.vn,AVAILABILITY,origin.list,2022-03-22 09:20:20.953246
tracking.yes24.vn,AVAILABILITY,origin.list,2022-03-22 09:21:53.076291
tracking.vtc.vn,AVAILABILITY,origin.list,2022-03-22 09:21:53.834596
trending.vn,AVAILABILITY,origin.list,2022-03-22 09:21:54.219058
facebookz.co,AVAILABILITY,origin.list,2022-03-22 09:22:08.532970
garera.vn,AVAILABILITY,origin.list,2022-03-22 09:22:15.279038
garrena.vn,AVAILABILITY,origin.list,2022-03-22 09:22:15.555130
member-garena.vn,AVAILABILITY,origin.list,2022-03-22 09:22:19.747164
vongquaymienphi.net,AVAILABILITY,origin.list,2022-03-22 09:34:51.197615
www.vongquaymienphi.net,AVAILABILITY,origin.list,2022-03-22 09:34:51.467812
www.facebookz.co,AVAILABILITY,origin.list,2022-03-22 09:34:54.298391
www.uqoxh.icu,AVAILABILITY,origin.list,2022-03-22 09:34:54.617134
ad.about.com,AVAILABILITY,origin.list,2022-03-22 09:35:32.585484
ad.altervista.org,AVAILABILITY,origin.list,2022-03-22 09:35:37.529321
ad.apl11.me,AVAILABILITY,origin.list,2022-03-22 09:35:43.370619
ad.caradisiac.com,AVAILABILITY,origin.list,2022-03-22 09:35:47.530114
ad.clix.pt,AVAILABILITY,origin.list,2022-03-22 09:35:50.866665
ads.ask.com,AVAILABILITY,origin.list,2022-03-22 09:39:46.765251
ads.businessweek.com,AVAILABILITY,origin.list,2022-03-22 09:39:58.075393
ads.gamershell.com,AVAILABILITY,origin.list,2022-03-22 09:40:36.761959
ads.jiwire.com,AVAILABILITY,origin.list,2022-03-22 09:41:04.474921
ads.joaffs.com,AVAILABILITY,origin.list,2022-03-22 09:41:05.603593
ads.ncm.com,AVAILABILITY,origin.list,2022-03-22 09:41:21.700222
ads.olivebrandresponse.com,AVAILABILITY,origin.list,2022-03-22 09:41:42.224753
adserver.libero.it,AVAILABILITY,origin.list,2022-03-22 09:55:35.095968
advleniv.com,AVAILABILITY,origin.list,2022-03-22 09:57:04.722980
api.appsee.com,AVAILABILITY,origin.list,2022-03-22 09:59:30.613059
api.pxlad.io,AVAILABILITY,origin.list,2022-03-22 09:59:34.379077
api.safedk.com,AVAILABILITY,origin.list,2022-03-22 09:59:35.799147
askaspalb.online,AVAILABILITY,origin.list,2022-03-22 10:00:01.275626
attributiontracker.com,AVAILABILITY,origin.list,2022-03-22 10:00:08.683447
banner.ad.nu,AVAILABILITY,origin.list,2022-03-22 10:00:42.161054
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-03-22 10:00:43.369110
calmfoot.com,AVAILABILITY,origin.list,2022-03-22 10:03:01.160441
caradstag.casa,AVAILABILITY,origin.list,2022-03-22 10:03:03.991985
casterist.info,AVAILABILITY,origin.list,2022-03-22 10:03:14.961045
cdn.heycdn91.xyz,AVAILABILITY,origin.list,2022-03-22 10:03:27.983892
cdn.freefarcy.com,AVAILABILITY,origin.list,2022-03-22 10:03:28.031098
chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-03-22 10:03:40.686261
croissed.info,AVAILABILITY,origin.list,2022-03-22 10:18:55.142895
ddmax20.xyz,AVAILABILITY,origin.list,2022-03-22 10:19:15.443832
directionforest.com,AVAILABILITY,origin.list,2022-03-22 10:19:46.649095
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-03-22 10:21:02.615293
esusivebe.top,AVAILABILITY,origin.list,2022-03-22 10:22:15.406442
everlastingdolphins.com,AVAILABILITY,origin.list,2022-03-22 10:22:21.311738
fdbtvavxtfvpbx.com,AVAILABILITY,origin.list,2022-03-22 10:22:38.013990
federationpitch.com,AVAILABILITY,origin.list,2022-03-22 10:22:39.088589
findepended.com,AVAILABILITY,origin.list,2022-03-22 10:22:42.718128
getedicta.info,AVAILABILITY,origin.list,2022-03-22 10:23:16.935334
googleads.github.io,AVAILABILITY,origin.list,2022-03-22 10:23:25.658103
hollowshake.com,AVAILABILITY,origin.list,2022-03-22 10:24:19.307322
horizontalelite.com,AVAILABILITY,origin.list,2022-03-22 10:24:20.311826
humidmentioned.com,AVAILABILITY,origin.list,2022-03-22 10:24:27.201216
irkfunkyformer.com,AVAILABILITY,origin.list,2022-03-22 10:40:01.746946
ismtampsshad.icu,AVAILABILITY,origin.list,2022-03-22 10:40:03.894277
loftsbaacad.com,AVAILABILITY,origin.list,2022-03-22 10:41:28.510415
meglanatha.pro,AVAILABILITY,origin.list,2022-03-22 10:43:43.929137
oygohusvggaurod.xyz,AVAILABILITY,origin.list,2022-03-22 11:01:47.767954
pateablyace.com,AVAILABILITY,origin.list,2022-03-22 11:01:50.018355
peacepowder.com,AVAILABILITY,origin.list,2022-03-22 11:01:53.864980
roughexampler.info,AVAILABILITY,origin.list,2022-03-22 11:05:59.878397
sandsitedrhec.club,AVAILABILITY,origin.list,2022-03-22 11:06:15.860751
self-service.uberads.com,AVAILABILITY,origin.list,2022-03-22 11:06:30.116215
shofteph.com,AVAILABILITY,origin.list,2022-03-22 11:06:47.905943
sistacked.com,AVAILABILITY,origin.list,2022-03-22 11:23:13.248892
spa.chiji8.info,AVAILABILITY,origin.list,2022-03-22 11:23:32.030014
sprinks-clicks.about.com,AVAILABILITY,origin.list,2022-03-22 11:23:51.846313
squarebirdie.com,AVAILABILITY,origin.list,2022-03-22 11:23:57.394833
srv.dc-1.net,AVAILABILITY,origin.list,2022-03-22 11:23:59.645424
start.freeze.com,AVAILABILITY,origin.list,2022-03-22 11:24:06.777793
startsmajesty.com,AVAILABILITY,origin.list,2022-03-22 11:24:07.094341
stumbledabetsuburb.com,AVAILABILITY,origin.list,2022-03-22 11:24:38.459774
valegaj.com,AVAILABILITY,origin.list,2022-03-22 11:47:02.343465
www.adcheap.network,AVAILABILITY,origin.list,2022-03-22 12:06:34.938642
www.beauty-tea.com,AVAILABILITY,origin.list,2022-03-22 12:06:40.833334
www.chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-03-22 12:06:44.165425
www.dkuiefdtuwnfo.com,AVAILABILITY,origin.list,2022-03-22 12:06:56.374511
www.ntvsw.com,AVAILABILITY,origin.list,2022-03-22 12:07:06.343240
www.binary1.website,AVAILABILITY,origin.list,2022-03-22 12:07:45.045603
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-03-22 12:07:52.227846
wyjimapsi.pro,AVAILABILITY,origin.list,2022-03-22 12:07:55.833359
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-03-22 12:08:22.432349
cnt.xhamster.one,AVAILABILITY,origin.list,2022-03-22 12:48:50.114798
collector.xhamster.one,AVAILABILITY,origin.list,2022-03-22 12:48:52.388373
pixel.voltn.com,AVAILABILITY,origin.list,2022-03-22 12:50:24.473082
mobilereport.agency,AVAILABILITY,origin.list,2022-03-22 14:34:09.754264
screenshielded.com,AVAILABILITY,origin.list,2022-03-22 14:34:11.348034
view-appleid.com,AVAILABILITY,origin.list,2022-03-22 14:34:14.247027
global.appsflyer.com,AVAILABILITY,origin.list,2022-03-22 14:34:18.660795
ads.aws.viber.com,AVAILABILITY,origin.list,2022-03-23 12:37:10.413033
glance-internal.inmobi.com,AVAILABILITY,origin.list,2022-03-23 12:37:10.491697
w.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,2022-03-23 12:37:10.789939
ads.mobclix.com,AVAILABILITY,origin.list,2022-03-23 12:37:10.810403
launchpad.chitika.com,AVAILABILITY,origin.list,2022-03-23 12:37:11.240634
server.chitika.com,AVAILABILITY,origin.list,2022-03-23 12:37:11.374292
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-03-23 12:37:11.760562
nexus.adswizz.com,AVAILABILITY,origin.list,2022-03-23 12:37:12.135091
iad.appboy.com,AVAILABILITY,origin.list,2022-03-23 12:37:12.446509
www.addthiscdn.com,AVAILABILITY,origin.list,2022-03-23 12:37:12.458881
stats.unity3d.com,AVAILABILITY,origin.list,2022-03-23 12:37:13.327432
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-03-23 12:37:13.459944
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-03-23 12:37:13.490960
portal.ad4screen.com,AVAILABILITY,origin.list,2022-03-23 12:37:14.508672
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-03-23 12:37:14.540279
hb.pubmatic.com,AVAILABILITY,origin.list,2022-03-23 12:37:15.374856
my.ad4screen.com,AVAILABILITY,origin.list,2022-03-23 12:37:15.704183
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-03-23 12:37:15.765020
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-03-23 12:37:15.803729
integration.sharethrough.com,AVAILABILITY,origin.list,2022-03-23 12:37:16.256894
sdk-config.fyber.com,AVAILABILITY,origin.list,2022-03-23 12:37:16.303093
go.tapjoy.com,AVAILABILITY,origin.list,2022-03-23 12:37:16.812977
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-03-23 12:37:17.010785
assets.prebid.org,AVAILABILITY,origin.list,2022-03-23 12:37:17.237768
images.mxpnl.com,AVAILABILITY,origin.list,2022-03-23 12:37:17.304845
apiv3.moengage.com,AVAILABILITY,origin.list,2022-03-23 12:37:17.389121
portal.batmobi.net,AVAILABILITY,origin.list,2022-03-23 12:37:17.666519
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-03-23 12:37:17.877951
stage.tr.ad-stir.com,AVAILABILITY,origin.list,2022-03-23 12:37:18.217448
res.ayads.co,AVAILABILITY,origin.list,2022-03-23 12:37:18.427879
info2.bizible.com,AVAILABILITY,origin.list,2022-03-23 12:37:18.428902
seg.ayads.co,AVAILABILITY,origin.list,2022-03-23 12:37:18.537511
seg2.ayads.co,AVAILABILITY,origin.list,2022-03-23 12:37:18.715086
cdn.gameanalytics.com,AVAILABILITY,origin.list,2022-03-23 12:37:19.043489
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-03-23 12:37:20.166259
dev.mobfox.com,AVAILABILITY,origin.list,2022-03-23 12:37:20.261496
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2022-03-23 12:37:20.308237
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-03-23 12:37:21.142476
ums.adtechus.com,AVAILABILITY,origin.list,2022-03-23 12:37:21.485722
api-internal-us-east-1.mathtag.com,AVAILABILITY,origin.list,2022-03-23 12:37:21.897975
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-03-23 12:37:21.940021
my-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-03-23 12:37:22.336122
vn-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-03-23 12:37:22.452435
ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:23.017649
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:23.257650
cts.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:28.454032
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:43.551630
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:43.614252
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:49.445077
preview.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:51.422458
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:51.494002
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:51.713668
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:51.745893
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:51.819823
vi.gumgum.com,AVAILABILITY,origin.list,2022-03-23 12:37:52.725835
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:52.803965
mon1.marketo.com,AVAILABILITY,origin.list,2022-03-23 12:37:52.947730
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-03-23 12:37:52.983251
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-03-23 12:37:53.256851
cdn.admarvel.com,AVAILABILITY,origin.list,2022-03-23 12:37:54.053537
cm.send.microadinc.com,AVAILABILITY,origin.list,2022-03-23 12:38:14.274016
