idna_subject,checker_type,destination,tested_at
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-01-30 05:30:45.623022
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-01-30 05:30:45.650191
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-01-30 05:30:45.799898
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-01-30 05:30:45.976869
banner.webmersion.com,AVAILABILITY,origin.list,2024-01-30 07:24:14.762395
classic.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:15.173364
infor.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:15.378897
insights.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:15.501693
jp.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:15.784992
magento.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:16.010207
verticals.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:16.171933
partners.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:16.566169
www.marketolive.com,AVAILABILITY,origin.list,2024-01-30 07:24:16.830248
sip.criteo.com,AVAILABILITY,origin.list,2024-01-30 07:24:16.840969
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-01-30 07:24:17.429567
spf1.advergine.ru,AVAILABILITY,origin.list,2024-01-30 07:24:17.733564
go.advergine.ru,AVAILABILITY,origin.list,2024-01-30 07:24:18.038700
t.zqtk.net,AVAILABILITY,origin.list,2024-01-30 07:24:18.305590
spf3.advergine.ru,AVAILABILITY,origin.list,2024-01-30 07:24:18.841100
ad.nozonedata.com,AVAILABILITY,origin.list,2024-01-30 07:24:18.924484
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:18.994116
spf2.advergine.ru,AVAILABILITY,origin.list,2024-01-30 07:24:19.259482
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-01-30 07:24:19.660541
live.vnpgroup.net,AVAILABILITY,origin.list,2024-01-30 07:24:19.804734
track.advergine.ru,AVAILABILITY,origin.list,2024-01-30 07:24:20.223045
globalapi.ad.xiaomi.com,AVAILABILITY,origin.list,2024-01-30 07:24:20.617351
lg.vliplatform.com,AVAILABILITY,origin.list,2024-01-30 07:24:20.810646
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-01-30 07:24:21.340853
ads.ad.gt,AVAILABILITY,origin.list,2024-01-30 07:24:21.386370
f2.ad.gt,AVAILABILITY,origin.list,2024-01-30 07:24:21.992303
ds.ad.gt,AVAILABILITY,origin.list,2024-01-30 07:24:22.168585
p2.ad.gt,AVAILABILITY,origin.list,2024-01-30 07:24:22.736632
pq.ad.gt,AVAILABILITY,origin.list,2024-01-30 07:24:22.781973
www.grvmedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:22.917485
cdn77.ssindserving.com,AVAILABILITY,origin.list,2024-01-30 07:24:22.953500
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-30 07:24:23.255429
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-30 07:24:23.351644
logs.supersonic.com,AVAILABILITY,origin.list,2024-01-30 07:24:23.695382
v.adserve.tv,AVAILABILITY,origin.list,2024-01-30 07:24:23.875246
sender.clevernt.com,AVAILABILITY,origin.list,2024-01-30 07:24:23.895431
play.nbryb.com,AVAILABILITY,origin.list,2024-01-30 07:24:23.997710
staging.getadmiral.com,AVAILABILITY,origin.list,2024-01-30 07:24:24.072714
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-30 07:24:24.414439
bus.clevernt.com,AVAILABILITY,origin.list,2024-01-30 07:24:24.456758
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-30 07:24:24.542907
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-30 07:24:24.766413
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-30 07:24:25.069575
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-30 07:24:25.207605
www.nbryb.com,AVAILABILITY,origin.list,2024-01-30 07:24:25.268038
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-30 07:24:25.582384
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-30 07:24:25.806213
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-30 07:24:25.965919
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-30 07:24:26.057081
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-30 07:24:26.203677
www.sb4you1.com,AVAILABILITY,origin.list,2024-01-30 07:24:26.603764
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:26.671479
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-30 07:24:26.764259
www.admarketplace.net,AVAILABILITY,origin.list,2024-01-30 07:24:27.075139
apilw.epom.com,AVAILABILITY,origin.list,2024-01-30 07:24:27.182151
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-30 07:24:27.407736
ssp.admix.in,AVAILABILITY,origin.list,2024-01-30 07:24:27.411951
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-30 07:24:27.683581
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-01-30 07:24:27.880056
auto-bannertausch.de,AVAILABILITY,origin.list,2024-01-30 07:24:27.955429
solution.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:28.022625
chatbox.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:28.153722
m.hgbasics.com,AVAILABILITY,origin.list,2024-01-30 07:24:28.386826
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2024-01-30 07:24:28.402788
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-01-30 07:24:28.609818
img.mondiad.net,AVAILABILITY,origin.list,2024-01-30 07:24:28.755438
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-30 07:24:28.871382
dco.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:28.932949
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2024-01-30 07:24:29.118633
logger.foxitcloud.com,AVAILABILITY,origin.list,2024-01-30 07:24:29.393916
ads.avct.cloud,AVAILABILITY,origin.list,2024-01-30 07:24:29.736292
core.royalads.net,AVAILABILITY,origin.list,2024-01-30 07:24:29.766040
sdk.jeeng.com,AVAILABILITY,origin.list,2024-01-30 07:24:29.901127
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-30 07:24:29.936627
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-30 07:24:29.945277
publishers.revcontent.com,AVAILABILITY,origin.list,2024-01-30 07:24:30.382564
ads2.clearchannel.com,AVAILABILITY,origin.list,2024-01-30 07:24:30.549226
transfer.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:30.562600
karaoke.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:30.634882
internal.revcontent.com,AVAILABILITY,origin.list,2024-01-30 07:24:30.750848
origin-ads.realsrv.com,AVAILABILITY,origin.list,2024-01-30 07:24:30.954484
kras.ad4m.at,AVAILABILITY,origin.list,2024-01-30 07:24:31.248816
quangcao.urekamedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:31.408267
static.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:31.737887
ads.livetv723.me,AVAILABILITY,origin.list,2024-01-30 07:24:31.808540
appclick.co,AVAILABILITY,origin.list,2024-01-30 07:24:31.856569
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:32.103038
banner.orb.net,AVAILABILITY,origin.list,2024-01-30 07:24:32.109653
cdn.ad4m.at,AVAILABILITY,origin.list,2024-01-30 07:24:32.496095
api.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:32.571343
tracking.adsrv.io,AVAILABILITY,origin.list,2024-01-30 07:24:32.599078
felix.data.tm-awx.com,AVAILABILITY,origin.list,2024-01-30 07:24:32.824780
enlarget.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.064100
img.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.141858
hit.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.292255
measure.office.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.344484
image.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.493680
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.730857
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:33.758049
cdn.ggsfq.com,AVAILABILITY,origin.list,2024-01-30 07:24:34.066212
ad2.gammae.com,AVAILABILITY,origin.list,2024-01-30 07:24:34.122118
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2024-01-30 07:24:34.212409
spewyelks.com,AVAILABILITY,origin.list,2024-01-30 07:24:34.580319
mobileiconnect.com,AVAILABILITY,origin.list,2024-01-30 07:24:34.659052
nagaaspirin.com,AVAILABILITY,origin.list,2024-01-30 07:24:34.918521
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2024-01-30 07:24:35.006302
pansidlike.net,AVAILABILITY,origin.list,2024-01-30 07:24:35.026085
ae.pubmatic.com,AVAILABILITY,origin.list,2024-01-30 07:24:35.490999
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2024-01-30 07:24:35.660954
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2024-01-30 07:24:35.869510
www.getclicky.com,AVAILABILITY,origin.list,2024-01-30 07:24:36.234919
adecn-w.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:36.281110
imggprx.mgid.com,AVAILABILITY,origin.list,2024-01-30 07:24:36.818711
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2024-01-30 07:24:38.052864
debadu.com,AVAILABILITY,origin.list,2024-01-30 07:24:38.079373
www.epi0tzwi.com,AVAILABILITY,origin.list,2024-01-30 07:24:38.309122
cdn-alt.popcash.net,AVAILABILITY,origin.list,2024-01-30 07:24:38.671924
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2024-01-30 07:24:38.720329
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2024-01-30 07:24:38.858137
au.w.inmobi.com,AVAILABILITY,origin.list,2024-01-30 07:24:39.157587
aimaptair.club,AVAILABILITY,origin.list,2024-01-30 07:24:39.199865
aj2522.bid,AVAILABILITY,origin.list,2024-01-30 07:24:40.300786
aj2513.bid,AVAILABILITY,origin.list,2024-01-30 07:24:40.329168
aj2521.bid,AVAILABILITY,origin.list,2024-01-30 07:24:41.341252
hb.pubmatic.com,AVAILABILITY,origin.list,2024-01-30 07:24:44.619026
panel.sociaplus.com,AVAILABILITY,origin.list,2024-01-30 07:24:44.633257
ec.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:47.866888
easydownloadnow.com,AVAILABILITY,origin.list,2024-01-30 07:24:50.018146
db3aqu.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:51.121608
h.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:51.139599
nnlczheczlq.com,AVAILABILITY,origin.list,2024-01-30 07:24:52.213181
analytics.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:52.593636
ad.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:52.954716
view.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:54.293864
ei.imstks.com,AVAILABILITY,origin.list,2024-01-30 07:24:54.318580
aj2514.bid,AVAILABILITY,origin.list,2024-01-30 07:24:56.428080
adshark.site,AVAILABILITY,origin.list,2024-01-30 07:24:56.623083
www.extend.tv,AVAILABILITY,origin.list,2024-01-30 07:24:56.638368
www.invitemedia.com,AVAILABILITY,origin.list,2024-01-30 07:24:56.665111
c1.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:24:57.568275
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2024-01-30 07:24:58.809276
click.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:00.828859
jact.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:00.829638
aj2518.bid,AVAILABILITY,origin.list,2024-01-30 07:25:00.859048
t.imstks.com,AVAILABILITY,origin.list,2024-01-30 07:25:00.869781
api.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:01.137846
img.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:05.227319
clk.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:07.376704
aidps.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:07.500536
cx.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:07.523980
nebula.im-apps.net,AVAILABILITY,origin.list,2024-01-30 07:25:07.580506
www.exponential.com,AVAILABILITY,origin.list,2024-01-30 07:25:07.834864
sact.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:08.468316
srch.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:08.637601
tip.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:08.689016
cdn.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:09.560389
h.parrable.com,AVAILABILITY,origin.list,2024-01-30 07:25:09.581782
www.imstks.com,AVAILABILITY,origin.list,2024-01-30 07:25:09.721372
ads.mobclix.com,AVAILABILITY,origin.list,2024-01-30 07:25:11.728464
u.cdnwidget.com,AVAILABILITY,origin.list,2024-01-30 07:25:11.885520
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2024-01-30 07:25:11.908862
gads.pubmatic.com,AVAILABILITY,origin.list,2024-01-30 07:25:11.931165
c.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:12.083054
ht.indexww.com,AVAILABILITY,origin.list,2024-01-30 07:25:12.630002
g.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:12.816906
switch.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:13.134035
d31qbv1cthcecs.cloudfront.net,AVAILABILITY,origin.list,2024-01-30 07:25:13.304032
iact.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:13.665244
i.imstks.com,AVAILABILITY,origin.list,2024-01-30 07:25:13.927983
script-staging.hotjar.com,AVAILABILITY,origin.list,2024-01-30 07:25:13.995202
ext1-api.engageya.com,AVAILABILITY,origin.list,2024-01-30 07:25:14.101246
analytics.gavelz.com,AVAILABILITY,origin.list,2024-01-30 07:25:14.368589
logger.adthor.com,AVAILABILITY,origin.list,2024-01-30 07:25:16.199456
adthor.com,AVAILABILITY,origin.list,2024-01-30 07:25:16.235483
qcao.happyskin.vn,AVAILABILITY,origin.list,2024-01-30 07:25:16.348162
api.parrable.com,AVAILABILITY,origin.list,2024-01-30 07:25:16.414895
image.adthor.com,AVAILABILITY,origin.list,2024-01-30 07:25:18.274720
cs.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:18.397728
staging-ar.voicefive.com,AVAILABILITY,origin.list,2024-01-30 07:25:18.523263
api.adthor.com,AVAILABILITY,origin.list,2024-01-30 07:25:18.687229
configs.nixozz.com,AVAILABILITY,origin.list,2024-01-30 07:25:19.211002
image.atdmt.com,AVAILABILITY,origin.list,2024-01-30 07:25:20.055648
www.alphonso.tv,AVAILABILITY,origin.list,2024-01-30 07:25:20.163989
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-30 07:25:20.259079
mautic.casso.vn,AVAILABILITY,origin.list,2024-01-30 07:25:21.440188
profile.nixozz.com,AVAILABILITY,origin.list,2024-01-30 07:25:21.445848
www.adrcdn.com,AVAILABILITY,origin.list,2024-01-30 07:25:22.371102
static.adthor.com,AVAILABILITY,origin.list,2024-01-30 07:25:25.837841
api.nixozz.com,AVAILABILITY,origin.list,2024-01-30 07:25:25.839501
inapp.nixozz.com,AVAILABILITY,origin.list,2024-01-30 07:25:26.014262
