idna_subject,checker_type,destination,tested_at
wakeup.klick.vn,AVAILABILITY,origin.list,2026-09-01 20:17:40.875730+00:00
oljqobudyusf.com,AVAILABILITY,origin.list,2026-09-01 20:17:45.905698+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-09-01 20:17:51.954003+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-09-01 20:17:57.177878+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-09-01 20:17:57.785526+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-09-01 20:18:03.358677+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-09-01 20:20:12.173066+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-09-01 20:20:15.658163+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-09-01 20:20:17.952171+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-09-01 20:20:21.575393+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-09-01 20:20:23.666620+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-09-01 20:20:29.859598+00:00
www.klick.vn,AVAILABILITY,origin.list,2026-09-01 20:20:36.077314+00:00
singletplatformgleamenterprises.com,AVAILABILITY,origin.list,2026-09-01 20:20:37.797432+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-09-01 20:20:42.296915+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-09-01 20:20:47.624911+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-09-01 20:20:48.163305+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-09-01 20:20:53.440612+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-09-01 20:20:53.879939+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-09-01 20:20:59.122777+00:00
ahlcujguphr.com,AVAILABILITY,origin.list,2026-09-01 20:20:59.764526+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-09-01 20:21:05.446196+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-09-01 20:21:05.463171+00:00
ads.livetv697.me,AVAILABILITY,origin.list,2026-09-01 20:21:12.746508+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-09-01 20:21:18.492453+00:00
sync2ad.com,AVAILABILITY,origin.list,2026-09-01 20:21:22.572713+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-09-01 20:21:24.802251+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-09-01 20:21:28.440601+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-09-01 20:21:34.104277+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-09-01 20:21:39.882949+00:00
gocxnnxiy.com,AVAILABILITY,origin.list,2026-09-01 20:21:45.337534+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-09-01 20:21:45.624281+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-09-01 20:21:51.324348+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-09-01 20:21:52.083574+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-09-01 20:21:57.564018+00:00
wiinvent.com.vn,AVAILABILITY,origin.list,2026-09-01 20:21:58.469344+00:00
www.adsterra.org,AVAILABILITY,origin.list,2026-09-01 20:22:13.112911+00:00
xpihripcao.in,AVAILABILITY,origin.list,2026-09-01 20:22:16.102585+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-09-01 20:22:19.060331+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-09-01 20:22:21.850230+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-09-01 20:22:24.814828+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-09-01 20:22:27.559481+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-09-01 20:22:30.663776+00:00
ads.livetv708.me,AVAILABILITY,origin.list,2026-09-01 20:22:41.122227+00:00
