idna_subject,checker_type,destination,tested_at
static.2mdnsys.com,AVAILABILITY,origin.list,2024-02-08 07:26:52.281059
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-02-08 07:26:52.415058
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-02-08 07:26:52.493129
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-02-08 07:26:52.801172
moat.bfmio.com,AVAILABILITY,origin.list,2024-02-08 07:26:53.133251
www.vungle.com,AVAILABILITY,origin.list,2024-02-08 07:26:53.751882
insights-api.parsely.com,AVAILABILITY,origin.list,2024-02-08 07:26:53.954178
www.gameads.io,AVAILABILITY,origin.list,2024-02-08 07:26:54.626328
sb.freeskreen.com,AVAILABILITY,origin.list,2024-02-08 07:26:54.643079
api.publift.com,AVAILABILITY,origin.list,2024-02-08 07:26:54.644813
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-02-08 07:26:55.355735
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-02-08 07:26:55.498635
ads.freeskreen.com,AVAILABILITY,origin.list,2024-02-08 07:26:55.501920
edge.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:55.973054
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:56.023837
adn-i.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-02-08 07:26:56.492300
cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:56.650055
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:56.654204
bap.lijit.com,AVAILABILITY,origin.list,2024-02-08 07:26:56.814597
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:57.083385
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:57.401322
segment-data-us-east.zqtk.net,AVAILABILITY,origin.list,2024-02-08 07:26:57.415864
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:57.520351
www.ad1x.com,AVAILABILITY,origin.list,2024-02-08 07:26:57.699685
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:58.026328
adn-d.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-02-08 07:26:58.232422
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:58.283061
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:58.387773
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:58.770626
thumb.dable.io,AVAILABILITY,origin.list,2024-02-08 07:26:58.970519
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:59.046835
www.lkqd.net,AVAILABILITY,origin.list,2024-02-08 07:26:59.462426
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-02-08 07:26:59.478747
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:59.596897
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:26:59.678832
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-02-08 07:27:00.064325
