idna_subject,checker_type,destination,tested_at
api.appnext.com,AVAILABILITY,origin.list,2022-12-28 05:56:11.940795
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2022-12-28 05:57:45.477426
service.pca.admarketplace.net,AVAILABILITY,origin.list,2022-12-28 06:04:35.894292
vastpixel.adsafeprotected.com,AVAILABILITY,origin.list,2022-12-28 06:17:11.251570
vastpixel2.adsafeprotected.com,AVAILABILITY,origin.list,2022-12-28 06:17:11.477209
stats.aws.rubiconproject.com,AVAILABILITY,origin.list,2022-12-28 06:25:15.404927
t.update.rubiconproject.com,AVAILABILITY,origin.list,2022-12-28 06:25:30.116379
banner.fyber.com,AVAILABILITY,origin.list,2022-12-28 06:26:57.065380
static.adthor.com,AVAILABILITY,origin.list,2022-12-28 07:01:44.006753
api.adthor.com,AVAILABILITY,origin.list,2022-12-28 07:01:44.115422
image.adthor.com,AVAILABILITY,origin.list,2022-12-28 07:01:44.598729
v.adthor.com,AVAILABILITY,origin.list,2022-12-28 07:01:46.215324
logger.adthor.com,AVAILABILITY,origin.list,2022-12-28 07:01:47.327744
zoe.zucks.net,AVAILABILITY,origin.list,2022-12-28 07:19:16.783405
cdna.adgrx.com,AVAILABILITY,origin.list,2022-12-28 07:45:35.768519
dsp.demandbase.com,AVAILABILITY,origin.list,2022-12-28 08:16:57.598781
stg.demandbase.com,AVAILABILITY,origin.list,2022-12-28 08:16:58.278714
s.clicktale.net,AVAILABILITY,origin.list,2022-12-28 08:21:10.660741
p.update.a-mo.net,AVAILABILITY,origin.list,2022-12-28 08:36:52.236811
o.update.a-mo.net,AVAILABILITY,origin.list,2022-12-28 08:36:56.890266
u.update.a-mo.net,AVAILABILITY,origin.list,2022-12-28 08:37:47.306138
tmfpeast-elb.agkn.com,AVAILABILITY,origin.list,2022-12-28 08:49:31.493888
static.districtm.ca,AVAILABILITY,origin.list,2022-12-28 09:24:55.684358
engine.bitmedianetwork.com,AVAILABILITY,origin.list,2022-12-28 09:43:14.366525
xlisting.jp,AVAILABILITY,origin.list,2022-12-28 10:36:38.578449
dsp.dable.io,AVAILABILITY,origin.list,2022-12-28 12:02:22.183860
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2022-12-28 12:41:43.589484
mobileads.dieuviet.com,AVAILABILITY,origin.list,2022-12-28 12:42:10.553325
ad365.cc,AVAILABILITY,origin.list,2022-12-28 13:19:40.708594
ads.thrillsaffiliates.com,AVAILABILITY,origin.list,2022-12-28 13:43:17.541570
ads.toplayaffiliates.com,AVAILABILITY,origin.list,2022-12-28 13:43:34.814076
ads.trinitymirror.co.uk,AVAILABILITY,origin.list,2022-12-28 13:44:13.461019
ads.wapx.cn,AVAILABILITY,origin.list,2022-12-28 13:44:59.133841
byqymwkscobhked.com,AVAILABILITY,origin.list,2022-12-28 14:28:44.628918
openad.tf1.fr,AVAILABILITY,origin.list,2022-12-28 16:15:58.578299
remyyadan.online.fr,AVAILABILITY,origin.list,2022-12-28 21:14:14.527901
n.adxxx.info,AVAILABILITY,origin.list,2022-12-28 22:18:36.316423
st.adxxx.info,AVAILABILITY,origin.list,2022-12-28 22:18:36.766665
www.adxxx.info,AVAILABILITY,origin.list,2022-12-28 22:18:37.453786
mautic.akhoe.vn,AVAILABILITY,origin.list,2022-12-28 22:18:41.298668
adtrackingflow.pro,AVAILABILITY,origin.list,2022-12-28 22:18:41.958639
cdilwuhbgy.com,AVAILABILITY,origin.list,2022-12-28 22:18:52.752879
hrgyhgxcbvwxs.com,AVAILABILITY,origin.list,2022-12-28 22:18:53.930225
eghnybyvn.com,AVAILABILITY,origin.list,2022-12-28 22:18:54.358853
igwlfwsogwetw.com,AVAILABILITY,origin.list,2022-12-28 22:18:54.691015
qgicqtyh.com,AVAILABILITY,origin.list,2022-12-28 22:18:55.898412
mentaib.casa,AVAILABILITY,origin.list,2022-12-28 22:18:56.103563
clk.rtpdn12.com,AVAILABILITY,origin.list,2022-12-28 22:18:56.396015
api.zcoup.com,AVAILABILITY,origin.list,2022-12-28 22:18:58.091133
ciddhwsjyjgip.com,AVAILABILITY,origin.list,2022-12-28 22:19:05.898309
image.zcoup.com,AVAILABILITY,origin.list,2022-12-28 22:19:07.462917
rboyqqtabam.com,AVAILABILITY,origin.list,2022-12-28 22:19:08.093632
logger.zcoup.com,AVAILABILITY,origin.list,2022-12-28 22:19:09.098090
v.zcoup.com,AVAILABILITY,origin.list,2022-12-28 22:19:09.654821
aj1354.online,AVAILABILITY,origin.list,2022-12-28 22:19:11.674224
recommendations.pubexchange.com,AVAILABILITY,origin.list,2022-12-28 22:19:12.996235
static.ad4mat.net,AVAILABILITY,origin.list,2022-12-28 22:19:14.236564
lb.ironbeast.io,AVAILABILITY,origin.list,2022-12-28 22:19:15.826568
jjpjpyvdasbvt.com,AVAILABILITY,origin.list,2022-12-28 22:19:18.938673
sdk.ironbeast.io,AVAILABILITY,origin.list,2022-12-28 22:40:10.987260
rtqkaxnpnfqwim.com,AVAILABILITY,origin.list,2022-12-28 22:40:21.354874
mcyvayyde.com,AVAILABILITY,origin.list,2022-12-28 22:40:31.776610
secure.ironbeast.io,AVAILABILITY,origin.list,2022-12-28 22:40:33.736230
ghfkoxaubnrdgg.com,AVAILABILITY,origin.list,2022-12-28 22:40:34.243564
supersonic.ironbeast.io,AVAILABILITY,origin.list,2022-12-28 22:40:35.431780
demo.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:37.445799
adv.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:38.579747
euro.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:39.515530
qc.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:40.701290
wakeup.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:41.583347
klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:42.764180
spf2.advergine.ru,AVAILABILITY,origin.list,2022-12-28 22:40:43.054425
text1.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:43.573075
app.ohchat.net,AVAILABILITY,origin.list,2022-12-28 22:40:44.531231
wakeup247.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:45.042306
an.clhcdn.net,AVAILABILITY,origin.list,2022-12-28 22:40:46.647810
www.klick.vn,AVAILABILITY,origin.list,2022-12-28 22:40:46.789961
www.ohchat.net,AVAILABILITY,origin.list,2022-12-28 22:40:48.253460
banners-gallery.coccoc.com,AVAILABILITY,origin.list,2022-12-28 22:40:48.798669
ad.leadboltmobile.net,AVAILABILITY,origin.list,2022-12-28 22:40:50.547843
counter.sparklit.com,AVAILABILITY,origin.list,2022-12-28 22:40:51.120846
downloadr.xyz,AVAILABILITY,origin.list,2022-12-28 22:40:52.801691
dislanelibrar.top,AVAILABILITY,origin.list,2022-12-28 22:40:55.274577
go.advergine.ru,AVAILABILITY,origin.list,2022-12-28 22:40:55.500681
ayrtpmwuymzbbq.com,AVAILABILITY,origin.list,2022-12-28 22:41:04.986382
spf1.advergine.ru,AVAILABILITY,origin.list,2022-12-28 22:41:06.222709
banner.relcom.ru,AVAILABILITY,origin.list,2022-12-28 23:21:54.549912
csqghvpsx.com,AVAILABILITY,origin.list,2022-12-28 23:21:56.053475
dckifhpovvbpb.com,AVAILABILITY,origin.list,2022-12-28 23:21:56.622078
dsucjlwjypo.com,AVAILABILITY,origin.list,2022-12-28 23:21:56.861515
eqplmatlm.com,AVAILABILITY,origin.list,2022-12-28 23:22:07.121250
ganjbqrzhkle.com,AVAILABILITY,origin.list,2022-12-28 23:22:19.814680
decptynhipdrkrg.com,AVAILABILITY,origin.list,2022-12-28 23:22:21.160486
www.advertisement-nhatanh.com,AVAILABILITY,origin.list,2022-12-28 23:22:21.627395
spf3.advergine.ru,AVAILABILITY,origin.list,2022-12-28 23:22:25.264932
kkzkydeegpmih.com,AVAILABILITY,origin.list,2022-12-28 23:22:32.406684
qdfxeqhnjuknyy.com,AVAILABILITY,origin.list,2022-12-28 23:22:45.223593
track.advergine.ru,AVAILABILITY,origin.list,2022-12-28 23:22:46.008825
irnwislborwvh.com,AVAILABILITY,origin.list,2022-12-28 23:22:46.381551
fygocqpmcsnix.com,AVAILABILITY,origin.list,2022-12-28 23:22:46.994381
analytics.s.id,AVAILABILITY,origin.list,2022-12-28 23:22:47.808701
analytics.shein.co.uk,AVAILABILITY,origin.list,2022-12-28 23:22:48.161848
www.beaverads.com,AVAILABILITY,origin.list,2022-12-28 23:22:48.766568
uttclimber.com,AVAILABILITY,origin.list,2022-12-28 23:22:49.455255
gnfoxcsgk.com,AVAILABILITY,origin.list,2022-12-28 23:22:49.809929
c.uttclimber.com,AVAILABILITY,origin.list,2022-12-28 23:22:49.815983
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-12-28 23:22:51.257178
ads.contentabc.com,AVAILABILITY,origin.list,2022-12-28 23:22:51.763374
ve01.mgod33cme.com,AVAILABILITY,origin.list,2022-12-28 23:22:53.421037
offer.gop1.co,AVAILABILITY,origin.list,2022-12-28 23:22:53.420722
img.gop1.co,AVAILABILITY,origin.list,2022-12-28 23:22:55.095500
unugilpcyxoep.com,AVAILABILITY,origin.list,2022-12-28 23:23:01.129831
vqhlhfjmvcvxw.com,AVAILABILITY,origin.list,2022-12-28 23:23:01.966908
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-12-28 23:23:02.475698
log.gop1.co,AVAILABILITY,origin.list,2022-12-28 23:23:03.639956
in1.gop1.co,AVAILABILITY,origin.list,2022-12-28 23:23:05.282495
xxmaqoupnd.com,AVAILABILITY,origin.list,2022-12-28 23:23:06.240877
www.your-notice.com,AVAILABILITY,origin.list,2022-12-28 23:23:07.278086
xkesalwueyz.com,AVAILABILITY,origin.list,2022-12-28 23:23:07.434293
hub.automatad.com,AVAILABILITY,origin.list,2022-12-28 23:23:08.284093
pbc.automatad.com,AVAILABILITY,origin.list,2022-12-28 23:23:09.102958
rtb2.automatad.com,AVAILABILITY,origin.list,2022-12-28 23:23:09.183226
pbs01.automatad.com,AVAILABILITY,origin.list,2022-12-28 23:23:10.162651
ktwnjefd.com,AVAILABILITY,origin.list,2022-12-28 23:23:10.472162
lgs.vliplatform.com,AVAILABILITY,origin.list,2022-12-28 23:23:10.723998
stats.vliplatform.com,AVAILABILITY,origin.list,2022-12-28 23:23:10.845818
trk.eskimi.com,AVAILABILITY,origin.list,2022-12-28 23:23:11.847752
api.eskimi.com,AVAILABILITY,origin.list,2022-12-28 23:23:12.202273
read.your-notice.com,AVAILABILITY,origin.list,2022-12-28 23:23:12.550591
www.eyeota.net,AVAILABILITY,origin.list,2022-12-28 23:23:12.856440
www.loopme.me,AVAILABILITY,origin.list,2022-12-28 23:23:14.547169
xvdifvuro.com,AVAILABILITY,origin.list,2022-12-28 23:23:15.108976
client2.otm-r.com,AVAILABILITY,origin.list,2022-12-28 23:23:16.215608
an.webvisor.org,AVAILABILITY,origin.list,2022-12-28 23:23:16.362743
vad.appier.net,AVAILABILITY,origin.list,2022-12-28 23:23:17.312010
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-12-28 23:23:17.808247
dync2.c.appier.net,AVAILABILITY,origin.list,2022-12-28 23:23:18.143304
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-12-28 23:23:19.635688
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-12-29 00:04:17.887795
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-12-29 00:04:18.121644
api.traq.li,AVAILABILITY,origin.list,2022-12-29 00:04:18.745607
static-res.adxplay.com,AVAILABILITY,origin.list,2022-12-29 00:04:19.243110
clk.rtpdn14.com,AVAILABILITY,origin.list,2022-12-29 00:04:19.568274
res.adxplay.com,AVAILABILITY,origin.list,2022-12-29 00:04:20.297576
