idna_subject,checker_type,destination,tested_at
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:19.437953
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-10-28 07:24:19.443863
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:19.742348
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:20.237505
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:20.300388
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-10-28 07:24:20.494394
publishers.revcontent.com,AVAILABILITY,origin.list,2023-10-28 07:24:21.448475
appclick.co,AVAILABILITY,origin.list,2023-10-28 07:24:21.664684
www.asianmedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:21.940958
core.royalads.net,AVAILABILITY,origin.list,2023-10-28 07:24:22.326639
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-10-28 07:24:22.763363
count.advinci.net,AVAILABILITY,origin.list,2023-10-28 07:24:22.816616
internal.revcontent.com,AVAILABILITY,origin.list,2023-10-28 07:24:23.234731
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-10-28 07:24:24.046366
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-10-28 07:24:24.225319
ethtrader.de,AVAILABILITY,origin.list,2023-10-28 07:24:24.732062
affiliate.mogs.com,AVAILABILITY,origin.list,2023-10-28 07:24:25.166439
www.ethtrader.de,AVAILABILITY,origin.list,2023-10-28 07:24:25.982544
beeashale.club,AVAILABILITY,origin.list,2023-10-28 07:24:25.984615
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-10-28 07:24:26.021647
aimaptair.club,AVAILABILITY,origin.list,2023-10-28 07:24:27.210143
banner.orb.net,AVAILABILITY,origin.list,2023-10-28 07:24:28.053247
enlarget.com,AVAILABILITY,origin.list,2023-10-28 07:24:28.885530
www.gostats.vn,AVAILABILITY,origin.list,2023-10-28 07:24:29.182978
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:29.764681
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:29.917252
image.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:30.524407
panel.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:30.676760
api.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:31.176280
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:31.428183
img.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:32.089078
www.vidcpm.com,AVAILABILITY,origin.list,2023-10-28 07:24:32.340343
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:32.813370
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-10-28 07:24:34.012720
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:34.735889
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-10-28 07:24:35.855854
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-10-28 07:24:36.451647
clarus-che.com,AVAILABILITY,origin.list,2023-10-28 07:24:37.177473
pansidlike.net,AVAILABILITY,origin.list,2023-10-28 07:24:38.014184
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-10-28 07:24:38.029723
ad2.gammae.com,AVAILABILITY,origin.list,2023-10-28 07:24:39.113849
aj2522.bid,AVAILABILITY,origin.list,2023-10-28 07:24:39.502483
mobileiconnect.com,AVAILABILITY,origin.list,2023-10-28 07:24:39.911178
api.parrable.com,AVAILABILITY,origin.list,2023-10-28 07:24:40.589091
aj2518.bid,AVAILABILITY,origin.list,2023-10-28 07:24:40.681144
debadu.com,AVAILABILITY,origin.list,2023-10-28 07:24:40.707181
spewyelks.com,AVAILABILITY,origin.list,2023-10-28 07:24:41.520663
h.parrable.com,AVAILABILITY,origin.list,2023-10-28 07:24:41.706207
measure.office.com,AVAILABILITY,origin.list,2023-10-28 07:24:41.736645
lysimachus-aur.com,AVAILABILITY,origin.list,2023-10-28 07:24:42.712370
www.lifestreetmedia.com,AVAILABILITY,origin.list,2023-10-28 07:24:42.771466
www.sporttv.today,AVAILABILITY,origin.list,2023-10-28 07:24:43.154103
nagaaspirin.com,AVAILABILITY,origin.list,2023-10-28 07:24:43.761169
aj2521.bid,AVAILABILITY,origin.list,2023-10-28 07:24:43.968565
aj2513.bid,AVAILABILITY,origin.list,2023-10-28 07:24:44.583108
aj2514.bid,AVAILABILITY,origin.list,2023-10-28 07:24:44.835316
www.tkickhhylnvm.com,AVAILABILITY,origin.list,2023-10-28 07:24:44.893632
mtttvrit.com,AVAILABILITY,origin.list,2023-10-28 07:24:45.422969
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-10-28 07:24:45.607302
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-10-28 07:24:45.876824
nnlczheczlq.com,AVAILABILITY,origin.list,2023-10-28 07:24:46.272696
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-28 07:24:46.545887
easydownloadnow.com,AVAILABILITY,origin.list,2023-10-28 07:24:46.861685
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-10-28 07:24:47.356396
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:47.849220
ad.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:48.173030
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-28 07:24:48.302869
api.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:49.081460
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2023-10-28 07:24:49.208292
adshark.site,AVAILABILITY,origin.list,2023-10-28 07:24:49.474432
tracking.ucreate.live,AVAILABILITY,origin.list,2023-10-28 07:24:49.525590
nebula.im-apps.net,AVAILABILITY,origin.list,2023-10-28 07:24:50.138258
click.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:50.205644
cx.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:50.429220
secure.postrelease.com,AVAILABILITY,origin.list,2023-10-28 07:24:50.744929
analytics.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:51.244141
jact.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:51.436849
clk.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:51.662376
www.lifestreet.com,AVAILABILITY,origin.list,2023-10-28 07:24:51.864309
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:52.163563
ec.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:52.434621
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-10-28 07:24:52.738136
sact.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:52.832181
h.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:52.973186
image.atdmt.com,AVAILABILITY,origin.list,2023-10-28 07:24:53.637841
