idna_subject,checker_type,destination,tested_at
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:34:37.388493
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:34:38.857990
my-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:34:39.597603
pk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:34:40.852367
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-20 02:34:41.545887
advertisers.exponential.com,AVAILABILITY,origin.list,2022-11-20 02:34:41.552418
ad.allstar.cz,AVAILABILITY,origin.list,2022-11-20 02:34:42.720897
ads.247phim.com,AVAILABILITY,origin.list,2022-11-20 02:34:42.799521
www.prownl.com,AVAILABILITY,origin.list,2022-11-20 02:34:43.343283
metrics.redgifs.com,AVAILABILITY,origin.list,2022-11-20 02:34:44.696957
pixel.voltn.com,AVAILABILITY,origin.list,2022-11-20 02:34:45.388212
px.redgifs.com,AVAILABILITY,origin.list,2022-11-20 02:34:46.623794
seal.verisign.com,AVAILABILITY,origin.list,2022-11-20 02:34:48.263110
www.ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2022-11-20 02:34:54.142201
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-11-20 02:34:55.432874
stats.vngameden.com,AVAILABILITY,origin.list,2022-11-20 02:54:54.570293
tags.newscgp.com,AVAILABILITY,origin.list,2022-11-20 02:54:56.636215
cf.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:08.755401
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:10.260854
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:10.372630
b.gemini.yahoo.com,AVAILABILITY,origin.list,2022-11-20 02:55:10.812766
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-11-20 02:55:12.348600
c.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:13.511952
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-20 02:55:13.690081
adx.allstar.cz,AVAILABILITY,origin.list,2022-11-20 02:55:14.030154
nz-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:14.515983
diff2.smartadserver.com,AVAILABILITY,origin.list,2022-11-20 02:55:14.709598
sg.a.stat.mi.com,AVAILABILITY,origin.list,2022-11-20 02:55:16.653355
diff1.smartadserver.com,AVAILABILITY,origin.list,2022-11-20 02:55:16.683434
www.vigpsypoyta.com,AVAILABILITY,origin.list,2022-11-20 02:55:26.270619
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-11-20 02:55:29.357685
us-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:31.465206
th-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:32.184578
za-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:34.100259
c-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:44.106346
cdn2.aniview.com,AVAILABILITY,origin.list,2022-11-20 02:55:45.768390
eu-edge.ad1x.com,AVAILABILITY,origin.list,2022-11-20 02:55:47.147153
www.eyeota.net,AVAILABILITY,origin.list,2022-11-20 02:55:48.990852
ca-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:49.071586
id-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:50.000470
stats.vliplatform.com,AVAILABILITY,origin.list,2022-11-20 02:55:50.917348
au-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 02:55:51.941072
ad.daum.net,AVAILABILITY,origin.list,2022-11-20 02:55:52.219797
ladsblue.com,AVAILABILITY,origin.list,2022-11-20 03:15:49.386247
loles.neostrada.pl,AVAILABILITY,origin.list,2022-11-20 03:15:50.139625
fr-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 03:16:01.923597
jg.wensixuetang.com,AVAILABILITY,origin.list,2022-11-20 03:16:02.648765
ph-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-20 03:16:03.146340
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-11-20 03:16:03.603622
hwdata1.aniview.com,AVAILABILITY,origin.list,2022-11-20 03:16:04.355414
