idna_subject,checker_type,destination,tested_at
yrhnw7h63.com,AVAILABILITY,origin.list,2026-04-02 17:36:50.159771+00:00
oblolrvce.in,AVAILABILITY,origin.list,2026-04-02 17:37:02.639833+00:00
afzotfwramzy.in,AVAILABILITY,origin.list,2026-04-02 17:37:03.631024+00:00
go1.for3e.com,AVAILABILITY,origin.list,2026-04-02 17:37:03.643677+00:00
adtoqbuejunef.com,AVAILABILITY,origin.list,2026-04-02 17:37:04.574075+00:00
cameesse.net,AVAILABILITY,origin.list,2026-04-02 17:37:05.480579+00:00
xymhdmqrjxwl.com,AVAILABILITY,origin.list,2026-04-02 17:37:05.721408+00:00
efficientdescent.com,AVAILABILITY,origin.list,2026-04-02 17:37:06.545370+00:00
amhrzucur.com,AVAILABILITY,origin.list,2026-04-02 17:37:06.652878+00:00
giggedguddle.com,AVAILABILITY,origin.list,2026-04-02 17:37:07.596853+00:00
solutions2000.com,AVAILABILITY,origin.list,2026-04-02 17:37:20.049128+00:00
templatein13.net,AVAILABILITY,origin.list,2026-04-02 17:37:20.338328+00:00
medusaecaptan.com,AVAILABILITY,origin.list,2026-04-02 17:37:21.284293+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-04-02 17:37:22.219942+00:00
mustardeveningobvious.com,AVAILABILITY,origin.list,2026-04-02 17:37:22.292411+00:00
sumbreta.com,AVAILABILITY,origin.list,2026-04-02 17:37:23.157310+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-04-02 17:37:24.015710+00:00
nonpareilanticipatedintention.com,AVAILABILITY,origin.list,2026-04-02 17:37:24.201163+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-04-02 17:37:25.158138+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-04-02 17:37:25.932248+00:00
api.parrable.com,AVAILABILITY,origin.list,2026-04-02 17:37:26.103895+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-04-02 17:37:27.763437+00:00
sdk.appadhoc.com,AVAILABILITY,origin.list,2026-04-02 17:37:29.988299+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-04-02 17:37:33.162014+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:36.985028+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-04-02 17:37:39.274306+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:40.785539+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:43.061441+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:43.889494+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:46.019627+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:46.789184+00:00
intranet.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:37:47.969450+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:49.294866+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:37:49.315933+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-04-02 17:37:50.362217+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:37:50.473041+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:53.186195+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:54.003837+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-04-02 17:37:54.915018+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:56.430426+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:58.748746+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:37:59.445180+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-04-02 17:37:59.848827+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-04-02 17:38:00.527454+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-04-02 17:38:00.767572+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-04-02 17:38:01.623038+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-04-02 17:38:02.602549+00:00
wataads.com,AVAILABILITY,origin.list,2026-04-02 17:38:03.605422+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:38:04.206465+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-04-02 17:38:05.216467+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:38:07.373842+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-04-02 17:38:08.378323+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-04-02 17:38:09.747524+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-04-02 17:38:11.117462+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-04-02 17:38:12.593735+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-04-02 17:38:13.965095+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-04-02 17:38:15.332847+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-04-02 17:38:15.932233+00:00
static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:38:18.454373+00:00
ui-ssp.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:38:19.312218+00:00
video-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-04-02 17:38:22.734752+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-04-02 17:38:23.741201+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-04-02 17:38:24.844119+00:00
faqirsgoliard.top,AVAILABILITY,origin.list,2026-04-02 17:38:33.770517+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:38:38.446472+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-04-02 17:38:39.467118+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-04-02 17:38:40.909387+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-04-02 17:38:42.310860+00:00
customers.fptad.com,AVAILABILITY,origin.list,2026-04-02 17:38:45.740415+00:00
synapse22.net,AVAILABILITY,origin.list,2026-04-02 17:38:46.483582+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-04-02 17:38:48.448905+00:00
mautic.serverhub.vn,AVAILABILITY,origin.list,2026-04-02 17:38:49.697636+00:00
api.content.ad,AVAILABILITY,origin.list,2026-04-02 17:38:50.737181+00:00
app.content.ad,AVAILABILITY,origin.list,2026-04-02 17:38:51.160741+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-04-02 17:38:52.193585+00:00
img.customers.fptad.com,AVAILABILITY,origin.list,2026-04-02 17:38:54.595117+00:00
yiopse.com,AVAILABILITY,origin.list,2026-04-02 17:38:55.577033+00:00
static.customers.fptad.com,AVAILABILITY,origin.list,2026-04-02 17:38:56.332857+00:00
media.content.ad,AVAILABILITY,origin.list,2026-04-02 17:38:56.895077+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-04-02 17:38:57.838185+00:00
classic.marketolive.com,AVAILABILITY,origin.list,2026-04-02 17:38:58.016309+00:00
jp.marketolive.com,AVAILABILITY,origin.list,2026-04-02 17:38:58.818998+00:00
infor.marketolive.com,AVAILABILITY,origin.list,2026-04-02 17:38:59.091188+00:00
magento.marketolive.com,AVAILABILITY,origin.list,2026-04-02 17:38:59.846995+00:00
www.content.ad,AVAILABILITY,origin.list,2026-04-02 17:39:00.649993+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-04-02 17:39:01.354960+00:00
partners.marketolive.com,AVAILABILITY,origin.list,2026-04-02 17:39:01.689046+00:00
www.marketolive.com,AVAILABILITY,origin.list,2026-04-02 17:39:02.708489+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:39:14.794288+00:00
fadsimz.com,AVAILABILITY,origin.list,2026-04-02 17:39:15.844181+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:39:16.100476+00:00
advert.wiztube.xyz,AVAILABILITY,origin.list,2026-04-02 17:39:16.896441+00:00
cdn.lumupu.xyz,AVAILABILITY,origin.list,2026-04-02 17:39:17.130024+00:00
netu.wiztube.xyz,AVAILABILITY,origin.list,2026-04-02 17:39:17.906949+00:00
www.wiztube.xyz,AVAILABILITY,origin.list,2026-04-02 17:39:18.351594+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-04-02 17:39:18.997229+00:00
disrespectpreceding.com,AVAILABILITY,origin.list,2026-04-02 17:39:19.336501+00:00
cdn.wiztube.xyz,AVAILABILITY,origin.list,2026-04-02 17:39:20.022082+00:00
pub.trads.io,AVAILABILITY,origin.list,2026-04-02 17:39:20.759506+00:00
orlotalers.com,AVAILABILITY,origin.list,2026-04-02 17:39:20.973114+00:00
gadsabs.com,AVAILABILITY,origin.list,2026-04-02 17:39:21.950665+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-04-02 17:39:22.750450+00:00
widgets.asdpoi.com,AVAILABILITY,origin.list,2026-04-02 17:39:24.284948+00:00
www.asdpoi.com,AVAILABILITY,origin.list,2026-04-02 17:39:26.335679+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-04-02 17:39:27.010036+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-04-02 17:39:39.868946+00:00
estat.com,AVAILABILITY,origin.list,2026-04-02 17:39:40.048300+00:00
