idna_subject,checker_type,destination,tested_at
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2023-12-27 05:18:47.911291
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2023-12-27 05:18:48.829362
adx.xemvtv.net,AVAILABILITY,origin.list,2023-12-27 06:34:40.822865
www.ethtrader.de,AVAILABILITY,origin.list,2023-12-27 07:22:55.145950
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2023-12-27 07:23:20.392585
play.nbryb.com,AVAILABILITY,origin.list,2023-12-27 07:23:20.760230
apilw.epom.com,AVAILABILITY,origin.list,2023-12-27 07:23:20.879054
www.ambleads.com,AVAILABILITY,origin.list,2023-12-27 07:23:20.981291
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-27 07:23:21.227965
www.getclicky.com,AVAILABILITY,origin.list,2023-12-27 07:23:21.250367
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-27 07:23:21.338954
www.nbryb.com,AVAILABILITY,origin.list,2023-12-27 07:23:21.684825
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-27 07:23:21.781386
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-27 07:23:21.803307
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-27 07:23:21.915244
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-27 07:23:22.419723
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-27 07:23:22.445918
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-27 07:23:22.462935
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-27 07:23:22.545150
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-27 07:23:23.106369
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-27 07:23:23.164824
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-27 07:23:23.232997
ssp.admix.in,AVAILABILITY,origin.list,2023-12-27 07:23:23.300843
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-27 07:23:23.677239
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-27 07:23:23.849720
c.hgbasics.com,AVAILABILITY,origin.list,2023-12-27 07:23:24.106242
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-27 07:23:24.158032
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-27 07:23:24.215507
dco.urekamedia.com,AVAILABILITY,origin.list,2023-12-27 07:23:24.358173
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-12-27 07:23:24.819211
img.mondiad.net,AVAILABILITY,origin.list,2023-12-27 07:23:24.891769
m.hgbasics.com,AVAILABILITY,origin.list,2023-12-27 07:23:24.925177
ads.avct.cloud,AVAILABILITY,origin.list,2023-12-27 07:23:25.046056
solution.urekamedia.com,AVAILABILITY,origin.list,2023-12-27 07:23:25.404736
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-12-27 07:23:25.517124
cdn.ad4m.at,AVAILABILITY,origin.list,2023-12-27 07:23:25.757296
kras.ad4m.at,AVAILABILITY,origin.list,2023-12-27 07:23:25.820462
core.royalads.net,AVAILABILITY,origin.list,2023-12-27 07:23:26.076102
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-12-27 07:23:26.315017
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-12-27 07:23:26.408952
