idna_subject,checker_type,destination,tested_at
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-05-23 04:51:51.485739+00:00
cs.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:51:52.514388+00:00
rfp.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:51:53.835339+00:00
m.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:51:55.217301+00:00
rs-lb-a.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:51:56.221897+00:00
rs-lb-b.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:51:57.524169+00:00
rtb.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:51:58.911855+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-05-23 04:52:11.089342+00:00
s.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:52:12.466761+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-05-23 04:52:24.625328+00:00
t.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:52:25.590389+00:00
ssp.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:52:26.604404+00:00
ssp-cw.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:52:27.567150+00:00
us.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:52:28.715669+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-05-23 04:52:38.104342+00:00
v.lkqd.net,AVAILABILITY,origin.list,2026-05-23 04:52:39.048714+00:00
servsave.com,AVAILABILITY,origin.list,2026-05-23 04:52:41.529499+00:00
hadsimz.com,AVAILABILITY,origin.list,2026-05-23 04:52:42.574272+00:00
surfmusik-adserver.de,AVAILABILITY,origin.list,2026-05-23 04:52:44.886183+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-05-23 04:52:50.868657+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-05-23 04:52:57.100740+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-05-23 04:53:02.932698+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-05-23 04:53:09.411863+00:00
b8zk2cl6bjs92j7ah8k2kzi92jf8ck9vj7v0z5bv2v3cj2azlp0c8z5vb7dt.me,AVAILABILITY,origin.list,2026-05-23 04:53:10.936363+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-05-23 04:53:14.957196+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-05-23 04:53:24.327298+00:00
t2zc6vo8zj2ch6sh6kvu5vq8cjz4iv8v2aj1ckjy8zktaj8vm6visk6als8l.me,AVAILABILITY,origin.list,2026-05-23 04:53:25.457814+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-05-23 04:53:27.328392+00:00
refpa4293501.top,AVAILABILITY,origin.list,2026-05-23 04:53:29.608835+00:00
xp.retinichawks.cyou,AVAILABILITY,origin.list,2026-05-23 04:53:30.795310+00:00
ausoafab.net,AVAILABILITY,origin.list,2026-05-23 04:53:35.557230+00:00
mountaindriftevolutiontechnologies.net,AVAILABILITY,origin.list,2026-05-23 04:53:47.604166+00:00
panclndhgcpktf.com,AVAILABILITY,origin.list,2026-05-23 04:53:59.571275+00:00
hdatssfpxrwbxs.com,AVAILABILITY,origin.list,2026-05-23 04:54:00.879934+00:00
st.polyad.net,AVAILABILITY,origin.list,2026-05-23 04:54:10.478848+00:00
ojqbnqdwycws.com,AVAILABILITY,origin.list,2026-05-23 04:54:11.471948+00:00
bouzechoby.net,AVAILABILITY,origin.list,2026-05-23 04:54:12.911390+00:00
graizoah.com,AVAILABILITY,origin.list,2026-05-23 04:54:19.179922+00:00
ogpriuleifns.com,AVAILABILITY,origin.list,2026-05-23 04:54:24.880425+00:00
thaudray.com,AVAILABILITY,origin.list,2026-05-23 04:54:31.160998+00:00
intorterraon.com,AVAILABILITY,origin.list,2026-05-23 04:54:33.039266+00:00
espionagegardenerthicket.com,AVAILABILITY,origin.list,2026-05-23 04:54:33.897418+00:00
sorrowfultrouble.com,AVAILABILITY,origin.list,2026-05-23 04:54:34.932051+00:00
spywarenuker.com,AVAILABILITY,origin.list,2026-05-23 04:54:35.859360+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-05-23 04:54:37.507845+00:00
soggy-surround.com,AVAILABILITY,origin.list,2026-05-23 04:54:43.469711+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-05-23 04:54:44.449431+00:00
phumagrose.com,AVAILABILITY,origin.list,2026-05-23 04:54:45.371080+00:00
waufooke.com,AVAILABILITY,origin.list,2026-05-23 04:54:49.544049+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-05-23 04:54:51.440752+00:00
producerplot.com,AVAILABILITY,origin.list,2026-05-23 04:54:52.516519+00:00
elderlybean.com,AVAILABILITY,origin.list,2026-05-23 04:54:53.500184+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-05-23 04:54:54.579849+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-05-23 04:54:55.557653+00:00
hetaruwg.com,AVAILABILITY,origin.list,2026-05-23 04:54:56.562513+00:00
zeekaihu.net,AVAILABILITY,origin.list,2026-05-23 04:54:57.348640+00:00
zenkreka.com,AVAILABILITY,origin.list,2026-05-23 04:54:57.541859+00:00
service.maxymiser.net,AVAILABILITY,origin.list,2026-05-23 04:54:58.456808+00:00
devpeakomegainnovations.com,AVAILABILITY,origin.list,2026-05-23 04:55:09.297670+00:00
native-track.com,AVAILABILITY,origin.list,2026-05-23 04:55:10.211826+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-05-23 04:55:11.094795+00:00
jijswitreaqv.in,AVAILABILITY,origin.list,2026-05-23 04:55:12.093724+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:12.116686+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:12.976238+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:13.120078+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:13.868465+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:14.746417+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:15.627119+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:16.593553+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:17.476588+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-05-23 04:55:18.388229+00:00
denetsuk.com,AVAILABILITY,origin.list,2026-05-23 04:55:19.353161+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-05-23 04:55:20.418211+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-05-23 04:55:21.583247+00:00
rsrly.com,AVAILABILITY,origin.list,2026-05-23 04:55:22.557756+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-05-23 04:55:25.155560+00:00
okjmiqaqjakm.in,AVAILABILITY,origin.list,2026-05-23 04:55:25.218794+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-05-23 04:55:26.259070+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-05-23 04:55:26.467198+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-05-23 04:55:29.568016+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-05-23 04:55:30.670588+00:00
sbbanner.com,AVAILABILITY,origin.list,2026-05-23 04:55:38.193256+00:00
citronsstealed.website,AVAILABILITY,origin.list,2026-05-23 04:55:39.171946+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-05-23 04:55:40.277409+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-05-23 04:55:41.802481+00:00
jqvhnbxtwze.com,AVAILABILITY,origin.list,2026-05-23 04:55:42.284449+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-05-23 04:55:43.422976+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-05-23 04:55:43.660485+00:00
fxclix.com,AVAILABILITY,origin.list,2026-05-23 04:55:44.840471+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-05-23 04:55:45.964798+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-05-23 04:55:47.514348+00:00
www.sbbanner.com,AVAILABILITY,origin.list,2026-05-23 04:55:55.770343+00:00
antxmmerxmdhu.com,AVAILABILITY,origin.list,2026-05-23 04:56:07.815368+00:00
yoshdeum.com,AVAILABILITY,origin.list,2026-05-23 04:56:19.892406+00:00
ommentsere.biz,AVAILABILITY,origin.list,2026-05-23 04:56:21.454181+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-05-23 04:56:22.994362+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-05-23 04:56:24.724691+00:00
rqjcsnihsje.com,AVAILABILITY,origin.list,2026-05-23 04:56:36.843861+00:00
phoossax.net,AVAILABILITY,origin.list,2026-05-23 04:56:48.797031+00:00
nv.shunnerencinal.shop,AVAILABILITY,origin.list,2026-05-23 04:57:05.918024+00:00
www.servsave.com,AVAILABILITY,origin.list,2026-05-23 04:57:06.771012+00:00
rmmjy.rrbzvmklrzwmk.top,AVAILABILITY,origin.list,2026-05-23 04:57:07.507528+00:00
ptipsixo.com,AVAILABILITY,origin.list,2026-05-23 04:57:14.423989+00:00
uapafuxwnusear.com,AVAILABILITY,origin.list,2026-05-23 04:57:19.122125+00:00
vtwvtmsvpav.com,AVAILABILITY,origin.list,2026-05-23 04:57:26.373007+00:00
