idna_subject,checker_type,destination,tested_at
rex-west.bnmla.com,AVAILABILITY,origin.list,2023-01-24 13:00:51.900897
cdnin.bnmla.com,AVAILABILITY,origin.list,2023-01-24 13:01:05.053516
soundwave.bnmla.com,AVAILABILITY,origin.list,2023-01-24 13:23:28.447193
dsp.bnmla.com,AVAILABILITY,origin.list,2023-01-24 13:44:49.196718
perceptor.bnmla.com,AVAILABILITY,origin.list,2023-01-24 14:06:50.625111
sj11.bnmla.com,AVAILABILITY,origin.list,2023-01-24 14:28:42.837490
vsb.bnmla.com,AVAILABILITY,origin.list,2023-01-24 15:10:38.895184
rex.bnmla.com,AVAILABILITY,origin.list,2023-01-24 16:13:43.485937
edge.bnmla.com,AVAILABILITY,origin.list,2023-01-24 16:55:46.825473
mt.bnmla.com,AVAILABILITY,origin.list,2023-01-24 17:16:47.626267
cdn1.bnmla.com,AVAILABILITY,origin.list,2023-01-24 17:37:57.235176
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-01-24 17:58:59.280925
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-01-24 18:41:04.792727
foreman.bnmla.com,AVAILABILITY,origin.list,2023-01-24 20:04:49.879939
dc21.bnmla.com,AVAILABILITY,origin.list,2023-01-24 20:25:51.765591
video.bnmla.com,AVAILABILITY,origin.list,2023-01-24 20:46:59.735687
reporting.bnmla.com,AVAILABILITY,origin.list,2023-01-24 21:08:11.349504
ad.bnmla.com,AVAILABILITY,origin.list,2023-01-24 22:11:22.462270
hound.bnmla.com,AVAILABILITY,origin.list,2023-01-24 22:32:49.677643
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-01-24 23:15:20.717188
naing.bnmla.com,AVAILABILITY,origin.list,2023-01-24 23:36:38.895032
corp.leanplum.com,AVAILABILITY,origin.list,2023-01-25 06:05:53.979420
b-stage.measuread.com,AVAILABILITY,origin.list,2023-01-25 06:34:36.952257
ar.voicefive.com,AVAILABILITY,origin.list,2023-01-25 06:35:42.666601
stats3.unrulymedia.com,AVAILABILITY,origin.list,2023-01-25 06:56:51.041868
internal.revcontent.com,AVAILABILITY,origin.list,2023-01-25 06:58:45.703000
tagmanager.alcmpn.com,AVAILABILITY,origin.list,2023-01-25 07:31:02.324310
report-zt.1rx.io,AVAILABILITY,origin.list,2023-01-25 07:34:53.553121
msdkevents.1rx.io,AVAILABILITY,origin.list,2023-01-25 07:35:06.030625
rgaudit.1rx.io,AVAILABILITY,origin.list,2023-01-25 07:35:21.245506
rgthrottle.1rx.io,AVAILABILITY,origin.list,2023-01-25 07:35:23.279784
dlx.specificclick.net,AVAILABILITY,origin.list,2023-01-25 07:44:26.521156
smetrics.linkshare.com,AVAILABILITY,origin.list,2023-01-25 07:51:09.864246
secure-ca.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-25 07:54:01.149843
nls.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-25 07:54:16.470105
ocp.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-25 07:54:24.108258
vtstage.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-25 07:55:06.633628
mfm.marketo.com,AVAILABILITY,origin.list,2023-01-25 08:16:00.260114
exchange.adop.cc,AVAILABILITY,origin.list,2023-01-25 08:19:29.657382
dataapi.adop.cc,AVAILABILITY,origin.list,2023-01-25 08:19:34.533584
px-eu.adhigh.net,AVAILABILITY,origin.list,2023-01-25 08:22:57.420330
applinks.adbrix.io,AVAILABILITY,origin.list,2023-01-25 09:20:59.862806
itag.ads.linkedin.com,AVAILABILITY,origin.list,2023-01-25 09:24:22.316354
kitchen.consumable.com,AVAILABILITY,origin.list,2023-01-25 09:25:30.362945
minio.connatix.com,AVAILABILITY,origin.list,2023-01-25 09:48:00.679305
upload.connatix.com,AVAILABILITY,origin.list,2023-01-25 09:48:18.651254
delplaya-api.advangelists.com,AVAILABILITY,origin.list,2023-01-25 10:01:04.341819
verve-api.advangelists.com,AVAILABILITY,origin.list,2023-01-25 10:02:03.347561
vtphp.andbeyond.media,AVAILABILITY,origin.list,2023-01-25 10:10:59.231581
rtb.appier.net,AVAILABILITY,origin.list,2023-01-25 10:24:31.687121
track.appier.net,AVAILABILITY,origin.list,2023-01-25 10:25:42.122595
mock-bapi.userreport.com,AVAILABILITY,origin.list,2023-01-25 11:15:19.965413
pixel.app.returnpath.net,AVAILABILITY,origin.list,2023-01-25 11:55:57.844871
pixel.monitor1.returnpath.net,AVAILABILITY,origin.list,2023-01-25 11:55:58.927765
www.ohchat.net,AVAILABILITY,origin.list,2023-01-25 12:53:04.476015
app.ohchat.net,AVAILABILITY,origin.list,2023-01-25 12:53:06.042509
hi-cdn.adsparc.net,AVAILABILITY,origin.list,2023-01-25 12:54:50.782507
cdn.myad.vn,AVAILABILITY,origin.list,2023-01-25 13:17:52.329800
www.advertisement-nhatanh.com,AVAILABILITY,origin.list,2023-01-25 13:37:37.510523
ad.prisma-ai.com,AVAILABILITY,origin.list,2023-01-25 23:42:30.775702
ad.scanmedios.com,AVAILABILITY,origin.list,2023-01-25 23:42:31.132324
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-01-25 23:42:31.549737
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-01-25 23:42:32.373351
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:33.214064
sdk.a4.tl,AVAILABILITY,origin.list,2023-01-25 23:42:33.485832
api.catch.gift,AVAILABILITY,origin.list,2023-01-25 23:42:33.903193
statse.webtrendslive.com,AVAILABILITY,origin.list,2023-01-25 23:42:34.962644
ad.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:35.466119
aidps.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:35.856913
banner.brand.zing.vn,AVAILABILITY,origin.list,2023-01-25 23:42:37.446259
campaign.brand.zing.vn,AVAILABILITY,origin.list,2023-01-25 23:42:38.667279
api.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:39.443298
adserver.trangphim.net,AVAILABILITY,origin.list,2023-01-25 23:42:42.151139
analytics.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:44.106874
c.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:46.171872
c1.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:48.041567
tygsqtkyiwxb.com,AVAILABILITY,origin.list,2023-01-25 23:42:48.191916
xzvfyowf.com,AVAILABILITY,origin.list,2023-01-25 23:42:48.405243
cdn.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:49.934525
click.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:50.171292
cs.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:50.182555
egikoilnbwk.com,AVAILABILITY,origin.list,2023-01-25 23:42:51.364808
wvnuubmothth.com,AVAILABILITY,origin.list,2023-01-25 23:42:51.489590
clk.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:51.870522
cx.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:51.939352
ec.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:52.093950
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:53.187301
h.atdmt.com,AVAILABILITY,origin.list,2023-01-25 23:42:53.400616
