idna_subject,checker_type,destination,tested_at
www.rubiconproject.com,AVAILABILITY,origin.list,2023-11-30 05:30:58.159093
www.heapanalytics.com,AVAILABILITY,origin.list,2023-11-30 05:39:19.827857
www.logrocket.com,AVAILABILITY,origin.list,2023-11-30 05:43:09.984742
www.ad.plus,AVAILABILITY,origin.list,2023-11-30 05:49:25.826078
www.gumgum.com,AVAILABILITY,origin.list,2023-11-30 05:52:05.653217
iad-08.braze.com,AVAILABILITY,origin.list,2023-11-30 06:08:11.724950
www.push-notifications.top,AVAILABILITY,origin.list,2023-11-30 07:36:31.680665
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2023-11-30 07:43:58.236679
stitching-service.showheroes.com,AVAILABILITY,origin.list,2023-11-30 07:43:58.307698
banner-exchange-24.de,AVAILABILITY,origin.list,2023-11-30 07:43:58.670787
trck-v4.a8.net,AVAILABILITY,origin.list,2023-11-30 07:44:01.288027
www.ga-ads.com,AVAILABILITY,origin.list,2023-11-30 07:44:01.813397
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2023-11-30 07:44:01.828787
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2023-11-30 07:44:02.447831
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2023-11-30 07:44:02.660382
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2023-11-30 07:44:03.366319
www.ethtrader.de,AVAILABILITY,origin.list,2023-11-30 07:44:03.433375
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2023-11-30 07:44:03.482151
ssc.api.bbc.com,AVAILABILITY,origin.list,2023-11-30 07:44:04.260225
mask.pubnative.info,AVAILABILITY,origin.list,2023-11-30 07:44:04.828525
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-30 07:44:05.648796
www.hkoxlirf.com,AVAILABILITY,origin.list,2023-11-30 07:44:06.921114
spt.performgroup.com,AVAILABILITY,origin.list,2023-11-30 07:44:09.194103
sub.pubnative.info,AVAILABILITY,origin.list,2023-11-30 07:44:09.539355
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2023-11-30 07:44:11.832277
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-30 07:44:12.468031
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-30 07:44:13.012797
countervov.emitech.vn,AVAILABILITY,origin.list,2023-11-30 07:44:13.141496
adscience.nl,AVAILABILITY,origin.list,2023-11-30 07:44:14.547702
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-30 07:44:15.217891
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2023-11-30 07:44:15.801504
static.optimizesrv.com,AVAILABILITY,origin.list,2023-11-30 07:44:16.157270
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2023-11-30 07:44:16.473414
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-30 07:44:16.723960
hq.appsflyer.com,AVAILABILITY,origin.list,2023-11-30 07:44:17.140369
ad-pay.de,AVAILABILITY,origin.list,2023-11-30 07:44:18.561375
c.vi-serve.com,AVAILABILITY,origin.list,2023-11-30 07:44:19.220725
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-30 07:44:19.737549
vip.adstatic.com,AVAILABILITY,origin.list,2023-11-30 07:44:20.139286
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-11-30 07:44:20.384254
traffic.focuusing.com,AVAILABILITY,origin.list,2023-11-30 07:44:20.413816
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-11-30 07:44:20.874148
ad.native-ad.net,AVAILABILITY,origin.list,2023-11-30 07:44:21.222865
