idna_subject,checker_type,destination,tested_at
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-05 16:59:42.879121
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-11-05 19:06:04.645967
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-05 19:06:05.388601
adserver.justpremium.com,AVAILABILITY,origin.list,2022-11-05 19:06:05.445969
a2.server.cpmstar.com,AVAILABILITY,origin.list,2022-11-05 19:06:05.640725
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-11-05 19:06:06.281271
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-05 19:06:06.294502
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-11-05 19:06:06.413391
autodiscover.appnexus.com,AVAILABILITY,origin.list,2022-11-05 19:06:07.247114
partners.triplelift.com,AVAILABILITY,origin.list,2022-11-05 19:06:07.282732
lg.appnexus.com,AVAILABILITY,origin.list,2022-11-05 19:06:07.303049
push.content-ad.net,AVAILABILITY,origin.list,2022-11-05 19:06:08.278339
rtb.vdo.ai,AVAILABILITY,origin.list,2022-11-05 19:06:08.281718
www.adreach.me,AVAILABILITY,origin.list,2022-11-05 19:06:08.629692
faktornet.faktor.io,AVAILABILITY,origin.list,2022-11-05 19:06:09.178132
track.vdo.ai,AVAILABILITY,origin.list,2022-11-05 19:06:09.241450
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2022-11-05 19:06:09.430741
xml.adreach.me,AVAILABILITY,origin.list,2022-11-05 19:06:09.989713
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-11-05 19:06:09.999747
geo.choice.faktor.io,AVAILABILITY,origin.list,2022-11-05 19:06:10.087930
logos.choice.faktor.io,AVAILABILITY,origin.list,2022-11-05 19:06:10.189911
stats-cluster.mediaforge.com,AVAILABILITY,origin.list,2022-11-05 19:06:11.053956
intranet.faktor.io,AVAILABILITY,origin.list,2022-11-05 19:06:11.073510
m.faktor.io,AVAILABILITY,origin.list,2022-11-05 19:06:11.133940
gitlab.connatix.com,AVAILABILITY,origin.list,2022-11-05 19:06:11.174505
stagingserve3.cheqzone.com,AVAILABILITY,origin.list,2022-11-05 19:06:11.980681
systran.cheqzone.com,AVAILABILITY,origin.list,2022-11-05 19:06:12.089250
c.uttclimber.com,AVAILABILITY,origin.list,2022-11-06 01:13:22.906354
m.uttclimber.com,AVAILABILITY,origin.list,2022-11-06 01:13:23.041166
prebid.fqtag.com,AVAILABILITY,origin.list,2022-11-06 01:13:23.344022
adreach.me,AVAILABILITY,origin.list,2022-11-06 01:13:23.592468
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,2022-11-06 01:13:24.174650
rtb2.automatad.com,AVAILABILITY,origin.list,2022-11-06 01:13:24.282229
www.your-notice.com,AVAILABILITY,origin.list,2022-11-06 01:13:24.416579
read.your-notice.com,AVAILABILITY,origin.list,2022-11-06 01:13:24.924363
new.img.24smi.net,AVAILABILITY,origin.list,2022-11-06 01:13:24.999709
pbc.automatad.com,AVAILABILITY,origin.list,2022-11-06 01:13:25.462193
pbs01.automatad.com,AVAILABILITY,origin.list,2022-11-06 01:13:25.586773
ads-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:25.728955
new.data.24smi.net,AVAILABILITY,origin.list,2022-11-06 01:13:25.824632
static.24smi.net,AVAILABILITY,origin.list,2022-11-06 01:13:26.279426
dmx-staging.districtm.ca,AVAILABILITY,origin.list,2022-11-06 01:13:26.395235
ads.stg.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:26.675985
lgs.vliplatform.com,AVAILABILITY,origin.list,2022-11-06 01:13:26.689636
ads.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:27.120192
adscdn.stg.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:27.574770
data-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:27.799532
legacy-ads.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:28.272875
a.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:28.538537
data.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:29.016872
adscdn.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:29.254630
data-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:29.704504
openrtb-t.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:30.366353
s1.admarket.network,AVAILABILITY,origin.list,2022-11-06 01:13:30.956209
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:31.040145
openrtb-t-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:31.710598
s-us-east-1.axonix.com,AVAILABILITY,origin.list,2022-11-06 01:13:31.799271
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-11-06 01:13:32.460552
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-11-06 01:13:32.592246
dync2.c.appier.net,AVAILABILITY,origin.list,2022-11-06 01:13:33.194749
eu-adsrv-direct.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-06 01:13:33.321361
trk.eskimi.com,AVAILABILITY,origin.list,2022-11-06 01:13:33.944168
api.eskimi.com,AVAILABILITY,origin.list,2022-11-06 01:13:34.049720
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-11-06 01:13:34.772405
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-06 01:13:34.786398
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-11-06 01:13:35.666736
rm2.adtilt.com,AVAILABILITY,origin.list,2022-11-06 01:13:36.001534
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-11-06 01:13:36.375854
client2.otm-r.com,AVAILABILITY,origin.list,2022-11-06 01:13:36.731901
api.traq.li,AVAILABILITY,origin.list,2022-11-06 01:13:37.544922
px.content-ad.net,AVAILABILITY,origin.list,2022-11-06 01:13:37.626018
adlog.shopping.naver.com,AVAILABILITY,origin.list,2022-11-06 01:13:37.839965
pushrev.content-ad.net,AVAILABILITY,origin.list,2022-11-06 01:13:37.963181
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-11-06 01:13:38.389923
res.adxplay.com,AVAILABILITY,origin.list,2022-11-06 01:13:38.781098
asset.adxplay.com,AVAILABILITY,origin.list,2022-11-06 01:13:39.186525
sync.fivecdm.com,AVAILABILITY,origin.list,2022-11-06 01:13:39.214868
static-res.adxplay.com,AVAILABILITY,origin.list,2022-11-06 01:13:39.482774
www.turn.com,AVAILABILITY,origin.list,2022-11-06 01:13:39.641417
www.adxplay.com,AVAILABILITY,origin.list,2022-11-06 01:13:40.030499
api.crashlytics.com,AVAILABILITY,origin.list,2022-11-06 01:13:40.123199
reports.crashlytics.com,AVAILABILITY,origin.list,2022-11-06 01:13:40.380122
e.crashlytics.com,AVAILABILITY,origin.list,2022-11-06 01:13:40.546508
settings.crashlytics.com,AVAILABILITY,origin.list,2022-11-06 01:13:41.164771
static.dynamicyield.com,AVAILABILITY,origin.list,2022-11-06 01:13:41.369380
img.adview.com,AVAILABILITY,origin.list,2022-11-06 01:13:41.592929
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2022-11-06 01:13:41.838208
rum.logsss.com,AVAILABILITY,origin.list,2022-11-06 01:13:42.178191
perf.logsss.com,AVAILABILITY,origin.list,2022-11-06 01:13:42.388857
www.0i0i0i0.com,AVAILABILITY,origin.list,2022-11-06 01:13:42.584925
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-11-06 01:13:43.011330
kraken.production.us-west-1.kops.kargo.com,AVAILABILITY,origin.list,2022-11-06 01:13:43.457336
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2022-11-06 01:13:43.493736
ad-track.adiiix.com,AVAILABILITY,origin.list,2022-11-06 01:13:43.629227
ads.adiiix.com,AVAILABILITY,origin.list,2022-11-06 01:13:44.228211
collect.data.tm-awx.com,AVAILABILITY,origin.list,2022-11-06 01:13:44.798729
ad.jiguang.cn,AVAILABILITY,origin.list,2022-11-06 01:13:44.926044
aniview.com.edgekey.net,AVAILABILITY,origin.list,2022-11-06 01:13:45.011254
eventreg.sphdigital.com,AVAILABILITY,origin.list,2022-11-06 01:13:45.801683
stats.paypal.com,AVAILABILITY,origin.list,2022-11-06 01:13:46.758945
api.jeeng.com,AVAILABILITY,origin.list,2022-11-06 01:13:47.543141
bc.mobisage.cn,AVAILABILITY,origin.list,2022-11-06 01:13:47.934196
config.mobisage.cn,AVAILABILITY,origin.list,2022-11-06 01:13:48.596424
analytics.polarbyte.com,AVAILABILITY,origin.list,2022-11-06 01:13:48.998238
cm.gammadsp.com,AVAILABILITY,origin.list,2022-11-06 01:13:49.522365
metrics.gammadsp.com,AVAILABILITY,origin.list,2022-11-06 01:13:49.734725
clk.gammadsp.com,AVAILABILITY,origin.list,2022-11-06 01:13:50.450097
imp.gammadsp.com,AVAILABILITY,origin.list,2022-11-06 01:13:50.557742
ad.kakaocorp.com,AVAILABILITY,origin.list,2022-11-06 01:13:50.780292
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-06 01:13:50.905586
www.gammadsp.com,AVAILABILITY,origin.list,2022-11-06 01:13:51.347686
trk.gammadsp.com,AVAILABILITY,origin.list,2022-11-06 01:13:51.389518
