idna_subject,checker_type,destination,tested_at
www.phanquang.vn,AVAILABILITY,origin.list,2022-04-03 14:25:05.698659
trending.vn,AVAILABILITY,origin.list,2022-04-03 14:25:05.960194
tracking.yes24.vn,AVAILABILITY,origin.list,2022-04-03 14:25:06.753922
hub.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-03 14:25:07.204233
garera.vn,AVAILABILITY,origin.list,2022-04-03 14:25:07.560991
soro.mangoads.vn,AVAILABILITY,origin.list,2022-04-03 14:25:28.010877
api.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-03 14:25:28.147502
member-garena.vn,AVAILABILITY,origin.list,2022-04-03 14:25:33.904781
garrena.vn,AVAILABILITY,origin.list,2022-04-03 14:44:47.582887
ad.about.com,AVAILABILITY,origin.list,2022-04-03 14:44:48.130289
ad.caradisiac.com,AVAILABILITY,origin.list,2022-04-03 14:44:48.138165
ad.apl11.me,AVAILABILITY,origin.list,2022-04-03 14:44:49.014276
slider.mangoads.vn,AVAILABILITY,origin.list,2022-04-03 14:44:49.316351
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-04-03 14:44:50.569103
ad.altervista.org,AVAILABILITY,origin.list,2022-04-03 14:44:50.751051
omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-03 14:44:51.245813
ads.ask.com,AVAILABILITY,origin.list,2022-04-03 14:44:51.645343
app.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-03 14:44:52.007384
ads.businessweek.com,AVAILABILITY,origin.list,2022-04-03 14:44:52.338171
facebookz.co,AVAILABILITY,origin.list,2022-04-03 14:44:52.439611
ads.jiwire.com,AVAILABILITY,origin.list,2022-04-03 14:44:52.719814
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-04-03 14:44:53.447383
adserver.libero.it,AVAILABILITY,origin.list,2022-04-03 14:44:54.191323
cdn.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-03 14:44:54.513069
