idna_subject,checker_type,destination,tested_at
www.zlbdvgjlxm.com,AVAILABILITY,origin.list,2022-11-04 00:26:44.456643
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-04 00:26:58.802005
cdn2.cache.vn,AVAILABILITY,origin.list,2022-11-04 01:08:47.657858
qc.coccoc.vn,AVAILABILITY,origin.list,2022-11-04 01:09:29.726308
rs-lb-dev.lkqd.net,AVAILABILITY,origin.list,2022-11-04 05:46:08.948835
c.tenmax.io,AVAILABILITY,origin.list,2022-11-04 06:01:06.403175
product.tenmax.io,AVAILABILITY,origin.list,2022-11-04 06:01:14.050413
registry.connatix.com,AVAILABILITY,origin.list,2022-11-04 06:39:54.930404
minio.connatix.com,AVAILABILITY,origin.list,2022-11-04 06:39:55.094147
adimg.cbsi.com,AVAILABILITY,origin.list,2022-11-04 07:25:58.790474
a.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:08.086445
a1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:08.180940
a3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:08.864565
a4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:09.635234
admin.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:09.752752
api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:20.002361
api4report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:35.170565
cp1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:36.185703
cdn.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:36.197091
cp.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:36.249838
cpd.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:36.256604
d.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:36.571491
gw01.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:37.646677
d7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:37.659731
id.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:37.680587
ingress.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:37.682260
log.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:45:37.838041
log7.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:06.135196
sdk.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:06.255298
report.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:06.272541
omo.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:06.330107
sony.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:06.337648
sony1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:07.395005
wifi-api1.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:07.455024
wifi-api.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:07.483877
wifi-api2.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:07.516203
wifi.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:07.662575
wifi-api3.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:08.648130
wifi-api4.adsplay.xyz,AVAILABILITY,origin.list,2022-11-04 07:46:08.654242
demopage.me,AVAILABILITY,origin.list,2022-11-04 08:09:09.360862
screenshielded.com,AVAILABILITY,origin.list,2022-11-04 16:58:23.267060
view-appleid.com,AVAILABILITY,origin.list,2022-11-04 16:58:23.575766
urgent-notice.com,AVAILABILITY,origin.list,2022-11-04 16:58:23.665458
www.ladsblue.com,AVAILABILITY,origin.list,2022-11-04 16:58:24.189923
mobilereport.agency,AVAILABILITY,origin.list,2022-11-04 16:58:24.346334
www.share-apple.com,AVAILABILITY,origin.list,2022-11-04 16:58:24.605067
iris.iad.apple.com,AVAILABILITY,origin.list,2022-11-04 16:58:24.664391
tracking.applift.com,AVAILABILITY,origin.list,2022-11-04 16:58:24.795503
ll.atdmt.com,AVAILABILITY,origin.list,2022-11-04 16:58:25.086139
measure.office.com,AVAILABILITY,origin.list,2022-11-04 16:58:25.296776
static.mgid.com,AVAILABILITY,origin.list,2022-11-04 16:58:25.894922
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-04 16:58:25.940188
adn.atdmt.com,AVAILABILITY,origin.list,2022-11-04 16:58:25.984933
sig.atdmt.com,AVAILABILITY,origin.list,2022-11-04 16:58:26.150230
server.chitika.com,AVAILABILITY,origin.list,2022-11-04 16:58:26.526665
lb.us-east-1.applifier.info,AVAILABILITY,origin.list,2022-11-04 16:58:27.241405
launchpad.chitika.com,AVAILABILITY,origin.list,2022-11-04 16:58:27.372575
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-11-04 16:58:27.584211
