idna_subject,checker_type,destination,tested_at
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-09-27 05:20:13.167764
www.pubnative.net,AVAILABILITY,origin.list,2023-09-27 05:35:08.886092
anex.appnexus.com,AVAILABILITY,origin.list,2023-09-27 05:50:17.680012
c.mstorer.net,AVAILABILITY,origin.list,2023-09-27 05:55:06.028797
m.mstorer.net,AVAILABILITY,origin.list,2023-09-27 05:55:06.326812
www.imonomy.com,AVAILABILITY,origin.list,2023-09-27 05:57:18.488340
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-09-27 06:27:06.279802
neocounter.neoworx-blog-tools.net,AVAILABILITY,origin.list,2023-09-27 07:22:27.017333
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-09-27 07:22:27.961173
www.ml314.com,AVAILABILITY,origin.list,2023-09-27 07:22:28.034526
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-09-27 07:22:28.080047
www.push-notifications.top,AVAILABILITY,origin.list,2023-09-27 07:22:29.119414
www.bizographics.com,AVAILABILITY,origin.list,2023-09-27 07:22:29.421006
aj2529.bid,AVAILABILITY,origin.list,2023-09-27 07:22:29.936702
aj2530.bid,AVAILABILITY,origin.list,2023-09-27 07:22:30.172160
aj2531.bid,AVAILABILITY,origin.list,2023-09-27 07:22:30.406548
aj2528.bid,AVAILABILITY,origin.list,2023-09-27 07:22:31.005457
qp.ezfxpuo.cn,AVAILABILITY,origin.list,2023-09-27 07:22:31.081165
bedsbreath.com,AVAILABILITY,origin.list,2023-09-27 07:22:31.114858
rantsundaydish.com,AVAILABILITY,origin.list,2023-09-27 07:22:31.912567
arisedammiral.com,AVAILABILITY,origin.list,2023-09-27 07:22:32.145826
ionnmjdsf.com,AVAILABILITY,origin.list,2023-09-27 07:22:32.598529
apathylahuli.website,AVAILABILITY,origin.list,2023-09-27 07:22:32.632901
yelperoctofid.website,AVAILABILITY,origin.list,2023-09-27 07:22:32.781465
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-09-27 07:22:32.845428
vinaads.vn,AVAILABILITY,origin.list,2023-09-27 07:22:33.546120
aj2525.bid,AVAILABILITY,origin.list,2023-09-27 07:22:33.548619
admtpmp127.com,AVAILABILITY,origin.list,2023-09-27 07:22:33.571093
weigezhiyao.com,AVAILABILITY,origin.list,2023-09-27 07:22:33.762526
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-09-27 07:22:33.766309
pentaclaud.com,AVAILABILITY,origin.list,2023-09-27 07:22:34.562981
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-09-27 07:22:34.569581
ebocornac.com,AVAILABILITY,origin.list,2023-09-27 07:22:34.669201
sadsatz.com,AVAILABILITY,origin.list,2023-09-27 07:22:34.785425
confluence.smaato.net,AVAILABILITY,origin.list,2023-09-27 07:22:34.788746
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-09-27 07:22:35.625772
bkvhlsndw.com,AVAILABILITY,origin.list,2023-09-27 07:22:35.640934
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-09-27 07:22:35.752828
yearlylight.com,AVAILABILITY,origin.list,2023-09-27 07:22:35.840192
aj1622.online,AVAILABILITY,origin.list,2023-09-27 07:22:35.904383
chusairt.com,AVAILABILITY,origin.list,2023-09-27 07:22:36.615299
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-09-27 07:22:36.751821
c.huerty.site,AVAILABILITY,origin.list,2023-09-27 07:22:36.861980
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-09-27 07:22:36.876062
