idna_subject,checker_type,destination,tested_at
o.addthis.com,AVAILABILITY,origin.list,2024-03-26 05:24:34.205685
www.rtbid.me,AVAILABILITY,origin.list,2024-03-26 05:30:16.671780
www.beaverads.com,AVAILABILITY,origin.list,2024-03-26 05:56:28.083588
app.ethicalads.io,AVAILABILITY,origin.list,2024-03-26 05:59:06.933741
apx.appier.net,AVAILABILITY,origin.list,2024-03-26 05:59:45.187757
c.appier.net,AVAILABILITY,origin.list,2024-03-26 05:59:45.734238
track.appier.net,AVAILABILITY,origin.list,2024-03-26 05:59:49.002000
www.voodoo-analytics.io,AVAILABILITY,origin.list,2024-03-26 06:03:41.184820
www.sb4you1.com,AVAILABILITY,origin.list,2024-03-26 06:10:16.905036
www.pssy.xyz,AVAILABILITY,origin.list,2024-03-26 06:12:35.247610
www.advinci.co,AVAILABILITY,origin.list,2024-03-26 07:23:25.520681
www.healthsmd.com,AVAILABILITY,origin.list,2024-03-26 07:23:34.339304
www.tamgrt.com,AVAILABILITY,origin.list,2024-03-26 07:29:00.910565
ads.quasaraffiliates.com,AVAILABILITY,origin.list,2024-03-26 07:29:13.790185
network.adclickmedia.com,AVAILABILITY,origin.list,2024-03-26 07:29:13.971273
tracking.adclickmedia.com,AVAILABILITY,origin.list,2024-03-26 07:29:14.454122
www.justpremium.com,AVAILABILITY,origin.list,2024-03-26 07:29:14.618641
ads.sporttv.today,AVAILABILITY,origin.list,2024-03-26 07:29:14.705356
ads.mainadv.com,AVAILABILITY,origin.list,2024-03-26 07:29:14.953319
tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-26 07:29:15.409831
www.adservme.com,AVAILABILITY,origin.list,2024-03-26 07:29:15.505114
click.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-26 07:29:15.980287
tags.aicactus.io,AVAILABILITY,origin.list,2024-03-26 07:29:16.166880
staging-tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-26 07:29:16.597370
vt2-tags.aicactus.io,AVAILABILITY,origin.list,2024-03-26 07:29:16.604638
datacapture.serving-sys.com,AVAILABILITY,origin.list,2024-03-26 07:29:17.119629
pub.aanetwork.vn,AVAILABILITY,origin.list,2024-03-26 07:29:17.189194
geo-service.aicactus.io,AVAILABILITY,origin.list,2024-03-26 07:29:17.208851
outcome-crash-report.supersonicads.com,AVAILABILITY,origin.list,2024-03-26 07:29:17.255126
www.asianmedia.com,AVAILABILITY,origin.list,2024-03-26 07:29:17.407838
yeti.automatad.com,AVAILABILITY,origin.list,2024-03-26 07:29:17.712115
uedata.amazon.com,AVAILABILITY,origin.list,2024-03-26 07:29:17.756943
ds-ll.serving-sys.com,AVAILABILITY,origin.list,2024-03-26 07:29:17.931641
xml.adservercheck.net,AVAILABILITY,origin.list,2024-03-26 07:29:17.957716
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-03-26 07:29:18.272667
bid.adservercheck.net,AVAILABILITY,origin.list,2024-03-26 07:29:18.346212
www.adservercheck.net,AVAILABILITY,origin.list,2024-03-26 07:29:18.513919
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-03-26 07:29:18.557115
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-03-26 07:29:18.824709
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-03-26 07:29:18.931319
banner.webmersion.com,AVAILABILITY,origin.list,2024-03-26 07:29:19.207364
cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-26 07:29:19.227060
publisher.optad360.com,AVAILABILITY,origin.list,2024-03-26 07:29:19.360834
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-26 07:29:19.613611
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-26 07:29:19.691257
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-03-26 07:29:19.838670
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-03-26 07:29:20.235823
tam.outbrain.com,AVAILABILITY,origin.list,2024-03-26 07:29:20.381021
ad.lavanetwork.net,AVAILABILITY,origin.list,2024-03-26 07:29:20.578989
a-ams.1rx.io,AVAILABILITY,origin.list,2024-03-26 07:29:20.687849
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-03-26 07:29:20.983078
staging.getadmiral.com,AVAILABILITY,origin.list,2024-03-26 07:29:21.040810
partners.marketolive.com,AVAILABILITY,origin.list,2024-03-26 07:29:21.314709
banner.casino.net,AVAILABILITY,origin.list,2024-03-26 07:29:21.623417
f2.ad.gt,AVAILABILITY,origin.list,2024-03-26 07:29:21.637718
ds.ad.gt,AVAILABILITY,origin.list,2024-03-26 07:29:21.925159
jp.marketolive.com,AVAILABILITY,origin.list,2024-03-26 07:29:22.211790
magento.marketolive.com,AVAILABILITY,origin.list,2024-03-26 07:29:22.479297
revive.lavanetwork.net,AVAILABILITY,origin.list,2024-03-26 07:29:22.546574
consumer.krxd.net,AVAILABILITY,origin.list,2024-03-26 07:29:22.683228
