idna_subject,checker_type,destination,tested_at
int.akisinn.me,AVAILABILITY,origin.list,2026-03-01 05:42:44.482412+00:00
mixedreading.com,AVAILABILITY,origin.list,2026-03-01 05:43:59.062128+00:00
pyxiscablese.com,AVAILABILITY,origin.list,2026-03-01 05:44:18.430725+00:00
sdk.a4.tl,AVAILABILITY,origin.list,2026-03-01 05:44:55.970940+00:00
articles.asianmedia.com,AVAILABILITY,origin.list,2026-03-01 05:44:57.080389+00:00
cpanel.asianmedia.com,AVAILABILITY,origin.list,2026-03-01 05:45:02.756473+00:00
lb.asianmedia.com,AVAILABILITY,origin.list,2026-03-01 05:45:03.989478+00:00
server.asianmedia.com,AVAILABILITY,origin.list,2026-03-01 05:45:09.741074+00:00
share.asianmedia.com,AVAILABILITY,origin.list,2026-03-01 05:45:10.648397+00:00
whm.asianmedia.com,AVAILABILITY,origin.list,2026-03-01 05:45:16.477415+00:00
int.vlancaa.fun,AVAILABILITY,origin.list,2026-03-01 05:45:16.498216+00:00
ptawehex.net,AVAILABILITY,origin.list,2026-03-01 05:45:22.425085+00:00
zd.midbodyritz.shop,AVAILABILITY,origin.list,2026-03-01 05:45:31.552567+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-03-01 17:00:50.779585+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-03-01 17:00:50.955194+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-03-01 17:00:51.585902+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-03-01 17:00:51.742714+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-03-01 17:00:52.404650+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-03-01 17:00:52.589456+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-03-01 17:00:53.070307+00:00
collector.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:53.218094+00:00
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:53.866674+00:00
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:53.946215+00:00
effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:54.658832+00:00
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:54.696410+00:00
t.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:55.359949+00:00
s.effectivemeasure.net,AVAILABILITY,origin.list,2026-03-01 17:00:55.462069+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-03-01 17:00:55.998863+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-03-01 17:00:56.046469+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-03-01 17:00:56.699564+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-03-01 17:00:56.894411+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-03-01 17:01:00.303471+00:00
estat.com,AVAILABILITY,origin.list,2026-03-01 17:01:04.185466+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-03-01 17:01:11.317947+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-03-02 05:41:59.255615+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-03-02 05:42:05.015726+00:00
clmcom.com,AVAILABILITY,origin.list,2026-03-02 05:42:28.161491+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-03-02 05:42:30.405133+00:00
aiqowflpg.com,AVAILABILITY,origin.list,2026-03-02 05:42:31.386562+00:00
identinsp.pro,AVAILABILITY,origin.list,2026-03-02 05:42:36.674521+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-03-02 05:42:45.291153+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-03-02 05:42:52.309769+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-03-02 05:42:58.672898+00:00
swmswjvdpc.com,AVAILABILITY,origin.list,2026-03-02 05:43:02.066468+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-03-02 05:43:03.483380+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-03-02 05:43:03.654510+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-02 05:43:04.437670+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-03-02 05:43:04.594448+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-03-02 05:43:05.233204+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:05.417507+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:06.118734+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:06.327020+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:06.951545+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:07.164635+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:07.728066+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-03-02 05:43:08.078683+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-03-02 05:43:08.788206+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-03-02 05:43:08.934009+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-03-02 05:43:09.760640+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-03-02 05:43:10.225745+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-03-02 05:43:10.563331+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-03-02 05:43:11.106325+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-03-02 05:43:11.407877+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-03-02 05:43:11.899628+00:00
