idna_subject,checker_type,destination,tested_at
rex.bnmla.com,AVAILABILITY,origin.list,2023-01-04 08:57:50.972214
vsb.bnmla.com,AVAILABILITY,origin.list,2023-01-04 09:40:00.336857
mt.bnmla.com,AVAILABILITY,origin.list,2023-01-04 10:01:01.022459
cdn1.bnmla.com,AVAILABILITY,origin.list,2023-01-04 11:04:15.109628
edge.bnmla.com,AVAILABILITY,origin.list,2023-01-04 11:25:24.210048
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-01-04 12:07:34.089425
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-01-04 12:28:30.927722
foreman.bnmla.com,AVAILABILITY,origin.list,2023-01-04 13:10:45.934363
ad.bnmla.com,AVAILABILITY,origin.list,2023-01-04 13:31:43.367867
video.bnmla.com,AVAILABILITY,origin.list,2023-01-04 13:52:52.402549
dc21.bnmla.com,AVAILABILITY,origin.list,2023-01-04 14:14:09.881133
hound.bnmla.com,AVAILABILITY,origin.list,2023-01-04 14:35:32.801285
reporting.bnmla.com,AVAILABILITY,origin.list,2023-01-04 14:56:48.705951
naing.bnmla.com,AVAILABILITY,origin.list,2023-01-04 15:38:44.380362
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-01-04 15:59:57.821794
noxagile.duapp.com,AVAILABILITY,origin.list,2023-01-05 05:46:51.052246
mobilecrm.accengage.com,AVAILABILITY,origin.list,2023-01-05 06:03:16.909492
tracking.ad-brix.com,AVAILABILITY,origin.list,2023-01-05 06:09:21.042782
campaign.ad-brix.com,AVAILABILITY,origin.list,2023-01-05 06:09:44.907417
atrk.alexametrics.com,AVAILABILITY,origin.list,2023-01-05 06:14:34.596160
px.quantserve.com,AVAILABILITY,origin.list,2023-01-05 06:40:03.230139
tagcontrolcollector.evidon.com,AVAILABILITY,origin.list,2023-01-05 07:10:51.823562
rtb-mobfox.tenmax.io,AVAILABILITY,origin.list,2023-01-05 07:14:28.677614
dsp.smaato.net,AVAILABILITY,origin.list,2023-01-05 07:20:57.420712
nps.juicer.cc,AVAILABILITY,origin.list,2023-01-05 07:22:46.850680
tag-cdn.juicer.cc,AVAILABILITY,origin.list,2023-01-05 07:22:52.263413
gssprt.jp,AVAILABILITY,origin.list,2023-01-05 07:23:49.741284
report-zt.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:31:15.107904
msdkevents.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:31:30.176367
rgaudit.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:31:41.052753
rgthrottle.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:31:50.543982
rhythmanalytics.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:32:00.404289
vpaidevents.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:34:11.338337
zt.1rx.io,AVAILABILITY,origin.list,2023-01-05 07:34:13.051645
cdn.refpa.top,AVAILABILITY,origin.list,2023-01-05 07:37:49.027106
redirect-ash.specificmedia.com,AVAILABILITY,origin.list,2023-01-05 07:41:35.123731
secure-ca.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-05 07:45:35.085033
nls.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-05 07:45:45.108032
ocp.cbsinteractive.com,AVAILABILITY,origin.list,2023-01-05 07:45:45.132741
mg.yadro.ru,AVAILABILITY,origin.list,2023-01-05 07:55:44.206179
multi1-wdc.youbora.com,AVAILABILITY,origin.list,2023-01-05 07:55:58.952131
multi2-wdc.youbora.com,AVAILABILITY,origin.list,2023-01-05 07:55:59.721945
cdn-b.yieldlove.com,AVAILABILITY,origin.list,2023-01-05 08:25:09.893425
cdn-c.yieldlove.com,AVAILABILITY,origin.list,2023-01-05 08:25:16.250823
mojo-dev.exelator.com,AVAILABILITY,origin.list,2023-01-05 09:00:18.144783
mojo.exelator.com,AVAILABILITY,origin.list,2023-01-05 09:00:36.029892
pixel.exelator.com,AVAILABILITY,origin.list,2023-01-05 09:00:56.087229
pwm.exelator.com,AVAILABILITY,origin.list,2023-01-05 09:01:28.602067
sandbox.exelator.com,AVAILABILITY,origin.list,2023-01-05 09:01:34.289406
rec1.smartlook.com,AVAILABILITY,origin.list,2023-01-05 10:13:39.191961
ads.horyzon-media.com,AVAILABILITY,origin.list,2023-01-05 13:42:59.103054
nwmqhgeixqan.com,AVAILABILITY,origin.list,2023-01-05 16:33:52.792143
rwturquxinm.com,AVAILABILITY,origin.list,2023-01-05 17:19:05.222485
wzuisptxzqbb.com,AVAILABILITY,origin.list,2023-01-05 19:47:20.340743
zpbhjatpnaovj.com,AVAILABILITY,origin.list,2023-01-05 19:48:16.719742
voodoo-ads.io,AVAILABILITY,origin.list,2023-01-05 21:58:53.025919
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-01-05 21:58:56.876732
ads.exactdrive.com,AVAILABILITY,origin.list,2023-01-05 21:58:56.974814
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-01-05 21:58:58.520031
static.adthor.com,AVAILABILITY,origin.list,2023-01-05 21:58:58.798694
api.adthor.com,AVAILABILITY,origin.list,2023-01-05 21:59:00.308316
image.adthor.com,AVAILABILITY,origin.list,2023-01-05 21:59:00.604101
logger.adthor.com,AVAILABILITY,origin.list,2023-01-05 21:59:01.173480
v.adthor.com,AVAILABILITY,origin.list,2023-01-05 21:59:02.007789
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2023-01-05 21:59:02.118067
dsp.dable.io,AVAILABILITY,origin.list,2023-01-05 21:59:02.982610
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-01-05 21:59:03.549487
ad365.cc,AVAILABILITY,origin.list,2023-01-05 21:59:03.788393
n.adxxx.info,AVAILABILITY,origin.list,2023-01-05 21:59:05.190072
st.adxxx.info,AVAILABILITY,origin.list,2023-01-05 21:59:05.470819
podsklzegshmnd.com,AVAILABILITY,origin.list,2023-01-05 21:59:06.131964
snxewpxrhegslq.com,AVAILABILITY,origin.list,2023-01-05 21:59:06.891462
www.adxxx.info,AVAILABILITY,origin.list,2023-01-05 21:59:07.744555
ads.wapx.cn,AVAILABILITY,origin.list,2023-01-05 21:59:08.815462
remyyadan.online.fr,AVAILABILITY,origin.list,2023-01-05 21:59:09.048735
mautic.akhoe.vn,AVAILABILITY,origin.list,2023-01-05 21:59:09.715688
mentaib.casa,AVAILABILITY,origin.list,2023-01-05 21:59:10.972491
api.zcoup.com,AVAILABILITY,origin.list,2023-01-05 21:59:12.672491
rlfvuficzdmsx.com,AVAILABILITY,origin.list,2023-01-05 21:59:15.413578
image.zcoup.com,AVAILABILITY,origin.list,2023-01-05 21:59:17.091707
logger.zcoup.com,AVAILABILITY,origin.list,2023-01-05 21:59:18.835658
clk.rtpdn12.com,AVAILABILITY,origin.list,2023-01-05 22:19:35.251805
aj1354.online,AVAILABILITY,origin.list,2023-01-05 22:19:37.673916
v.zcoup.com,AVAILABILITY,origin.list,2023-01-05 22:19:39.877352
recommendations.pubexchange.com,AVAILABILITY,origin.list,2023-01-05 22:19:41.599936
static.ad4mat.net,AVAILABILITY,origin.list,2023-01-05 22:19:43.212894
cdilwuhbgy.com,AVAILABILITY,origin.list,2023-01-05 22:19:44.462359
lb.ironbeast.io,AVAILABILITY,origin.list,2023-01-05 22:19:45.492485
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-01-05 22:19:46.249318
uiowarvxpeni.com,AVAILABILITY,origin.list,2023-01-05 22:19:55.162889
secure.ironbeast.io,AVAILABILITY,origin.list,2023-01-05 22:19:56.934987
hrgyhgxcbvwxs.com,AVAILABILITY,origin.list,2023-01-05 22:19:57.920081
eghnybyvn.com,AVAILABILITY,origin.list,2023-01-05 22:19:58.841583
supersonic.ironbeast.io,AVAILABILITY,origin.list,2023-01-05 22:19:59.700025
repvmout.com,AVAILABILITY,origin.list,2023-01-05 22:20:00.683490
log.toss.vn,AVAILABILITY,origin.list,2023-01-05 22:20:00.871668
adv.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:02.084653
demo.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:02.126236
qc.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:03.050753
euro.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:03.142407
wakeup.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:04.215533
text1.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:05.878236
klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:07.915432
app.ohchat.net,AVAILABILITY,origin.list,2023-01-05 22:20:09.626847
igwlfwsogwetw.com,AVAILABILITY,origin.list,2023-01-05 22:20:09.853643
an.clhcdn.net,AVAILABILITY,origin.list,2023-01-05 22:20:11.387122
wakeup247.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:12.026354
www.klick.vn,AVAILABILITY,origin.list,2023-01-05 22:20:13.540427
www.ohchat.net,AVAILABILITY,origin.list,2023-01-05 22:20:13.724889
qgicqtyh.com,AVAILABILITY,origin.list,2023-01-05 22:20:14.748394
downloadr.xyz,AVAILABILITY,origin.list,2023-01-05 22:20:15.976583
ciddhwsjyjgip.com,AVAILABILITY,origin.list,2023-01-05 22:20:16.169771
rboyqqtabam.com,AVAILABILITY,origin.list,2023-01-05 22:20:16.800658
ad.leadboltmobile.net,AVAILABILITY,origin.list,2023-01-05 22:20:17.362443
counter.sparklit.com,AVAILABILITY,origin.list,2023-01-05 22:20:17.487771
banners-gallery.coccoc.com,AVAILABILITY,origin.list,2023-01-05 22:20:21.255706
rtqkaxnpnfqwim.com,AVAILABILITY,origin.list,2023-01-05 22:20:28.801481
ayrtpmwuymzbbq.com,AVAILABILITY,origin.list,2023-01-05 22:20:29.834006
csqghvpsx.com,AVAILABILITY,origin.list,2023-01-05 22:20:33.540780
banner.relcom.ru,AVAILABILITY,origin.list,2023-01-05 22:40:58.302551
dckifhpovvbpb.com,AVAILABILITY,origin.list,2023-01-05 22:41:00.747106
dsucjlwjypo.com,AVAILABILITY,origin.list,2023-01-05 22:41:12.980020
byqymwkscobhked.com,AVAILABILITY,origin.list,2023-01-05 22:41:17.447175
mcyvayyde.com,AVAILABILITY,origin.list,2023-01-05 22:41:17.840319
ghfkoxaubnrdgg.com,AVAILABILITY,origin.list,2023-01-05 22:41:18.205159
analytics.s.id,AVAILABILITY,origin.list,2023-01-05 22:41:19.025426
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-01-05 22:41:20.633891
www.beaverads.com,AVAILABILITY,origin.list,2023-01-05 22:41:22.003509
uttclimber.com,AVAILABILITY,origin.list,2023-01-05 22:41:23.473060
c.uttclimber.com,AVAILABILITY,origin.list,2023-01-05 22:41:24.956645
ganjbqrzhkle.com,AVAILABILITY,origin.list,2023-01-05 22:41:25.890980
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2023-01-05 22:41:26.962753
jjpjpyvdasbvt.com,AVAILABILITY,origin.list,2023-01-05 22:41:27.507623
ads.contentabc.com,AVAILABILITY,origin.list,2023-01-05 22:41:28.629737
offer.gop1.co,AVAILABILITY,origin.list,2023-01-05 22:41:29.004120
ve01.mgod33cme.com,AVAILABILITY,origin.list,2023-01-05 22:41:30.272770
kkzkydeegpmih.com,AVAILABILITY,origin.list,2023-01-05 22:41:30.295102
eqplmatlm.com,AVAILABILITY,origin.list,2023-01-05 22:41:30.349062
img.gop1.co,AVAILABILITY,origin.list,2023-01-05 22:41:30.396923
geo-us.snigelweb.com,AVAILABILITY,origin.list,2023-01-05 22:41:31.866320
log.gop1.co,AVAILABILITY,origin.list,2023-01-05 22:41:31.981211
in1.gop1.co,AVAILABILITY,origin.list,2023-01-05 22:41:33.196998
www.your-notice.com,AVAILABILITY,origin.list,2023-01-05 22:41:33.846846
hub.automatad.com,AVAILABILITY,origin.list,2023-01-05 22:41:35.624475
qdfxeqhnjuknyy.com,AVAILABILITY,origin.list,2023-01-05 22:41:36.957227
pbc.automatad.com,AVAILABILITY,origin.list,2023-01-05 22:41:37.063443
unugilpcyxoep.com,AVAILABILITY,origin.list,2023-01-05 22:41:42.670918
decptynhipdrkrg.com,AVAILABILITY,origin.list,2023-01-05 22:42:00.236995
rtb2.automatad.com,AVAILABILITY,origin.list,2023-01-05 23:02:24.189398
pbs01.automatad.com,AVAILABILITY,origin.list,2023-01-05 23:02:25.941533
gnfoxcsgk.com,AVAILABILITY,origin.list,2023-01-05 23:02:49.740220
lgs.vliplatform.com,AVAILABILITY,origin.list,2023-01-05 23:02:51.435854
stats.vliplatform.com,AVAILABILITY,origin.list,2023-01-05 23:02:53.046919
go.advergine.ru,AVAILABILITY,origin.list,2023-01-05 23:02:54.355388
api.eskimi.com,AVAILABILITY,origin.list,2023-01-05 23:02:54.837918
spf2.advergine.ru,AVAILABILITY,origin.list,2023-01-05 23:02:55.245595
read.your-notice.com,AVAILABILITY,origin.list,2023-01-05 23:02:56.398797
www.eyeota.net,AVAILABILITY,origin.list,2023-01-05 23:02:56.949766
trk.eskimi.com,AVAILABILITY,origin.list,2023-01-05 23:02:56.969263
www.loopme.me,AVAILABILITY,origin.list,2023-01-05 23:02:58.205156
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2023-01-05 23:02:58.411864
client2.otm-r.com,AVAILABILITY,origin.list,2023-01-05 23:02:58.763067
vad.appier.net,AVAILABILITY,origin.list,2023-01-05 23:03:00.253743
dync2.c.appier.net,AVAILABILITY,origin.list,2023-01-05 23:03:02.146701
vqhlhfjmvcvxw.com,AVAILABILITY,origin.list,2023-01-05 23:03:10.537999
xxmaqoupnd.com,AVAILABILITY,origin.list,2023-01-05 23:03:10.813359
spf1.advergine.ru,AVAILABILITY,origin.list,2023-01-05 23:03:10.908253
api-hw.adxplay.com,AVAILABILITY,origin.list,2023-01-05 23:03:12.215765
static-res.adxplay.com,AVAILABILITY,origin.list,2023-01-05 23:03:12.538869
euw.adserver.snapads.com,AVAILABILITY,origin.list,2023-01-05 23:03:12.874247
ase.adserver.snapads.com,AVAILABILITY,origin.list,2023-01-05 23:03:13.827908
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-01-05 23:03:14.229071
api.traq.li,AVAILABILITY,origin.list,2023-01-05 23:03:14.594833
xkesalwueyz.com,AVAILABILITY,origin.list,2023-01-05 23:03:14.978517
res.adxplay.com,AVAILABILITY,origin.list,2023-01-05 23:03:15.785543
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2023-01-05 23:03:16.001809
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-01-05 23:03:17.603582
an.webvisor.org,AVAILABILITY,origin.list,2023-01-05 23:03:19.097374
asset.adxplay.com,AVAILABILITY,origin.list,2023-01-05 23:03:19.416065
