idna_subject,checker_type,destination,tested_at
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-03-16 09:47:33.418006+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-03-16 09:47:34.000890+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-03-16 09:47:35.459976+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-03-16 09:47:46.071001+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-03-16 09:47:47.840216+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-03-16 09:47:48.188105+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-03-16 09:47:49.098681+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-03-16 09:47:50.074340+00:00
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,2026-03-16 09:47:50.316277+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-03-16 09:47:51.263651+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-03-16 09:47:51.692200+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-03-16 09:47:53.012332+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-03-16 09:47:54.014232+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-03-16 09:47:54.106969+00:00
ahlcujguphr.com,AVAILABILITY,origin.list,2026-03-16 09:47:55.033431+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-03-16 09:47:55.988357+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-03-16 09:47:56.935576+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-03-16 09:47:57.940670+00:00
q2h0x5l7gj8xdm5wdx8ht5szd4jw8nzq5klt8sr9sk2zjg6mtk0q8xzi0i9z.me,AVAILABILITY,origin.list,2026-03-16 09:47:58.956864+00:00
arsnivyr.com,AVAILABILITY,origin.list,2026-03-16 09:48:00.119074+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-03-16 09:48:01.188224+00:00
wfgo5vjs6cp0cdjx7bms3cn9lof2p01xho0pxgm1fd2fah3j5d8qd7x1d6eu.me,AVAILABILITY,origin.list,2026-03-16 09:48:02.354844+00:00
v0h8c6kcd8wd9lzg2mtlo0gj7cju82latost2c8qjs2gj6yti8zhs5kltx7d.me,AVAILABILITY,origin.list,2026-03-16 09:48:03.505349+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-03-16 09:48:04.479089+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-03-16 09:48:05.451042+00:00
www.myad.vn,AVAILABILITY,origin.list,2026-03-16 09:48:07.386083+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-03-16 09:48:08.316837+00:00
ashoupsu.com,AVAILABILITY,origin.list,2026-03-16 09:48:17.767227+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-03-16 09:48:19.848584+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-03-16 09:48:20.895887+00:00
ads.vnd89.com,AVAILABILITY,origin.list,2026-03-16 09:48:21.435511+00:00
bpipihwhumif.com,AVAILABILITY,origin.list,2026-03-16 09:48:21.965422+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-03-16 09:48:22.400883+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-03-16 09:48:22.955105+00:00
cameesse.net,AVAILABILITY,origin.list,2026-03-16 09:48:23.321287+00:00
cagamvnuqhuh.com,AVAILABILITY,origin.list,2026-03-16 09:48:23.974022+00:00
