idna_subject,checker_type,destination,tested_at
showcasethat.com,AVAILABILITY,origin.list,2026-07-16 15:26:12.376257+00:00
adservercheck.net,AVAILABILITY,origin.list,2026-07-16 15:26:15.334971+00:00
cdnativepush.com,AVAILABILITY,origin.list,2026-07-16 15:26:18.132085+00:00
xml.adservercheck.net,AVAILABILITY,origin.list,2026-07-16 15:26:23.881706+00:00
www.showcasethat.com,AVAILABILITY,origin.list,2026-07-16 15:26:29.552427+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-07-16 15:26:32.264246+00:00
www.adservercheck.net,AVAILABILITY,origin.list,2026-07-16 15:26:37.937413+00:00
estat.com,AVAILABILITY,origin.list,2026-07-16 15:26:43.166747+00:00
www.cdnativepush.com,AVAILABILITY,origin.list,2026-07-16 15:26:43.676436+00:00
bid.adservercheck.net,AVAILABILITY,origin.list,2026-07-16 15:26:48.867789+00:00
cdn1.anymad.com,AVAILABILITY,origin.list,2026-07-16 15:26:49.442591+00:00
image.b91vip.com,AVAILABILITY,origin.list,2026-07-16 15:26:55.097998+00:00
cdn.anymad.com,AVAILABILITY,origin.list,2026-07-16 15:27:00.871353+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-07-16 15:27:06.094043+00:00
trackers.voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-16 15:27:06.987814+00:00
click.anymad.com,AVAILABILITY,origin.list,2026-07-16 15:27:11.822736+00:00
b91vip.com,AVAILABILITY,origin.list,2026-07-16 15:27:12.790047+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-07-16 15:27:17.728442+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-07-16 15:27:23.460846+00:00
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2026-07-16 15:27:29.470420+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-07-16 15:27:29.847907+00:00
www.b91vip.com,AVAILABILITY,origin.list,2026-07-16 15:27:35.247781+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-07-16 15:27:35.536513+00:00
glersakr.com,AVAILABILITY,origin.list,2026-07-16 15:27:52.194442+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-07-16 15:29:55.683855+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-07-16 15:30:01.740007+00:00
ugroocuw.net,AVAILABILITY,origin.list,2026-07-16 15:30:05.960471+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-07-16 15:30:07.808776+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-07-16 15:30:11.954273+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-07-16 15:30:13.648256+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-16 15:30:18.051142+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-07-16 15:30:19.730646+00:00
voodoo-ads.io,AVAILABILITY,origin.list,2026-07-16 15:30:24.193320+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-07-16 15:30:25.677254+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-16 15:30:30.329146+00:00
voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-16 15:30:32.472384+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-07-16 15:30:36.470176+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-07-16 15:30:38.457883+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-07-16 15:30:42.786885+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-07-16 15:30:44.783032+00:00
ad-track.adiiix.com,AVAILABILITY,origin.list,2026-07-16 15:30:49.061469+00:00
p.agentanalytics.com,AVAILABILITY,origin.list,2026-07-16 15:30:50.890085+00:00
u.agentanalytics.com,AVAILABILITY,origin.list,2026-07-16 15:30:57.074664+00:00
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2026-07-16 15:31:02.964700+00:00
