idna_subject,checker_type,destination,tested_at
adsend.de,AVAILABILITY,origin.list,2023-02-11 09:30:39.388686
match.bnmla.com,AVAILABILITY,origin.list,2023-02-11 09:52:19.213882
soundwave.bnmla.com,AVAILABILITY,origin.list,2023-02-11 10:14:04.920066
cdnin.bnmla.com,AVAILABILITY,origin.list,2023-02-11 10:56:39.697853
www.admedia.network,AVAILABILITY,origin.list,2023-02-11 11:18:10.277619
dsp.bnmla.com,AVAILABILITY,origin.list,2023-02-11 12:21:13.027000
perceptor.bnmla.com,AVAILABILITY,origin.list,2023-02-11 12:42:45.644957
sj11.bnmla.com,AVAILABILITY,origin.list,2023-02-11 13:25:10.971211
rex.bnmla.com,AVAILABILITY,origin.list,2023-02-11 13:46:27.078703
vsb.bnmla.com,AVAILABILITY,origin.list,2023-02-11 14:08:14.160183
cdn1.bnmla.com,AVAILABILITY,origin.list,2023-02-11 14:29:57.663529
cdnfi.bnmla.com,AVAILABILITY,origin.list,2023-02-11 14:51:47.153570
edge.bnmla.com,AVAILABILITY,origin.list,2023-02-11 15:13:36.359063
mt.bnmla.com,AVAILABILITY,origin.list,2023-02-11 17:19:26.253832
cdn0.bnmla.com,AVAILABILITY,origin.list,2023-02-11 18:01:46.330570
video.bnmla.com,AVAILABILITY,origin.list,2023-02-11 18:23:39.036594
hound.bnmla.com,AVAILABILITY,origin.list,2023-02-11 19:26:49.022324
foreman.bnmla.com,AVAILABILITY,origin.list,2023-02-11 20:08:43.357608
reporting.bnmla.com,AVAILABILITY,origin.list,2023-02-11 20:30:28.963297
dc21.bnmla.com,AVAILABILITY,origin.list,2023-02-11 20:51:44.653932
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-02-11 21:13:06.295740
naing.bnmla.com,AVAILABILITY,origin.list,2023-02-11 21:34:30.848162
ad.bnmla.com,AVAILABILITY,origin.list,2023-02-11 21:56:33.276106
tearsheet-stg.ads.yahoo.com,AVAILABILITY,origin.list,2023-02-12 05:30:04.940487
static2.mopub.com,AVAILABILITY,origin.list,2023-02-12 06:05:16.395760
studio.criteo.com,AVAILABILITY,origin.list,2023-02-12 06:21:39.838495
ioam.de,AVAILABILITY,origin.list,2023-02-12 06:36:28.296850
cdn.localytics.com,AVAILABILITY,origin.list,2023-02-12 06:58:52.161163
adcenter.lijit.com,AVAILABILITY,origin.list,2023-02-12 07:02:27.142429
bap.lijit.com,AVAILABILITY,origin.list,2023-02-12 07:03:48.614585
cdn.onscroll.com,AVAILABILITY,origin.list,2023-02-12 07:10:37.006119
impl.onscroll.com,AVAILABILITY,origin.list,2023-02-12 07:10:46.419728
metrics-collector.onscroll.com,AVAILABILITY,origin.list,2023-02-12 07:10:51.333751
impl.us.onscroll.com,AVAILABILITY,origin.list,2023-02-12 07:11:01.244585
ping.onscroll.com,AVAILABILITY,origin.list,2023-02-12 07:11:38.929879
tags.onscroll.com,AVAILABILITY,origin.list,2023-02-12 07:11:38.991834
tagmanager.alcmpn.com,AVAILABILITY,origin.list,2023-02-12 07:38:19.531121
ad.1rx.io,AVAILABILITY,origin.list,2023-02-12 07:41:22.743601
blinkxevent.1rx.io,AVAILABILITY,origin.list,2023-02-12 07:42:18.143934
hbevents.1rx.io,AVAILABILITY,origin.list,2023-02-12 07:42:33.147896
hinet.cacafly.net,AVAILABILITY,origin.list,2023-02-12 07:44:25.984597
redirect-ash.specificmedia.com,AVAILABILITY,origin.list,2023-02-12 07:53:32.707429
ads.152media.com,AVAILABILITY,origin.list,2023-02-12 08:37:02.162132
kitchen.consumable.com,AVAILABILITY,origin.list,2023-02-12 08:49:04.978914
dev.adthrive.com,AVAILABILITY,origin.list,2023-02-12 09:23:24.072494
app.ethicalads.io,AVAILABILITY,origin.list,2023-02-12 09:44:21.690555
rtb.appier.net,AVAILABILITY,origin.list,2023-02-12 09:47:24.027126
track.appier.net,AVAILABILITY,origin.list,2023-02-12 09:48:29.531220
prod-collecticon.outlookmobile.com,AVAILABILITY,origin.list,2023-02-12 10:10:21.769486
collecticon.outlookmobile.com,AVAILABILITY,origin.list,2023-02-12 10:10:33.877812
ateam-ad.jp,AVAILABILITY,origin.list,2023-02-12 10:13:49.861329
ads.lordlucky.com,AVAILABILITY,origin.list,2023-02-12 13:47:09.447297
adshostnet.com,AVAILABILITY,origin.list,2023-02-12 14:04:38.069323
chameleon.ad,AVAILABILITY,origin.list,2023-02-12 14:47:10.891960
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-02-12 18:02:13.816378
static.2mdnsys.com,AVAILABILITY,origin.list,2023-02-12 21:57:18.911724
ads.2mdnsys.com,AVAILABILITY,origin.list,2023-02-12 21:57:19.006654
stats.2mdnsys.com,AVAILABILITY,origin.list,2023-02-12 21:57:19.350207
cfa.2mdnsys.com,AVAILABILITY,origin.list,2023-02-12 21:57:19.741911
personalization.demandbase.com,AVAILABILITY,origin.list,2023-02-12 21:57:23.238171
collector-cps2-live.omnitrend.biz,AVAILABILITY,origin.list,2023-02-12 21:57:30.743145
apm-collector.daumkakao.io,AVAILABILITY,origin.list,2023-02-12 21:57:35.765037
px-eu.adhigh.net,AVAILABILITY,origin.list,2023-02-12 21:57:36.272954
d.exit-ad.com,AVAILABILITY,origin.list,2023-02-12 21:57:37.613030
i.exit-ad.com,AVAILABILITY,origin.list,2023-02-12 21:57:38.057379
j.exit-ad.com,AVAILABILITY,origin.list,2023-02-12 21:57:39.333171
r.grvmedia.com,AVAILABILITY,origin.list,2023-02-12 21:57:39.821867
ads.rvadnet.com,AVAILABILITY,origin.list,2023-02-12 21:57:41.698405
analytics.gavelz.com,AVAILABILITY,origin.list,2023-02-12 22:18:03.616836
a.mouseflow.com,AVAILABILITY,origin.list,2023-02-12 22:18:03.754109
www.landingpagelagi.vn,AVAILABILITY,origin.list,2023-02-12 22:18:05.500982
capi.bidtellect.com,AVAILABILITY,origin.list,2023-02-12 22:18:06.715586
tsrid.cxense.com,AVAILABILITY,origin.list,2023-02-12 22:18:07.021484
sspi-web-bidder.adpopcorn.com,AVAILABILITY,origin.list,2023-02-12 22:18:08.038615
ebs.criteo.com,AVAILABILITY,origin.list,2023-02-12 22:18:09.364200
t.singular.net,AVAILABILITY,origin.list,2023-02-12 22:18:09.884449
adx.atnext.com,AVAILABILITY,origin.list,2023-02-12 22:18:11.559712
wzelkaekmoman.com,AVAILABILITY,origin.list,2023-02-12 22:18:14.078110
obiyoluxjjzgy.com,AVAILABILITY,origin.list,2023-02-12 22:18:14.448833
scripte-monster.de,AVAILABILITY,origin.list,2023-02-12 22:18:16.501180
smetrics.linkshare.com,AVAILABILITY,origin.list,2023-02-12 22:18:18.223791
pixel.app.returnpath.net,AVAILABILITY,origin.list,2023-02-12 22:18:20.028039
tracker.cpmdata.net,AVAILABILITY,origin.list,2023-02-12 22:18:21.655233
jkfdnofnz.com,AVAILABILITY,origin.list,2023-02-12 22:18:22.016775
ad.prisma-ai.com,AVAILABILITY,origin.list,2023-02-12 22:18:23.152442
pixel.monitor1.returnpath.net,AVAILABILITY,origin.list,2023-02-12 22:18:23.341761
oixohmve.com,AVAILABILITY,origin.list,2023-02-12 22:18:24.010909
www.advertisement-nhatanh.com,AVAILABILITY,origin.list,2023-02-12 22:18:24.507540
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:24.895481
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-02-12 22:18:25.339959
ad.scanmedios.com,AVAILABILITY,origin.list,2023-02-12 22:18:26.118384
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-02-12 22:18:26.469474
makqfcvs.com,AVAILABILITY,origin.list,2023-02-12 22:18:26.613726
statse.webtrendslive.com,AVAILABILITY,origin.list,2023-02-12 22:18:27.148482
ad.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:28.969151
api.catch.gift,AVAILABILITY,origin.list,2023-02-12 22:18:29.328077
aidps.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:30.627307
analytics.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:30.993769
c.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:32.205247
cdn.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:32.664257
api.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:33.905415
click.atdmt.com,AVAILABILITY,origin.list,2023-02-12 22:18:34.315737
jiordgxkpglzm.com,AVAILABILITY,origin.list,2023-02-12 22:18:38.132943
wqjbldnnceroue.com,AVAILABILITY,origin.list,2023-02-12 23:00:03.270982
bcgbbzxackpk.com,AVAILABILITY,origin.list,2023-02-12 23:00:03.314790
ktaehxdlf.com,AVAILABILITY,origin.list,2023-02-12 23:00:03.581816
znyiaxnaf.com,AVAILABILITY,origin.list,2023-02-12 23:00:04.732549
c1.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:05.244559
clk.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:05.350949
sdk.a4.tl,AVAILABILITY,origin.list,2023-02-12 23:00:06.874540
cs.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:06.913894
cx.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:06.959188
h.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:08.474632
g.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:08.752886
ec.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:10.406085
banner.brand.zing.vn,AVAILABILITY,origin.list,2023-02-12 23:00:10.718233
campaign.brand.zing.vn,AVAILABILITY,origin.list,2023-02-12 23:00:11.217421
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:12.184863
iact.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:12.734143
kcddjusnew.com,AVAILABILITY,origin.list,2023-02-12 23:00:16.387206
img.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:00:18.057495
image.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:40.358140
sact.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:42.099768
jact.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:43.943613
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-02-12 23:20:45.429005
view.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:47.256697
srch.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:48.958662
dgqlwqedzowhqb.com,AVAILABILITY,origin.list,2023-02-12 23:20:50.729091
tip.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:50.748451
yovqnwnmpzz.com,AVAILABILITY,origin.list,2023-02-12 23:20:50.760286
iqyqqfduxeql.com,AVAILABILITY,origin.list,2023-02-12 23:20:50.782079
multi2-wdc.youbora.com,AVAILABILITY,origin.list,2023-02-12 23:20:52.631517
mobilecrm.accengage.com,AVAILABILITY,origin.list,2023-02-12 23:20:52.652269
switch.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:52.743444
multi1-wdc.youbora.com,AVAILABILITY,origin.list,2023-02-12 23:20:52.778544
www.atdmt.com,AVAILABILITY,origin.list,2023-02-12 23:20:54.598784
voodoo-ads.io,AVAILABILITY,origin.list,2023-02-12 23:20:54.874464
www.wensixuetang.com,AVAILABILITY,origin.list,2023-02-12 23:20:54.906061
jg.wensixuetang.com,AVAILABILITY,origin.list,2023-02-12 23:20:54.933110
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2023-02-12 23:20:56.464763
api.adthor.com,AVAILABILITY,origin.list,2023-02-12 23:20:56.763299
image.adthor.com,AVAILABILITY,origin.list,2023-02-12 23:20:56.938380
static.adthor.com,AVAILABILITY,origin.list,2023-02-12 23:20:57.021340
logger.adthor.com,AVAILABILITY,origin.list,2023-02-12 23:20:58.390368
dsp.dable.io,AVAILABILITY,origin.list,2023-02-12 23:20:58.515120
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-02-12 23:20:59.007516
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-02-12 23:20:59.437031
v.adthor.com,AVAILABILITY,origin.list,2023-02-12 23:21:00.470981
image.zcoup.com,AVAILABILITY,origin.list,2023-02-12 23:21:00.858711
api.zcoup.com,AVAILABILITY,origin.list,2023-02-12 23:21:01.351905
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-12 23:21:01.460763
v.zcoup.com,AVAILABILITY,origin.list,2023-02-12 23:21:02.622730
ad365.cc,AVAILABILITY,origin.list,2023-02-12 23:21:02.909867
static.ad4mat.net,AVAILABILITY,origin.list,2023-02-12 23:21:03.253292
logger.zcoup.com,AVAILABILITY,origin.list,2023-02-12 23:21:03.389034
recommendations.pubexchange.com,AVAILABILITY,origin.list,2023-02-12 23:21:04.314594
lb.ironbeast.io,AVAILABILITY,origin.list,2023-02-12 23:21:05.155679
mentaib.casa,AVAILABILITY,origin.list,2023-02-12 23:21:05.381642
secure.ironbeast.io,AVAILABILITY,origin.list,2023-02-12 23:21:06.909149
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-02-12 23:21:08.662212
supersonic.ironbeast.io,AVAILABILITY,origin.list,2023-02-12 23:41:55.884019
aj1354.online,AVAILABILITY,origin.list,2023-02-12 23:41:55.998518
ymkomlhgzbpitp.com,AVAILABILITY,origin.list,2023-02-12 23:42:06.245487
vixmwnivtbqk.com,AVAILABILITY,origin.list,2023-02-12 23:42:06.362759
tygsqtkyiwxb.com,AVAILABILITY,origin.list,2023-02-12 23:42:06.365749
xzvfyowf.com,AVAILABILITY,origin.list,2023-02-12 23:42:08.505268
an.clhcdn.net,AVAILABILITY,origin.list,2023-02-13 00:23:32.721233
wakeup.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:35.539504
demo.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:37.680728
adv.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:39.857474
mautic.akhoe.vn,AVAILABILITY,origin.list,2023-02-13 00:23:41.705491
egikoilnbwk.com,AVAILABILITY,origin.list,2023-02-13 00:23:43.099837
wvnuubmothth.com,AVAILABILITY,origin.list,2023-02-13 00:23:43.252089
zabpbhko.com,AVAILABILITY,origin.list,2023-02-13 00:23:43.406313
text1.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:43.670102
qc.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:45.147163
euro.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:45.149052
wakeup247.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:45.278167
www.klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:45.506486
adserver.trangphim.net,AVAILABILITY,origin.list,2023-02-13 00:23:46.476199
klick.vn,AVAILABILITY,origin.list,2023-02-13 00:23:47.286744
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-02-13 00:23:48.347315
www.beaverads.com,AVAILABILITY,origin.list,2023-02-13 00:23:49.074478
remyyadan.online.fr,AVAILABILITY,origin.list,2023-02-13 00:23:49.228287
analytics.s.id,AVAILABILITY,origin.list,2023-02-13 00:23:49.999435
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2023-02-13 00:23:50.412256
uttclimber.com,AVAILABILITY,origin.list,2023-02-13 00:23:51.219493
c.uttclimber.com,AVAILABILITY,origin.list,2023-02-13 00:23:52.367185
counter.sparklit.com,AVAILABILITY,origin.list,2023-02-13 00:23:52.793677
geo-us.snigelweb.com,AVAILABILITY,origin.list,2023-02-13 00:23:53.704978
ads.contentabc.com,AVAILABILITY,origin.list,2023-02-13 00:23:54.625900
offer.gop1.co,AVAILABILITY,origin.list,2023-02-13 00:23:54.957399
hxgqqxopf.com,AVAILABILITY,origin.list,2023-02-13 00:23:57.581074
ulrzovfukgkljw.com,AVAILABILITY,origin.list,2023-02-13 00:23:57.904905
img.gop1.co,AVAILABILITY,origin.list,2023-02-13 00:23:58.288690
hub.automatad.com,AVAILABILITY,origin.list,2023-02-13 00:24:00.019064
ve01.mgod33cme.com,AVAILABILITY,origin.list,2023-02-13 01:46:59.331327
log.gop1.co,AVAILABILITY,origin.list,2023-02-13 01:47:01.365705
in1.gop1.co,AVAILABILITY,origin.list,2023-02-13 01:47:03.350604
clk.rtpdn12.com,AVAILABILITY,origin.list,2023-02-13 01:47:05.333166
ads.wapx.cn,AVAILABILITY,origin.list,2023-02-13 01:47:06.819888
www.your-notice.com,AVAILABILITY,origin.list,2023-02-13 01:47:07.211742
