idna_subject,checker_type,destination,tested_at
www.gostats.vn,AVAILABILITY,origin.list,2023-11-07 06:38:15.661627
solution.urekamedia.com,AVAILABILITY,origin.list,2023-11-07 06:39:19.864296
analytics.diamondstarfinancial.com.vn,AVAILABILITY,origin.list,2023-11-07 06:45:03.668575
tracking.adsrv.io,AVAILABILITY,origin.list,2023-11-07 07:40:49.310868
www.invitemedia.com,AVAILABILITY,origin.list,2023-11-07 07:41:46.971614
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-11-07 07:41:47.822070
img.mondiad.net,AVAILABILITY,origin.list,2023-11-07 07:41:48.702923
ads.avct.cloud,AVAILABILITY,origin.list,2023-11-07 07:41:49.387121
www.speakol.com,AVAILABILITY,origin.list,2023-11-07 07:41:49.416715
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-11-07 07:41:50.145363
mautic.casso.vn,AVAILABILITY,origin.list,2023-11-07 07:41:50.344087
karaoke.urekamedia.com,AVAILABILITY,origin.list,2023-11-07 07:41:50.841644
origin-ads.realsrv.com,AVAILABILITY,origin.list,2023-11-07 07:41:51.110784
www.imonomy.com,AVAILABILITY,origin.list,2023-11-07 07:41:51.340018
cdn.ggsfq.com,AVAILABILITY,origin.list,2023-11-07 07:41:51.773249
appclick.co,AVAILABILITY,origin.list,2023-11-07 07:41:51.861336
core.royalads.net,AVAILABILITY,origin.list,2023-11-07 07:41:52.107888
commindo-media-ressourcen.de,AVAILABILITY,origin.list,2023-11-07 07:41:53.709351
publishers.revcontent.com,AVAILABILITY,origin.list,2023-11-07 07:41:54.453755
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-11-07 07:41:54.514759
felix.data.tm-awx.com,AVAILABILITY,origin.list,2023-11-07 07:41:55.469829
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-11-07 07:41:55.502073
count.advinci.net,AVAILABILITY,origin.list,2023-11-07 07:41:55.617970
bwlkup.alphonso.tv,AVAILABILITY,origin.list,2023-11-07 07:41:55.834930
internal.revcontent.com,AVAILABILITY,origin.list,2023-11-07 07:41:56.245451
aimaptair.club,AVAILABILITY,origin.list,2023-11-07 07:41:56.869791
ethtrader.de,AVAILABILITY,origin.list,2023-11-07 07:41:57.124436
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-11-07 07:41:57.530103
enlarget.com,AVAILABILITY,origin.list,2023-11-07 07:41:57.722705
affiliate.mogs.com,AVAILABILITY,origin.list,2023-11-07 07:41:58.026911
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-11-07 07:41:58.368785
banner.orb.net,AVAILABILITY,origin.list,2023-11-07 07:41:58.818585
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:41:59.056988
image.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:41:59.067244
www.ethtrader.de,AVAILABILITY,origin.list,2023-11-07 07:41:59.263064
api.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:41:59.536068
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:41:59.681650
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-11-07 07:41:59.786497
panel.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:41:59.841368
beeashale.club,AVAILABILITY,origin.list,2023-11-07 07:41:59.857014
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-11-07 07:42:00.167630
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:42:00.393682
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:42:00.547155
clarus-che.com,AVAILABILITY,origin.list,2023-11-07 07:42:01.044879
pansidlike.net,AVAILABILITY,origin.list,2023-11-07 07:42:01.367518
ad2.gammae.com,AVAILABILITY,origin.list,2023-11-07 07:42:01.854426
img.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:42:02.101541
www.vidcpm.com,AVAILABILITY,origin.list,2023-11-07 07:42:02.486088
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-11-07 07:42:02.546959
mobileiconnect.com,AVAILABILITY,origin.list,2023-11-07 07:42:02.600727
measure.office.com,AVAILABILITY,origin.list,2023-11-07 07:42:03.527732
spewyelks.com,AVAILABILITY,origin.list,2023-11-07 07:42:03.606778
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-11-07 07:42:04.085821
lysimachus-aur.com,AVAILABILITY,origin.list,2023-11-07 07:42:04.403406
nagaaspirin.com,AVAILABILITY,origin.list,2023-11-07 07:42:04.857407
aj2522.bid,AVAILABILITY,origin.list,2023-11-07 07:42:05.461809
aj2518.bid,AVAILABILITY,origin.list,2023-11-07 07:42:05.510520
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-11-07 07:42:05.640974
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-11-07 07:42:06.217058
aj2521.bid,AVAILABILITY,origin.list,2023-11-07 07:42:06.488562
aj2514.bid,AVAILABILITY,origin.list,2023-11-07 07:42:06.846694
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-11-07 07:42:06.895619
easydownloadnow.com,AVAILABILITY,origin.list,2023-11-07 07:42:07.572245
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-11-07 07:42:07.674215
debadu.com,AVAILABILITY,origin.list,2023-11-07 07:42:08.359671
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-11-07 07:42:08.576657
ad.atdmt.com,AVAILABILITY,origin.list,2023-11-07 07:42:08.725043
www.sporttv.today,AVAILABILITY,origin.list,2023-11-07 07:42:08.822336
