idna_subject,checker_type,destination,tested_at
www.siftscience.com,AVAILABILITY,origin.list,2024-02-26 05:48:06.877666
widget.vietnamnetad.vn,AVAILABILITY,origin.list,2024-02-26 06:47:32.703145
baogia.vads.vn,AVAILABILITY,origin.list,2024-02-26 06:52:54.726304
log.baobackan.com.vn,AVAILABILITY,origin.list,2024-02-26 07:06:36.599435
track.datetrck.com,AVAILABILITY,origin.list,2024-02-26 08:18:16.127515
www.extend.tv,AVAILABILITY,origin.list,2024-02-26 08:19:43.302927
img.customers.fptad.com,AVAILABILITY,origin.list,2024-02-26 08:19:53.657323
customers.fptad.com,AVAILABILITY,origin.list,2024-02-26 08:19:54.201064
static.customers.fptad.com,AVAILABILITY,origin.list,2024-02-26 08:19:57.570662
all.fc.yahoo.com,AVAILABILITY,origin.list,2024-02-26 08:19:58.905603
em.siftscience.com,AVAILABILITY,origin.list,2024-02-26 08:20:00.604259
automator.admarvel.com,AVAILABILITY,origin.list,2024-02-26 08:20:01.513941
map.admarvel.com,AVAILABILITY,origin.list,2024-02-26 08:20:02.830567
collector-cps3-ttt.omnitrend.biz,AVAILABILITY,origin.list,2024-02-26 08:20:03.933821
vietnamnetad.vn,AVAILABILITY,origin.list,2024-02-26 08:20:26.545807
www.agroupadx.com,AVAILABILITY,origin.list,2024-02-26 08:20:34.667615
b.measuread.com,AVAILABILITY,origin.list,2024-02-26 08:20:34.672854
b-stage.measuread.com,AVAILABILITY,origin.list,2024-02-26 08:20:35.196472
x-us.appbaqend.com,AVAILABILITY,origin.list,2024-02-26 08:20:35.423428
adc3-launch-staging.adcolony.com,AVAILABILITY,origin.list,2024-02-26 08:20:35.873983
x.appbaqend.com,AVAILABILITY,origin.list,2024-02-26 08:20:36.058157
aff.adswin.net,AVAILABILITY,origin.list,2024-02-26 08:20:37.970878
msn.serving-sys.com,AVAILABILITY,origin.list,2024-02-26 08:20:38.159384
static.2mdnsys.com,AVAILABILITY,origin.list,2024-02-26 08:20:38.617861
a.brand.ad,AVAILABILITY,origin.list,2024-02-26 08:20:41.111615
www.brand.ad,AVAILABILITY,origin.list,2024-02-26 08:20:42.718317
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-02-26 08:20:43.805278
stg.measuread.com,AVAILABILITY,origin.list,2024-02-26 08:20:45.124503
brand.ad,AVAILABILITY,origin.list,2024-02-26 08:20:45.483300
www.12signup.com,AVAILABILITY,origin.list,2024-02-26 08:20:45.737838
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-02-26 08:20:46.232817
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-02-26 08:20:46.415101
