idna_subject,checker_type,destination,tested_at
service.maxymiser.net,AVAILABILITY,origin.list,2026-08-10 10:07:02.970541+00:00
websponsors.com,AVAILABILITY,origin.list,2026-08-10 10:07:06.712195+00:00
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,AVAILABILITY,origin.list,2026-08-10 10:07:09.228688+00:00
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,AVAILABILITY,origin.list,2026-08-10 10:07:14.978254+00:00
ads-adaptv.vidible.tv,AVAILABILITY,origin.list,2026-08-10 10:07:19.169838+00:00
cb.snoozyhayride.com,AVAILABILITY,origin.list,2026-08-10 10:07:25.098929+00:00
culbhiaxntuh.in,AVAILABILITY,origin.list,2026-08-10 10:07:31.732149+00:00
xtuohnfwia.in,AVAILABILITY,origin.list,2026-08-10 10:07:41.423186+00:00
unugilpcyxoep.com,AVAILABILITY,origin.list,2026-08-10 10:07:47.215970+00:00
hetaint.com,AVAILABILITY,origin.list,2026-08-10 10:07:47.922976+00:00
hit.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:07:53.080714+00:00
img.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:08:03.878804+00:00
ainouzaudre.net,AVAILABILITY,origin.list,2026-08-10 10:08:03.960783+00:00
aj2557.bid,AVAILABILITY,origin.list,2026-08-10 10:08:14.903995+00:00
dithodackee.com,AVAILABILITY,origin.list,2026-08-10 10:08:25.075418+00:00
gloaphoo.net,AVAILABILITY,origin.list,2026-08-10 10:08:31.059803+00:00
goomaphy.com,AVAILABILITY,origin.list,2026-08-10 10:08:45.850430+00:00
poawooptugroo.com,AVAILABILITY,origin.list,2026-08-10 10:08:47.281543+00:00
api.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:08:51.814564+00:00
static.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:08:57.694059+00:00
oabaubsutha.com,AVAILABILITY,origin.list,2026-08-10 10:09:03.228596+00:00
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:09:03.518276+00:00
optimal730.com,AVAILABILITY,origin.list,2026-08-10 10:09:19.458547+00:00
ptakeemsaifegro.net,AVAILABILITY,origin.list,2026-08-10 10:09:19.660780+00:00
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:09:25.416327+00:00
image.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:09:31.206466+00:00
usheebainaut.com,AVAILABILITY,origin.list,2026-08-10 10:09:35.772733+00:00
aj2556.bid,AVAILABILITY,origin.list,2026-08-10 10:09:41.642773+00:00
wounofoarausooy.net,AVAILABILITY,origin.list,2026-08-10 10:09:57.672653+00:00
panel.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:10:03.487447+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-08-10 10:10:09.484067+00:00
jz.thringsettos.cyou,AVAILABILITY,origin.list,2026-08-10 10:10:09.512127+00:00
api.affmates.com,AVAILABILITY,origin.list,2026-08-10 10:10:15.324442+00:00
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2026-08-10 10:10:15.333476+00:00
sz.pyrulaupstage.qpon,AVAILABILITY,origin.list,2026-08-10 10:10:21.442462+00:00
fibqukktuv.in,AVAILABILITY,origin.list,2026-08-10 10:10:31.799150+00:00
storage.affmates.com,AVAILABILITY,origin.list,2026-08-10 10:10:37.782030+00:00
thripelbertie.website,AVAILABILITY,origin.list,2026-08-10 10:10:43.751803+00:00
beachinfinitegag.com,AVAILABILITY,origin.list,2026-08-10 10:10:49.645274+00:00
unkempt-hand.com,AVAILABILITY,origin.list,2026-08-10 10:10:55.446132+00:00
fxclix.com,AVAILABILITY,origin.list,2026-08-10 10:11:01.274985+00:00
cb-api-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-10 10:11:07.388346+00:00
cpx.polyad.net,AVAILABILITY,origin.list,2026-08-10 10:11:12.430458+00:00
ui-eu.maxymiser.com,AVAILABILITY,origin.list,2026-08-10 10:11:18.664909+00:00
arrtakhihfze.in,AVAILABILITY,origin.list,2026-08-10 10:11:23.726796+00:00
jg.wensixuetang.com,AVAILABILITY,origin.list,2026-08-10 10:11:24.652401+00:00
aj2634.bid,AVAILABILITY,origin.list,2026-08-10 10:11:30.666046+00:00
zireemilsoude.net,AVAILABILITY,origin.list,2026-08-10 10:11:44.767966+00:00
ssp.admix.in,AVAILABILITY,origin.list,2026-08-10 10:11:48.953092+00:00
aj2629.bid,AVAILABILITY,origin.list,2026-08-10 10:11:51.377060+00:00
analysis.ligatus.com,AVAILABILITY,origin.list,2026-08-10 10:11:54.893885+00:00
a.ligatus.com,AVAILABILITY,origin.list,2026-08-10 10:12:00.670733+00:00
geoip5m1y07.admix.in,AVAILABILITY,origin.list,2026-08-10 10:12:05.266358+00:00
analysis1.ligatus.com,AVAILABILITY,origin.list,2026-08-10 10:12:06.604117+00:00
ads.starzd.com,AVAILABILITY,origin.list,2026-08-10 10:12:14.316417+00:00
analysis2.ligatus.com,AVAILABILITY,origin.list,2026-08-10 10:12:20.705447+00:00
ads-trk.vidible.tv,AVAILABILITY,origin.list,2026-08-10 10:12:21.372960+00:00
trk.vidible.tv,AVAILABILITY,origin.list,2026-08-10 10:12:37.202089+00:00
cdn.myad.vn,AVAILABILITY,origin.list,2026-08-10 10:12:37.516158+00:00
dmp.myad.vn,AVAILABILITY,origin.list,2026-08-10 10:12:53.489828+00:00
adscare.myad.vn,AVAILABILITY,origin.list,2026-08-10 10:12:53.958458+00:00
