idna_subject,checker_type,destination,tested_at
fqboclyjc.com,AVAILABILITY,origin.list,2026-06-02 22:52:39.110973+00:00
clustrmaps.com,AVAILABILITY,origin.list,2026-06-02 22:52:41.072022+00:00
messagenovice.com,AVAILABILITY,origin.list,2026-06-02 22:52:51.047885+00:00
xpwesthmfqphh.com,AVAILABILITY,origin.list,2026-06-02 22:52:51.881592+00:00
yrocvgqilrmowj.com,AVAILABILITY,origin.list,2026-06-02 22:53:01.885735+00:00
redri.net,AVAILABILITY,origin.list,2026-06-02 22:53:02.627846+00:00
welcomingaccompanyeffort.com,AVAILABILITY,origin.list,2026-06-02 22:53:03.338409+00:00
jsudwyjduktw.com,AVAILABILITY,origin.list,2026-06-02 22:53:03.804120+00:00
quicksandear.com,AVAILABILITY,origin.list,2026-06-02 22:53:03.990082+00:00
vionito.com,AVAILABILITY,origin.list,2026-06-02 22:53:04.506883+00:00
childhoodstudioconversation.com,AVAILABILITY,origin.list,2026-06-02 22:53:04.570866+00:00
dalymix.com,AVAILABILITY,origin.list,2026-06-02 22:53:05.042884+00:00
brightcriticism.com,AVAILABILITY,origin.list,2026-06-02 22:53:05.166558+00:00
dalysv.com,AVAILABILITY,origin.list,2026-06-02 22:53:05.912812+00:00
dalyio.com,AVAILABILITY,origin.list,2026-06-02 22:53:06.646407+00:00
knkkpmtdesg.com,AVAILABILITY,origin.list,2026-06-02 22:53:07.263007+00:00
xmafrihkua.in,AVAILABILITY,origin.list,2026-06-02 22:53:17.551608+00:00
hppvkbfcuq.com,AVAILABILITY,origin.list,2026-06-02 22:53:18.106350+00:00
traktrafficflow.com,AVAILABILITY,origin.list,2026-06-02 22:53:18.753406+00:00
lem-computers.net,AVAILABILITY,origin.list,2026-06-02 22:53:19.443316+00:00
hits4pay.com,AVAILABILITY,origin.list,2026-06-02 22:53:20.177206+00:00
dnemkhkbsdbl.com,AVAILABILITY,origin.list,2026-06-02 22:53:20.769259+00:00
clkads.com,AVAILABILITY,origin.list,2026-06-02 22:53:21.399224+00:00
ioredi.com,AVAILABILITY,origin.list,2026-06-02 22:53:22.020865+00:00
abpziztci.in,AVAILABILITY,origin.list,2026-06-02 22:53:34.196961+00:00
cben1.net,AVAILABILITY,origin.list,2026-06-02 22:53:34.784062+00:00
adv.baovemoitruong.org.vn,AVAILABILITY,origin.list,2026-06-02 22:53:39.653484+00:00
eclickz.com,AVAILABILITY,origin.list,2026-06-02 22:53:43.946787+00:00
musiccounter.ru,AVAILABILITY,origin.list,2026-06-02 22:53:45.619111+00:00
adcenter.net,AVAILABILITY,origin.list,2026-06-02 22:53:46.263903+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-06-02 22:53:46.865150+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-06-02 22:53:47.616375+00:00
rcyopmpfef.in,AVAILABILITY,origin.list,2026-06-02 22:53:56.065614+00:00
nucopzqt.in,AVAILABILITY,origin.list,2026-06-02 22:53:56.258610+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-06-02 22:53:56.699206+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-06-02 22:53:56.951744+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-06-02 22:53:57.312258+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:54:08.320586+00:00
jappkummodah.in,AVAILABILITY,origin.list,2026-06-02 22:54:09.190988+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-06-02 22:54:09.836732+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:54:18.786796+00:00
7777align.net,AVAILABILITY,origin.list,2026-06-02 22:54:20.737455+00:00
ads.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:54:29.350920+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-06-02 22:54:29.996870+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-06-02 22:54:30.618748+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-06-02 22:54:31.619986+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-06-02 22:54:41.414501+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-06-02 22:54:42.164712+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-06-02 22:54:42.863501+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-06-02 22:54:43.520895+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-06-02 22:54:44.203389+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-06-02 22:54:44.844036+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:54:50.617998+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:55:02.748538+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-06-02 22:55:05.874804+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-06-02 22:55:06.641081+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-06-02 22:55:07.284043+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-06-02 22:55:08.139911+00:00
nexage.com,AVAILABILITY,origin.list,2026-06-02 22:55:08.571437+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-06-02 22:55:08.782132+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-06-02 22:55:19.545965+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:55:27.268538+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-06-02 22:55:27.870895+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-06-02 22:55:28.502215+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-06-02 22:55:38.407941+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-06-02 22:55:40.440516+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-06-02 22:55:41.106759+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-06-02 22:55:41.700349+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-06-02 22:55:49.385248+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-06-02 22:55:52.490638+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-06-02 22:55:53.093392+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-06-02 22:55:53.665547+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-06-02 22:55:54.266358+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-06-02 22:55:54.992617+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-06-02 22:56:00.263810+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-06-02 22:56:00.833572+00:00
synapse22.net,AVAILABILITY,origin.list,2026-06-02 22:56:06.017560+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-06-02 22:56:06.763580+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-06-02 22:56:07.466250+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-06-02 22:56:08.193804+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-06-02 22:56:08.892791+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-06-02 22:56:09.565910+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-06-02 22:56:10.420185+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-06-02 22:56:10.961127+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-06-02 22:56:11.771105+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-06-02 22:56:12.496271+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-06-02 22:56:12.956297+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-06-02 22:56:24.288809+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-06-02 22:56:24.823948+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-06-02 22:56:24.914854+00:00
zcoup.com,AVAILABILITY,origin.list,2026-06-02 22:56:25.503503+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-06-02 22:56:26.065555+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-06-02 22:56:26.957453+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-06-02 22:56:27.522092+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-06-02 22:56:28.251656+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-06-02 22:56:28.837308+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-06-02 22:56:29.424773+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-06-02 22:56:31.170489+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-06-02 22:56:31.772818+00:00
estat.com,AVAILABILITY,origin.list,2026-06-02 22:56:41.294414+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-06-02 22:56:41.420685+00:00
