idna_subject,checker_type,destination,tested_at
cdnin.bnmla.com,AVAILABILITY,origin.list,2022-11-23 17:48:38.511941
cdn1.bnmla.com,AVAILABILITY,origin.list,2022-11-23 17:48:38.775861
cdnfi.bnmla.com,AVAILABILITY,origin.list,2022-11-23 17:48:38.927811
ad.bnmla.com,AVAILABILITY,origin.list,2022-11-23 17:48:39.307749
dc21.bnmla.com,AVAILABILITY,origin.list,2022-11-23 17:48:54.047420
dsp.bnmla.com,AVAILABILITY,origin.list,2022-11-23 17:49:06.816607
foreman.bnmla.com,AVAILABILITY,origin.list,2022-11-23 18:10:20.947357
edge.bnmla.com,AVAILABILITY,origin.list,2022-11-23 19:12:37.619724
hound.bnmla.com,AVAILABILITY,origin.list,2022-11-23 19:12:37.903013
mt.bnmla.com,AVAILABILITY,origin.list,2022-11-23 19:12:37.922027
naing.bnmla.com,AVAILABILITY,origin.list,2022-11-23 19:12:41.832154
perceptor.bnmla.com,AVAILABILITY,origin.list,2022-11-23 19:13:01.841857
rex-west.bnmla.com,AVAILABILITY,origin.list,2022-11-23 20:15:33.686505
rex-east.bnmla.com,AVAILABILITY,origin.list,2022-11-23 20:15:33.960065
reporting.bnmla.com,AVAILABILITY,origin.list,2022-11-23 20:15:37.608350
reporting2.bnmla.com,AVAILABILITY,origin.list,2022-11-23 20:15:37.897864
ums.adtechus.com,AVAILABILITY,origin.list,2022-11-23 20:15:39.172827
soundwave.bnmla.com,AVAILABILITY,origin.list,2022-11-23 20:15:57.046390
metrics.linkshare.com,AVAILABILITY,origin.list,2022-11-23 21:18:22.004386
services.scanscout.com,AVAILABILITY,origin.list,2022-11-23 21:18:23.717443
aj1101.online,AVAILABILITY,origin.list,2022-11-23 21:18:26.184939
arsenal56.xyz,AVAILABILITY,origin.list,2022-11-23 21:18:28.610005
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-11-23 21:18:30.599798
ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:18:33.717758
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:18:37.429245
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:18:40.682658
cts.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:18:43.870020
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:18:47.429183
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:38:51.723606
kb.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:38:55.338309
preview.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:38:58.704319
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:39:01.996670
rex.bnmla.com,AVAILABILITY,origin.list,2022-11-23 21:39:04.764445
video.bnmla.com,AVAILABILITY,origin.list,2022-11-23 21:39:05.311671
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:39:05.327532
vsb.bnmla.com,AVAILABILITY,origin.list,2022-11-23 21:39:06.361834
sj11.bnmla.com,AVAILABILITY,origin.list,2022-11-23 21:39:07.284200
creative-templates-api.gumgum.com,AVAILABILITY,origin.list,2022-11-23 21:39:07.779397
ka.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:39:08.203041
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:39:08.235069
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-11-23 21:39:08.687704
vi.gumgum.com,AVAILABILITY,origin.list,2022-11-23 21:39:09.158000
mon1.marketo.com,AVAILABILITY,origin.list,2022-11-23 21:39:10.695590
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-11-23 21:39:10.787113
mm.marketo.com,AVAILABILITY,origin.list,2022-11-23 21:39:10.790499
cdn2.aniview.com,AVAILABILITY,origin.list,2022-11-23 21:39:12.425118
hwdata2.aniview.com,AVAILABILITY,origin.list,2022-11-23 21:39:12.576576
hwdata1.aniview.com,AVAILABILITY,origin.list,2022-11-23 21:39:12.663148
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2022-11-23 21:39:13.239662
cm.send.microadinc.com,AVAILABILITY,origin.list,2022-11-23 21:39:15.972138
dsp.send.microadinc.com,AVAILABILITY,origin.list,2022-11-23 21:39:16.135233
aos.gop1.co,AVAILABILITY,origin.list,2022-11-23 21:39:24.973606
g.gop1.co,AVAILABILITY,origin.list,2022-11-23 21:39:25.431561
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-23 21:39:27.527011
geo.gop1.co,AVAILABILITY,origin.list,2022-11-23 21:39:28.248567
img.gop1.co,AVAILABILITY,origin.list,2022-11-23 21:39:28.394160
adserver.justpremium.com,AVAILABILITY,origin.list,2022-11-23 21:39:30.020836
dmx.districtm.io,AVAILABILITY,origin.list,2022-11-23 21:39:30.398716
d.justpremium.com,AVAILABILITY,origin.list,2022-11-23 21:39:31.688776
e-eu-central-1.serverbid.com,AVAILABILITY,origin.list,2022-11-23 21:39:33.509471
cdn.admarvel.com,AVAILABILITY,origin.list,2022-11-23 21:39:33.712496
npi.adpopcorn.com,AVAILABILITY,origin.list,2022-11-23 21:39:35.469052
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-11-24 00:15:33.507481
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-24 00:15:33.843050
