idna_subject,checker_type,destination,tested_at
datacapture.serving-sys.com,AVAILABILITY,origin.list,2024-03-10 07:25:26.194437
ds-ll.serving-sys.com,AVAILABILITY,origin.list,2024-03-10 07:25:26.614785
publisher.optad360.com,AVAILABILITY,origin.list,2024-03-10 07:25:26.828390
banner.casino.net,AVAILABILITY,origin.list,2024-03-10 07:25:26.945776
outcome-crash-report.supersonicads.com,AVAILABILITY,origin.list,2024-03-10 07:25:27.211037
xml.adservercheck.net,AVAILABILITY,origin.list,2024-03-10 07:25:27.489706
bid.adservercheck.net,AVAILABILITY,origin.list,2024-03-10 07:25:27.509251
www.adservercheck.net,AVAILABILITY,origin.list,2024-03-10 07:25:27.694960
i.w.inmobi.cn,AVAILABILITY,origin.list,2024-03-10 07:25:28.031189
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-03-10 07:25:28.037881
consumer.krxd.net,AVAILABILITY,origin.list,2024-03-10 07:25:28.140611
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-10 07:25:28.255138
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-03-10 07:25:28.382414
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-03-10 07:25:28.620075
tam.outbrain.com,AVAILABILITY,origin.list,2024-03-10 07:25:28.671229
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-03-10 07:25:28.805743
banner.webmersion.com,AVAILABILITY,origin.list,2024-03-10 07:25:28.870204
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-03-10 07:25:29.051185
jp.marketolive.com,AVAILABILITY,origin.list,2024-03-10 07:25:29.378951
magento.marketolive.com,AVAILABILITY,origin.list,2024-03-10 07:25:29.477041
www.pubnative.net,AVAILABILITY,origin.list,2024-03-10 07:25:29.779632
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-03-10 07:25:29.865810
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-03-10 07:25:30.112898
insights.marketolive.com,AVAILABILITY,origin.list,2024-03-10 07:25:30.261029
partners.marketolive.com,AVAILABILITY,origin.list,2024-03-10 07:25:30.503528
ad.nozonedata.com,AVAILABILITY,origin.list,2024-03-10 07:25:30.697284
external-promo-metrics.yandex.net,AVAILABILITY,origin.list,2024-03-10 07:25:30.806500
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-03-10 07:25:30.848867
t.zqtk.net,AVAILABILITY,origin.list,2024-03-10 07:25:31.160136
f2.ad.gt,AVAILABILITY,origin.list,2024-03-10 07:25:31.451148
ads.ad.gt,AVAILABILITY,origin.list,2024-03-10 07:25:31.475268
