idna_subject,checker_type,destination,tested_at
www.justpremium.com,AVAILABILITY,origin.list,2024-03-20 05:52:41.851242
ads.sporttv.today,AVAILABILITY,origin.list,2024-03-20 07:25:30.104075
yeti.automatad.com,AVAILABILITY,origin.list,2024-03-20 07:25:30.692287
ads.mainadv.com,AVAILABILITY,origin.list,2024-03-20 07:25:32.898991
ad.lavanetwork.net,AVAILABILITY,origin.list,2024-03-20 07:25:33.195186
tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-20 07:25:33.670753
img.lavanetwork.net,AVAILABILITY,origin.list,2024-03-20 07:25:33.971253
tags.aicactus.io,AVAILABILITY,origin.list,2024-03-20 07:25:33.987909
staging-tag-cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-20 07:25:34.214395
revive.lavanetwork.net,AVAILABILITY,origin.list,2024-03-20 07:25:34.295266
vt2-tags.aicactus.io,AVAILABILITY,origin.list,2024-03-20 07:25:34.418361
geo-service.aicactus.io,AVAILABILITY,origin.list,2024-03-20 07:25:34.761457
click.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-20 07:25:34.891366
uedata.amazon.com,AVAILABILITY,origin.list,2024-03-20 07:25:34.908151
datacapture.serving-sys.com,AVAILABILITY,origin.list,2024-03-20 07:25:35.375264
cdn.aicactus.io,AVAILABILITY,origin.list,2024-03-20 07:25:35.389710
outcome-crash-report.supersonicads.com,AVAILABILITY,origin.list,2024-03-20 07:25:35.938164
ds-ll.serving-sys.com,AVAILABILITY,origin.list,2024-03-20 07:25:35.975078
xml.adservercheck.net,AVAILABILITY,origin.list,2024-03-20 07:25:36.191749
bid.adservercheck.net,AVAILABILITY,origin.list,2024-03-20 07:25:36.466421
www.adservercheck.net,AVAILABILITY,origin.list,2024-03-20 07:25:36.560446
bam-6.nr-data.net,AVAILABILITY,origin.list,2024-03-20 07:25:36.648093
publisher.optad360.com,AVAILABILITY,origin.list,2024-03-20 07:25:37.071510
consumer.krxd.net,AVAILABILITY,origin.list,2024-03-20 07:25:37.184537
bam-7.nr-data.net,AVAILABILITY,origin.list,2024-03-20 07:25:37.540692
bam-8.nr-data.net,AVAILABILITY,origin.list,2024-03-20 07:25:37.717592
bam-9.nr-data.net,AVAILABILITY,origin.list,2024-03-20 07:25:37.993753
splitroute.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-20 07:25:38.278668
affiliate.gamestop.com,AVAILABILITY,origin.list,2024-03-20 07:25:38.281741
banner.webmersion.com,AVAILABILITY,origin.list,2024-03-20 07:25:38.554576
jp.marketolive.com,AVAILABILITY,origin.list,2024-03-20 07:25:38.883475
tracking-server-prod-1.zenmxapps.com,AVAILABILITY,origin.list,2024-03-20 07:25:38.966299
banner.casino.net,AVAILABILITY,origin.list,2024-03-20 07:25:39.579866
www.pubnative.net,AVAILABILITY,origin.list,2024-03-20 07:25:39.785158
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2024-03-20 07:25:39.993669
ads.horyzon-media.com,AVAILABILITY,origin.list,2024-03-20 07:25:40.090357
tam.outbrain.com,AVAILABILITY,origin.list,2024-03-20 07:25:40.491017
t.zqtk.net,AVAILABILITY,origin.list,2024-03-20 07:25:40.781461
f2.ad.gt,AVAILABILITY,origin.list,2024-03-20 07:25:41.134169
a-ams.1rx.io,AVAILABILITY,origin.list,2024-03-20 07:25:41.340919
partners.marketolive.com,AVAILABILITY,origin.list,2024-03-20 07:25:41.686495
staging.getadmiral.com,AVAILABILITY,origin.list,2024-03-20 07:25:41.823028
segment-data-us-west.zqtk.net,AVAILABILITY,origin.list,2024-03-20 07:25:42.409887
ads.geekswithblogs.net,AVAILABILITY,origin.list,2024-03-20 07:25:42.928830
external-promo-metrics.yandex.net,AVAILABILITY,origin.list,2024-03-20 07:25:43.586113
ds.ad.gt,AVAILABILITY,origin.list,2024-03-20 07:25:44.129311
magento.marketolive.com,AVAILABILITY,origin.list,2024-03-20 07:25:44.165652
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-03-20 07:25:44.733791
pq.ad.gt,AVAILABILITY,origin.list,2024-03-20 07:25:44.838130
lg.vliplatform.com,AVAILABILITY,origin.list,2024-03-20 07:25:44.893968
ads.ad.gt,AVAILABILITY,origin.list,2024-03-20 07:25:45.205704
p2.ad.gt,AVAILABILITY,origin.list,2024-03-20 07:25:45.376319
ad.nozonedata.com,AVAILABILITY,origin.list,2024-03-20 07:25:45.387337
play.nbryb.com,AVAILABILITY,origin.list,2024-03-20 07:25:45.578911
i.w.inmobi.cn,AVAILABILITY,origin.list,2024-03-20 07:25:45.704047
logs.supersonic.com,AVAILABILITY,origin.list,2024-03-20 07:25:45.861913
classic.marketolive.com,AVAILABILITY,origin.list,2024-03-20 07:25:45.971946
www.nbryb.com,AVAILABILITY,origin.list,2024-03-20 07:25:45.983475
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-03-20 07:25:46.102665
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-03-20 07:25:46.265781
c.hgbasics.com,AVAILABILITY,origin.list,2024-03-20 07:25:46.648762
www.marketolive.com,AVAILABILITY,origin.list,2024-03-20 07:25:46.876212
sender.clevernt.com,AVAILABILITY,origin.list,2024-03-20 07:25:46.898409
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-03-20 07:25:47.015229
