idna_subject,checker_type,destination,tested_at
phuclongcms.mangoads.vn,AVAILABILITY,origin.list,2022-04-14 16:25:19.575144
vsteel.mangoads.vn,AVAILABILITY,origin.list,2022-04-14 16:25:22.291365
app.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-14 16:25:24.519734
www.facebookz.co,AVAILABILITY,origin.list,2022-04-14 16:25:24.667275
hub.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-14 16:25:24.947165
api.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-14 16:25:25.005060
ads.joaffs.com,AVAILABILITY,origin.list,2022-04-14 16:25:26.479236
banner.casinodelrio.com,AVAILABILITY,origin.list,2022-04-14 16:25:26.535600
omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-14 16:25:27.839519
cdn.freefarcy.com,AVAILABILITY,origin.list,2022-04-14 16:25:27.910393
webcodau.mangoads.vn,AVAILABILITY,origin.list,2022-04-14 16:25:28.036256
chargingsensationmetropolitan.com,AVAILABILITY,origin.list,2022-04-14 16:25:29.194048
caradstag.casa,AVAILABILITY,origin.list,2022-04-14 16:25:29.510309
e-adimages.scrippsnetworks.com,AVAILABILITY,origin.list,2022-04-14 16:25:29.518673
everlastingdolphins.com,AVAILABILITY,origin.list,2022-04-14 16:25:30.402915
fdbtvavxtfvpbx.com,AVAILABILITY,origin.list,2022-04-14 16:25:30.497153
ad.clix.pt,AVAILABILITY,origin.list,2022-04-14 16:25:31.029115
soro.mangoads.vn,AVAILABILITY,origin.list,2022-04-14 16:25:31.034448
horizontalelite.com,AVAILABILITY,origin.list,2022-04-14 16:25:31.977016
googleads.github.io,AVAILABILITY,origin.list,2022-04-14 16:25:32.239392
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-04-14 16:25:33.178478
url.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-04-14 16:25:33.301127
advleniv.com,AVAILABILITY,origin.list,2022-04-14 16:25:33.492094
ads.gamershell.com,AVAILABILITY,origin.list,2022-04-14 16:25:33.521121
irkfunkyformer.com,AVAILABILITY,origin.list,2022-04-14 16:25:34.363937
humidmentioned.com,AVAILABILITY,origin.list,2022-04-14 16:25:34.548411
slider.mangoads.vn,AVAILABILITY,origin.list,2022-04-14 16:25:35.006325
calmfoot.com,AVAILABILITY,origin.list,2022-04-14 16:25:35.146359
