idna_subject,checker_type,destination,tested_at
www.rtbid.me,AVAILABILITY,origin.list,2023-09-15 05:29:18.967701
www.advinci.net,AVAILABILITY,origin.list,2023-09-15 05:51:21.173643
hp-api.omnitagjs.com,AVAILABILITY,origin.list,2023-09-15 05:55:28.812364
vietnamnetad.vn,AVAILABILITY,origin.list,2023-09-15 06:17:42.558966
www.push-notifications.top,AVAILABILITY,origin.list,2023-09-15 07:14:20.230181
aj2525.bid,AVAILABILITY,origin.list,2023-09-15 07:20:32.762600
aj2528.bid,AVAILABILITY,origin.list,2023-09-15 07:20:32.942359
aj2530.bid,AVAILABILITY,origin.list,2023-09-15 07:20:33.127727
aj2529.bid,AVAILABILITY,origin.list,2023-09-15 07:20:33.463773
aj2531.bid,AVAILABILITY,origin.list,2023-09-15 07:20:35.446884
apathylahuli.website,AVAILABILITY,origin.list,2023-09-15 07:20:36.248621
24h-ipad-ad.24hstatic.com,AVAILABILITY,origin.list,2023-09-15 07:20:36.758241
bedsbreath.com,AVAILABILITY,origin.list,2023-09-15 07:20:36.856891
birlerskababs.com,AVAILABILITY,origin.list,2023-09-15 07:20:37.507162
yelperoctofid.website,AVAILABILITY,origin.list,2023-09-15 07:20:37.562200
rantsundaydish.com,AVAILABILITY,origin.list,2023-09-15 07:20:38.111393
24h-ad.24hstatic.com,AVAILABILITY,origin.list,2023-09-15 07:20:38.192319
ionnmjdsf.com,AVAILABILITY,origin.list,2023-09-15 07:20:38.271560
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-09-15 07:20:38.822982
arisedammiral.com,AVAILABILITY,origin.list,2023-09-15 07:20:38.938635
admtpmp127.com,AVAILABILITY,origin.list,2023-09-15 07:20:39.015816
casserolehunchcontract.com,AVAILABILITY,origin.list,2023-09-15 07:20:39.419152
weigezhiyao.com,AVAILABILITY,origin.list,2023-09-15 07:20:39.676414
pentaclaud.com,AVAILABILITY,origin.list,2023-09-15 07:20:39.717021
ebocornac.com,AVAILABILITY,origin.list,2023-09-15 07:20:40.288265
aj1622.online,AVAILABILITY,origin.list,2023-09-15 07:20:40.375719
confluence.smaato.net,AVAILABILITY,origin.list,2023-09-15 07:20:40.571748
clk.rtpdn14.com,AVAILABILITY,origin.list,2023-09-15 07:20:41.144534
yearlylight.com,AVAILABILITY,origin.list,2023-09-15 07:20:41.202018
adsrv.eacdn.com,AVAILABILITY,origin.list,2023-09-15 07:20:41.320688
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2023-09-15 07:20:41.838283
gbdixorxxdjykr.com,AVAILABILITY,origin.list,2023-09-15 07:20:42.053750
sadsatz.com,AVAILABILITY,origin.list,2023-09-15 07:20:42.053092
ekgloczbsblg.com,AVAILABILITY,origin.list,2023-09-15 07:20:42.535838
bkvhlsndw.com,AVAILABILITY,origin.list,2023-09-15 07:20:42.735195
phonograph2.voxmedia.com,AVAILABILITY,origin.list,2023-09-15 07:20:42.827815
chusairt.com,AVAILABILITY,origin.list,2023-09-15 07:20:43.155150
