idna_subject,checker_type,destination,tested_at
zogfwunf.com,AVAILABILITY,origin.list,2026-06-29 18:35:32.280387+00:00
atdxamakqo.in,AVAILABILITY,origin.list,2026-06-29 18:35:32.868903+00:00
wellmadefrog.com,AVAILABILITY,origin.list,2026-06-29 18:35:33.100438+00:00
wonderhsjnsd.com,AVAILABILITY,origin.list,2026-06-29 18:35:33.709903+00:00
vteskyombq.com,AVAILABILITY,origin.list,2026-06-29 18:35:34.432989+00:00
wiwqhootrf.com,AVAILABILITY,origin.list,2026-06-29 18:35:35.209937+00:00
wr.amigojimbang.com,AVAILABILITY,origin.list,2026-06-29 18:35:36.017333+00:00
workervanewalk.com,AVAILABILITY,origin.list,2026-06-29 18:35:36.844151+00:00
zazmunokpvzi.com,AVAILABILITY,origin.list,2026-06-29 18:35:37.662535+00:00
xruamzpanbca.com,AVAILABILITY,origin.list,2026-06-29 18:35:38.540248+00:00
xr.staxisclivias.com,AVAILABILITY,origin.list,2026-06-29 18:35:39.317298+00:00
zumdivdwug.com,AVAILABILITY,origin.list,2026-06-29 18:35:40.171349+00:00
pyxiscablese.com,AVAILABILITY,origin.list,2026-06-29 18:35:40.957504+00:00
a.adtechjp.com,AVAILABILITY,origin.list,2026-06-29 18:35:41.924695+00:00
int.akisinn.me,AVAILABILITY,origin.list,2026-06-29 18:35:43.051392+00:00
adserver.adtechjp.com,AVAILABILITY,origin.list,2026-06-29 18:35:43.873717+00:00
basepush.com,AVAILABILITY,origin.list,2026-06-29 18:35:44.239218+00:00
adserver-toy.adtechjp.com,AVAILABILITY,origin.list,2026-06-29 18:35:44.778698+00:00
ptawehex.net,AVAILABILITY,origin.list,2026-06-29 18:35:45.723121+00:00
nativepu.sh,AVAILABILITY,origin.list,2026-06-29 18:35:55.585147+00:00
oclasrv.com,AVAILABILITY,origin.list,2026-06-29 18:35:55.980367+00:00
int.vlancaa.fun,AVAILABILITY,origin.list,2026-06-29 18:35:57.101276+00:00
sdk.a4.tl,AVAILABILITY,origin.list,2026-06-29 18:35:57.916082+00:00
peppaping.xyz,AVAILABILITY,origin.list,2026-06-29 18:35:58.442012+00:00
native-vpaid.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:35:58.736935+00:00
service.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:35:59.469854+00:00
syndication.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:35:59.684360+00:00
ytvpaid.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:36:00.660350+00:00
www.pro-ads.club,AVAILABILITY,origin.list,2026-06-29 18:36:05.492300+00:00
vast.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:36:06.436467+00:00
tracking.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:36:07.325763+00:00
articles.asianmedia.com,AVAILABILITY,origin.list,2026-06-29 18:36:09.259336+00:00
moonoafy.net,AVAILABILITY,origin.list,2026-06-29 18:36:10.953232+00:00
ad.native-ad.net,AVAILABILITY,origin.list,2026-06-29 18:36:11.964657+00:00
www.adxoo.com,AVAILABILITY,origin.list,2026-06-29 18:36:13.121574+00:00
propu.sh,AVAILABILITY,origin.list,2026-06-29 18:36:20.640405+00:00
104processors.net,AVAILABILITY,origin.list,2026-06-29 18:36:24.507938+00:00
cpanel.asianmedia.com,AVAILABILITY,origin.list,2026-06-29 18:36:26.548009+00:00
www.propu.sh,AVAILABILITY,origin.list,2026-06-29 18:36:32.183669+00:00
beauty.native-ad.net,AVAILABILITY,origin.list,2026-06-29 18:36:33.041198+00:00
vena.native-ad.net,AVAILABILITY,origin.list,2026-06-29 18:36:34.038374+00:00
gluco.native-ad.net,AVAILABILITY,origin.list,2026-06-29 18:36:34.807326+00:00
beabsolom.com,AVAILABILITY,origin.list,2026-06-29 18:36:35.719511+00:00
vsgpxqdqk.com,AVAILABILITY,origin.list,2026-06-29 18:36:37.899187+00:00
lb.asianmedia.com,AVAILABILITY,origin.list,2026-06-29 18:36:39.681418+00:00
share.asianmedia.com,AVAILABILITY,origin.list,2026-06-29 18:36:41.083044+00:00
phortaub.com,AVAILABILITY,origin.list,2026-06-29 18:36:46.986206+00:00
server.asianmedia.com,AVAILABILITY,origin.list,2026-06-29 18:36:49.012477+00:00
ads.kitidi.com,AVAILABILITY,origin.list,2026-06-29 18:36:49.758147+00:00
adn2.adclerks.com,AVAILABILITY,origin.list,2026-06-29 18:36:50.588537+00:00
adn1.adclerks.com,AVAILABILITY,origin.list,2026-06-29 18:36:51.461586+00:00
pushazam.com,AVAILABILITY,origin.list,2026-06-29 18:36:52.297396+00:00
ping.kitidi.com,AVAILABILITY,origin.list,2026-06-29 18:36:53.035117+00:00
pushlaram.com,AVAILABILITY,origin.list,2026-06-29 18:36:59.271394+00:00
st.core.polyad.net,AVAILABILITY,origin.list,2026-06-29 18:37:32.873087+00:00
cdn.adclerks.com,AVAILABILITY,origin.list,2026-06-29 22:01:40.006526+00:00
whm.asianmedia.com,AVAILABILITY,origin.list,2026-06-29 22:01:40.091936+00:00
static.adclerks.com,AVAILABILITY,origin.list,2026-06-29 22:01:40.718551+00:00
exploreannihilationquicker.com,AVAILABILITY,origin.list,2026-06-29 22:01:40.818104+00:00
meandiminutionhit.com,AVAILABILITY,origin.list,2026-06-29 22:01:41.430952+00:00
disp.djaxadserver.com,AVAILABILITY,origin.list,2026-06-29 22:01:42.551261+00:00
novemberseatsuccession.com,AVAILABILITY,origin.list,2026-06-29 22:01:43.426606+00:00
beta.tapdb.com,AVAILABILITY,origin.list,2026-06-29 22:01:44.815111+00:00
pushmono.com,AVAILABILITY,origin.list,2026-06-29 22:01:47.077009+00:00
pixel.mediaiqdigital.com,AVAILABILITY,origin.list,2026-06-29 22:01:47.700012+00:00
www.adclerks.com,AVAILABILITY,origin.list,2026-06-29 22:01:48.446408+00:00
