idna_subject,checker_type,destination,tested_at
a.medialytics.com,AVAILABILITY,origin.list,2026-02-25 05:48:49.270550+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-02-25 05:48:49.368560+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-02-25 05:48:55.488290+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-02-25 05:48:55.534083+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-02-25 05:49:01.535002+00:00
advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:01.581129+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:07.599225+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:07.618599+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:13.680200+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:13.861311+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:19.794275+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-02-25 05:49:19.883166+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-02-25 05:49:26.018932+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-02-25 05:49:26.065023+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-02-25 05:49:32.342299+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-02-25 05:49:32.376921+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-02-25 05:49:38.330359+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-02-25 05:49:38.382067+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-02-25 05:49:44.288729+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-02-25 05:49:44.607428+00:00
zcoup.com,AVAILABILITY,origin.list,2026-02-25 05:49:50.352254+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:49:51.033814+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:49:56.579821+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:49:57.254863+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:50:02.919560+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:50:03.361339+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:50:09.208529+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-02-25 05:50:09.731124+00:00
go.advergine.com,AVAILABILITY,origin.list,2026-02-25 05:50:17.879338+00:00
spf1.advergine.com,AVAILABILITY,origin.list,2026-02-25 05:50:24.323518+00:00
spf2.advergine.com,AVAILABILITY,origin.list,2026-02-25 05:50:25.858698+00:00
spf3.advergine.com,AVAILABILITY,origin.list,2026-02-25 05:50:32.527435+00:00
all.dspmulti.com,AVAILABILITY,origin.list,2026-02-25 05:50:40.400361+00:00
aj1015.online,AVAILABILITY,origin.list,2026-02-25 05:50:47.567371+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-02-25 05:50:50.237615+00:00
aj1754.online,AVAILABILITY,origin.list,2026-02-25 05:50:59.453232+00:00
aj1863.online,AVAILABILITY,origin.list,2026-02-25 05:51:05.500516+00:00
aj2142.online,AVAILABILITY,origin.list,2026-02-25 05:51:09.472808+00:00
aj2218.online,AVAILABILITY,origin.list,2026-02-25 05:51:13.542226+00:00
aj2307.online,AVAILABILITY,origin.list,2026-02-25 05:51:22.567405+00:00
aj2412.online,AVAILABILITY,origin.list,2026-02-25 05:51:31.878972+00:00
aj2498.online,AVAILABILITY,origin.list,2026-02-25 05:51:37.946680+00:00
ajxx91.online,AVAILABILITY,origin.list,2026-02-25 05:51:53.181327+00:00
a.brand.ad,AVAILABILITY,origin.list,2026-02-25 05:51:57.868980+00:00
www.brand.ad,AVAILABILITY,origin.list,2026-02-25 05:51:59.445731+00:00
