idna_subject,checker_type,destination,tested_at
measure.office.com,AVAILABILITY,origin.list,2023-05-25 15:58:12.346683
ad.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:58:13.721981
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:58:13.868614
aidps.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:58:29.139597
c.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:59:12.686339
analytics.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:59:14.229612
api.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:59:14.291700
c1.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:59:34.499087
cdn.atdmt.com,AVAILABILITY,origin.list,2023-05-25 15:59:39.499998
click.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:00:12.979763
clk.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:00:19.558215
cs.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:00:24.614884
cx.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:00:39.806279
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:00:39.873330
g.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:19.863271
ec.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:23.289041
h.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:24.981962
image.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:45.207163
iact.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.178315
img.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.288775
sact.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.458913
jact.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.507632
switch.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.545422
tip.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.637175
srch.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.672023
view.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.817973
www.atdmt.com,AVAILABILITY,origin.list,2023-05-25 16:01:50.887602
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-05-25 16:02:24.770216
au.w.inmobi.com,AVAILABILITY,origin.list,2023-05-25 16:08:23.171920
api.inmobi.cn,AVAILABILITY,origin.list,2023-05-25 16:09:58.494856
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-05-25 16:12:22.391792
imggprx.mgid.com,AVAILABILITY,origin.list,2023-05-25 16:12:24.044343
ads.mobclix.com,AVAILABILITY,origin.list,2023-05-25 16:12:31.618507
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-05-25 16:20:43.267036
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-05-25 16:23:09.874167
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-05-25 16:23:19.083787
s8.addthis.com,AVAILABILITY,origin.list,2023-05-25 16:23:35.717933
sdk.a4.tl,AVAILABILITY,origin.list,2023-05-25 16:24:16.058520
hwstats.unity3d.com,AVAILABILITY,origin.list,2023-05-25 16:27:49.836161
stats.unity3d.com,AVAILABILITY,origin.list,2023-05-25 16:27:50.192834
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2023-05-25 16:27:58.900925
certify.alexametrics.com,AVAILABILITY,origin.list,2023-05-25 16:29:11.207421
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-05-25 16:29:11.428340
certify-js.alexametrics.com,AVAILABILITY,origin.list,2023-05-25 16:29:11.620053
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-05-25 16:29:11.740936
js.alexametrics.com,AVAILABILITY,origin.list,2023-05-25 16:29:12.109774
pixel.alexametrics.com,AVAILABILITY,origin.list,2023-05-25 16:29:12.288268
d31qbv1cthcecs.cloudfront.net,AVAILABILITY,origin.list,2023-05-25 16:29:12.486575
ae.pubmatic.com,AVAILABILITY,origin.list,2023-05-25 16:31:59.927099
hb.pubmatic.com,AVAILABILITY,origin.list,2023-05-25 16:32:02.624707
gads.pubmatic.com,AVAILABILITY,origin.list,2023-05-25 16:32:03.194033
pix.hk.as.criteo.net,AVAILABILITY,origin.list,2023-05-25 16:32:17.858110
ebs.criteo.com,AVAILABILITY,origin.list,2023-05-25 16:32:42.672380
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2023-05-25 16:32:51.972284
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2023-05-25 16:36:04.223308
mrp.rubiconproject.com,AVAILABILITY,origin.list,2023-05-25 16:36:04.909773
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-05-25 16:37:12.348068
report.adview.cn,AVAILABILITY,origin.list,2023-05-25 16:37:25.150877
c.union.ucweb.com,AVAILABILITY,origin.list,2023-05-25 16:41:31.370321
attr.union.ucweb.com,AVAILABILITY,origin.list,2023-05-25 16:41:32.108175
click.union.ucweb.com,AVAILABILITY,origin.list,2023-05-25 16:41:32.866052
c.deployads.com,AVAILABILITY,origin.list,2023-05-25 16:41:47.605675
staging-ar.voicefive.com,AVAILABILITY,origin.list,2023-05-25 16:42:20.899411
images.mxpnl.com,AVAILABILITY,origin.list,2023-05-25 16:42:36.922729
aimg.media.net,AVAILABILITY,origin.list,2023-05-25 16:46:34.645298
u.cdnwidget.com,AVAILABILITY,origin.list,2023-05-25 16:47:23.204529
go.tapjoy.com,AVAILABILITY,origin.list,2023-05-25 16:50:12.293455
an.webvisor.org,AVAILABILITY,origin.list,2023-05-25 16:51:00.320321
campaigns.clevertap.com,AVAILABILITY,origin.list,2023-05-25 16:51:25.881576
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2023-05-25 16:51:53.427128
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2023-05-25 16:51:53.602987
collector.effectivemeasure.net,AVAILABILITY,origin.list,2023-05-25 16:51:55.195817
s.effectivemeasure.net,AVAILABILITY,origin.list,2023-05-25 16:51:56.048959
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2023-05-25 16:51:56.058003
t.effectivemeasure.net,AVAILABILITY,origin.list,2023-05-25 16:52:05.408256
gcd.mmstat.com,AVAILABILITY,origin.list,2023-05-25 16:52:05.500431
assets.prebid.org,AVAILABILITY,origin.list,2023-05-25 16:54:32.890141
s.servedby-buysellads.com,AVAILABILITY,origin.list,2023-05-25 16:55:20.101757
static.servedby-buysellads.com,AVAILABILITY,origin.list,2023-05-25 16:55:21.042386
assets.servedby-buysellads.com,AVAILABILITY,origin.list,2023-05-25 16:55:22.352147
ss.servedby-buysellads.com,AVAILABILITY,origin.list,2023-05-25 16:55:22.397423
