idna_subject,checker_type,destination,tested_at
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-04-16 13:38:35.886389
dev.mobfox.com,AVAILABILITY,origin.list,2022-04-16 13:38:35.930589
assets.prebid.org,AVAILABILITY,origin.list,2022-04-16 13:38:36.050140
info2.bizible.com,AVAILABILITY,origin.list,2022-04-16 13:38:36.218744
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-04-16 13:38:36.855822
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-04-16 13:38:37.020108
vi.gumgum.com,AVAILABILITY,origin.list,2022-04-16 13:38:37.042156
ums.adtechus.com,AVAILABILITY,origin.list,2022-04-16 13:38:37.957902
ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:38.396655
www.addthiscdn.com,AVAILABILITY,origin.list,2022-04-16 13:38:38.915846
c.union.ucweb.com,AVAILABILITY,origin.list,2022-04-16 13:38:39.027649
cts.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:39.537066
images.mxpnl.com,AVAILABILITY,origin.list,2022-04-16 13:38:39.595290
cdn.admarvel.com,AVAILABILITY,origin.list,2022-04-16 13:38:39.723244
mon1.marketo.com,AVAILABILITY,origin.list,2022-04-16 13:38:40.405875
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:40.899343
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:41.394395
portal.ad4screen.com,AVAILABILITY,origin.list,2022-04-16 13:38:41.453623
analytics2.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:41.462675
s01.id5-sync.com,AVAILABILITY,origin.list,2022-04-16 13:38:42.253742
my.ad4screen.com,AVAILABILITY,origin.list,2022-04-16 13:38:42.594038
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:42.939749
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:43.056860
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-04-16 13:38:43.455152
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-04-16 13:38:43.833894
preview.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:43.931679
s02.id5-sync.com,AVAILABILITY,origin.list,2022-04-16 13:38:44.090450
ipinvite.iperceptions.com,AVAILABILITY,origin.list,2022-04-16 13:38:44.154502
a2.server.cpmstar.com,AVAILABILITY,origin.list,2022-04-16 13:38:44.565836
s08.id5-sync.com,AVAILABILITY,origin.list,2022-04-16 13:38:45.025788
