idna_subject,checker_type,destination,tested_at
measure.office.com,AVAILABILITY,origin.list,2022-11-22 05:24:01.249341
static.mgid.com,AVAILABILITY,origin.list,2022-11-22 05:31:13.973773
ads.mobclix.com,AVAILABILITY,origin.list,2022-11-22 05:31:19.514382
native.propellerads.com,AVAILABILITY,origin.list,2022-11-22 05:32:45.837563
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-22 05:36:57.756503
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-11-22 05:37:06.503683
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-11-22 05:40:00.795657
stats.unity3d.com,AVAILABILITY,origin.list,2022-11-22 05:40:06.588446
b.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:24.147779
pages.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:26.704728
tracking.chartboost.com,AVAILABILITY,origin.list,2022-11-22 05:40:30.167042
portal.ad4screen.com,AVAILABILITY,origin.list,2022-11-22 05:40:57.318657
my.ad4screen.com,AVAILABILITY,origin.list,2022-11-22 05:40:58.718486
