idna_subject,checker_type,destination,tested_at
idsp.inmobi.com,AVAILABILITY,origin.list,2023-02-14 05:35:58.708422
imggprx.mgid.com,AVAILABILITY,origin.list,2023-02-14 05:41:30.291374
bidder.pcl.exponential.com,AVAILABILITY,origin.list,2023-02-14 05:43:29.783263
w.staging.sharethis.com,AVAILABILITY,origin.list,2023-02-14 05:51:51.306995
wd.staging.sharethis.com,AVAILABILITY,origin.list,2023-02-14 05:52:02.342692
china-cdn.unityads.unity3d.com,AVAILABILITY,origin.list,2023-02-14 06:09:49.560556
azjpixel.adsafeprotected.com,AVAILABILITY,origin.list,2023-02-14 06:15:00.180352
interstitial.fyber.com,AVAILABILITY,origin.list,2023-02-14 06:26:04.951096
rewarded-video.fyber.com,AVAILABILITY,origin.list,2023-02-14 06:26:50.309916
sdk-config.fyber.com,AVAILABILITY,origin.list,2023-02-14 06:27:03.554217
nativeapi.supersonicads.com,AVAILABILITY,origin.list,2023-02-14 06:34:50.324414
hb.adomik.com,AVAILABILITY,origin.list,2023-02-14 07:10:04.264023
aws-ac.o-s.io,AVAILABILITY,origin.list,2023-02-14 07:18:00.695542
bb.o-s.io,AVAILABILITY,origin.list,2023-02-14 07:18:14.844182
sync.o-s.io,AVAILABILITY,origin.list,2023-02-14 07:18:58.768201
se.o-s.io,AVAILABILITY,origin.list,2023-02-14 07:19:01.229174
t.update.wo.gumgum.com,AVAILABILITY,origin.list,2023-02-14 08:07:04.651615
cdn.im-apps.net,AVAILABILITY,origin.list,2023-02-14 08:08:09.977299
d.im-apps.net,AVAILABILITY,origin.list,2023-02-14 08:08:27.300625
dsp.demandbase.com,AVAILABILITY,origin.list,2023-02-14 08:18:26.674158
stg.demandbase.com,AVAILABILITY,origin.list,2023-02-14 08:18:50.327487
s.clicktale.net,AVAILABILITY,origin.list,2023-02-14 08:22:24.070466
vtrack.aniview.com,AVAILABILITY,origin.list,2023-02-14 08:28:09.834907
o.update.a-mo.net,AVAILABILITY,origin.list,2023-02-14 08:39:13.238877
p.update.a-mo.net,AVAILABILITY,origin.list,2023-02-14 08:39:27.405555
tmfpeast-elb.agkn.com,AVAILABILITY,origin.list,2023-02-14 08:51:26.419005
cerberus.production.us-east-1.kops.kargo.com,AVAILABILITY,origin.list,2023-02-14 09:21:45.712566
cma.production.us-east-1.kops.kargo.com,AVAILABILITY,origin.list,2023-02-14 09:21:46.008750
staging.kargo.com,AVAILABILITY,origin.list,2023-02-14 09:24:17.961010
iad-02.braze.com,AVAILABILITY,origin.list,2023-02-14 09:32:45.155816
iad-01.braze.com,AVAILABILITY,origin.list,2023-02-14 09:32:45.173060
iad-03.braze.com,AVAILABILITY,origin.list,2023-02-14 09:32:45.378812
xlisting.jp,AVAILABILITY,origin.list,2023-02-14 10:36:20.172381
ladsp.jp,AVAILABILITY,origin.list,2023-02-14 10:37:52.825747
crtv.mate1.com,AVAILABILITY,origin.list,2023-02-14 14:49:21.535729
install.365-stream.com,AVAILABILITY,origin.list,2023-02-14 15:32:08.353080
static.2mdnsys.com,AVAILABILITY,origin.list,2023-02-15 00:44:17.612313
ads.2mdnsys.com,AVAILABILITY,origin.list,2023-02-15 00:44:18.772436
stats.2mdnsys.com,AVAILABILITY,origin.list,2023-02-15 00:44:19.267805
personalization.demandbase.com,AVAILABILITY,origin.list,2023-02-15 00:44:19.564741
cfa.2mdnsys.com,AVAILABILITY,origin.list,2023-02-15 00:44:19.853537
collector-cps2-live.omnitrend.biz,AVAILABILITY,origin.list,2023-02-15 00:44:20.389029
d.exit-ad.com,AVAILABILITY,origin.list,2023-02-15 00:44:21.405264
apm-collector.daumkakao.io,AVAILABILITY,origin.list,2023-02-15 00:44:21.784630
i.exit-ad.com,AVAILABILITY,origin.list,2023-02-15 00:44:21.893101
px-eu.adhigh.net,AVAILABILITY,origin.list,2023-02-15 00:44:22.747394
j.exit-ad.com,AVAILABILITY,origin.list,2023-02-15 00:44:22.897428
r.grvmedia.com,AVAILABILITY,origin.list,2023-02-15 00:44:23.671372
ads.rvadnet.com,AVAILABILITY,origin.list,2023-02-15 00:44:23.835693
analytics.gavelz.com,AVAILABILITY,origin.list,2023-02-15 00:44:24.911292
a.mouseflow.com,AVAILABILITY,origin.list,2023-02-15 00:44:25.709407
www.landingpagelagi.vn,AVAILABILITY,origin.list,2023-02-15 00:44:25.733324
tsrid.cxense.com,AVAILABILITY,origin.list,2023-02-15 00:44:25.851077
sspi-web-bidder.adpopcorn.com,AVAILABILITY,origin.list,2023-02-15 00:44:26.457571
capi.bidtellect.com,AVAILABILITY,origin.list,2023-02-15 00:44:27.279058
t.singular.net,AVAILABILITY,origin.list,2023-02-15 00:44:27.835443
adx.atnext.com,AVAILABILITY,origin.list,2023-02-15 00:44:28.002166
ebs.criteo.com,AVAILABILITY,origin.list,2023-02-15 00:44:28.325111
smetrics.linkshare.com,AVAILABILITY,origin.list,2023-02-15 00:44:29.569310
scripte-monster.de,AVAILABILITY,origin.list,2023-02-15 00:44:29.725796
pixel.app.returnpath.net,AVAILABILITY,origin.list,2023-02-15 00:44:29.965402
tracker.cpmdata.net,AVAILABILITY,origin.list,2023-02-15 00:44:30.224684
ad.prisma-ai.com,AVAILABILITY,origin.list,2023-02-15 00:44:30.962486
pixel.monitor1.returnpath.net,AVAILABILITY,origin.list,2023-02-15 00:44:31.587752
www.advertisement-nhatanh.com,AVAILABILITY,origin.list,2023-02-15 00:44:31.654319
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-02-15 00:44:31.895743
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-02-15 00:44:32.517282
optimize-stats.voxmedia.com,AVAILABILITY,origin.list,2023-02-15 00:44:33.147235
ad.scanmedios.com,AVAILABILITY,origin.list,2023-02-15 00:44:33.309653
statse.webtrendslive.com,AVAILABILITY,origin.list,2023-02-15 00:44:34.044338
ad.atdmt.com,AVAILABILITY,origin.list,2023-02-15 00:44:34.516679
analytics.atdmt.com,AVAILABILITY,origin.list,2023-02-15 00:44:35.369415
aidps.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:55.191938
c.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:55.416320
cdn.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:55.433797
api.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:55.668135
api.catch.gift,AVAILABILITY,origin.list,2023-02-15 01:04:56.253232
click.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:57.382024
c1.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:58.852237
cs.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:59.227954
clk.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:59.233944
sdk.a4.tl,AVAILABILITY,origin.list,2023-02-15 01:04:59.432101
cx.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:04:59.881030
h.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:00.772562
ec.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:01.230246
g.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:01.323465
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:02.553971
iact.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:03.116092
banner.brand.zing.vn,AVAILABILITY,origin.list,2023-02-15 01:05:03.978208
campaign.brand.zing.vn,AVAILABILITY,origin.list,2023-02-15 01:05:04.008387
img.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:04.580251
image.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:04.714486
sact.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:05.049480
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-02-15 01:05:05.477443
jact.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:06.054090
view.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:06.534877
srch.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:06.544295
tip.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:07.328258
multi2-wdc.youbora.com,AVAILABILITY,origin.list,2023-02-15 01:05:08.296283
mobilecrm.accengage.com,AVAILABILITY,origin.list,2023-02-15 01:05:08.489523
multi1-wdc.youbora.com,AVAILABILITY,origin.list,2023-02-15 01:05:09.238387
switch.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:09.458751
www.atdmt.com,AVAILABILITY,origin.list,2023-02-15 01:05:09.695425
voodoo-ads.io,AVAILABILITY,origin.list,2023-02-15 01:05:10.029063
jg.wensixuetang.com,AVAILABILITY,origin.list,2023-02-15 01:05:11.158108
cdn.rongzhouxing.com,AVAILABILITY,origin.list,2023-02-15 01:05:11.304263
api.adthor.com,AVAILABILITY,origin.list,2023-02-15 01:05:11.609830
image.adthor.com,AVAILABILITY,origin.list,2023-02-15 01:05:11.960915
static.adthor.com,AVAILABILITY,origin.list,2023-02-15 01:05:13.125528
logger.adthor.com,AVAILABILITY,origin.list,2023-02-15 01:05:13.148043
dsp.dable.io,AVAILABILITY,origin.list,2023-02-15 01:05:13.358448
mobileads.dieuviet.com,AVAILABILITY,origin.list,2023-02-15 01:05:13.907002
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-02-15 01:05:13.955566
v.adthor.com,AVAILABILITY,origin.list,2023-02-15 01:05:15.148783
image.zcoup.com,AVAILABILITY,origin.list,2023-02-15 01:05:15.376764
api.zcoup.com,AVAILABILITY,origin.list,2023-02-15 01:05:15.386093
v.zcoup.com,AVAILABILITY,origin.list,2023-02-15 01:05:15.936179
ads.exactdrive.com,AVAILABILITY,origin.list,2023-02-15 01:05:17.021066
static.ad4mat.net,AVAILABILITY,origin.list,2023-02-15 01:05:17.219762
logger.zcoup.com,AVAILABILITY,origin.list,2023-02-15 01:05:17.417788
ad365.cc,AVAILABILITY,origin.list,2023-02-15 01:05:17.517518
recommendations.pubexchange.com,AVAILABILITY,origin.list,2023-02-15 01:05:17.750449
lb.ironbeast.io,AVAILABILITY,origin.list,2023-02-15 01:46:16.449984
secure.ironbeast.io,AVAILABILITY,origin.list,2023-02-15 01:46:16.678187
supersonic.ironbeast.io,AVAILABILITY,origin.list,2023-02-15 01:46:16.835786
sdk.ironbeast.io,AVAILABILITY,origin.list,2023-02-15 01:46:16.890795
mentaib.casa,AVAILABILITY,origin.list,2023-02-15 01:46:17.820350
aj1354.online,AVAILABILITY,origin.list,2023-02-15 01:46:18.482438
an.clhcdn.net,AVAILABILITY,origin.list,2023-02-15 01:46:20.465129
demo.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:20.956400
wakeup.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:21.172364
adv.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:21.197607
mautic.akhoe.vn,AVAILABILITY,origin.list,2023-02-15 01:46:21.364204
text1.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:23.297572
qc.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:23.987221
wakeup247.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:24.181411
www.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:24.369428
euro.klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:24.784719
klick.vn,AVAILABILITY,origin.list,2023-02-15 01:46:26.052978
www.beaverads.com,AVAILABILITY,origin.list,2023-02-15 01:46:26.100002
analytics.shein.co.uk,AVAILABILITY,origin.list,2023-02-15 01:46:26.243069
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2023-02-15 01:46:27.593388
uttclimber.com,AVAILABILITY,origin.list,2023-02-15 01:46:28.406692
remyyadan.online.fr,AVAILABILITY,origin.list,2023-02-15 01:46:28.428502
