idna_subject,checker_type,destination,tested_at
ads.nexage.com,AVAILABILITY,origin.list,2026-07-06 05:23:21.650834+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-07-06 05:23:36.042708+00:00
csyxnkhvueuh.com,AVAILABILITY,origin.list,2026-07-06 05:23:46.996301+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-07-06 05:23:47.900765+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-07-06 05:23:48.618153+00:00
voodoo-ads.io,AVAILABILITY,origin.list,2026-07-06 05:23:49.531479+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-07-06 05:23:50.426967+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-07-06 05:23:51.161762+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-07-06 05:23:51.894646+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-06 05:23:52.783346+00:00
nossairt.net,AVAILABILITY,origin.list,2026-07-06 05:24:03.948778+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-07-06 05:24:04.866680+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-07-06 05:24:05.682565+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-06 05:24:06.597965+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-07-06 05:24:11.878442+00:00
voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-06 05:24:12.821085+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-07-06 05:24:13.759348+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-07-06 05:24:14.548448+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-07-06 05:24:15.537184+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-07-06 05:24:16.550309+00:00
ad-track.adiiix.com,AVAILABILITY,origin.list,2026-07-06 05:24:17.714909+00:00
zunsoach.com,AVAILABILITY,origin.list,2026-07-06 05:24:17.840584+00:00
p.agentanalytics.com,AVAILABILITY,origin.list,2026-07-06 05:24:18.792581+00:00
www.voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-06 05:24:20.142240+00:00
u.agentanalytics.com,AVAILABILITY,origin.list,2026-07-06 05:24:21.162386+00:00
smart-ads.statsperformdev.com,AVAILABILITY,origin.list,2026-07-06 05:24:22.006516+00:00
outrotomr.com,AVAILABILITY,origin.list,2026-07-06 05:24:33.186702+00:00
dynamicads.statsperformdev.com,AVAILABILITY,origin.list,2026-07-06 05:24:33.983429+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-07-06 05:25:28.854732+00:00
pub.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-06 05:25:29.577703+00:00
nexage.com,AVAILABILITY,origin.list,2026-07-06 05:25:39.639493+00:00
odnvkuocmow.in,AVAILABILITY,origin.list,2026-07-06 05:25:40.869135+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-07-06 05:25:50.737618+00:00
ads.adiiix.com,AVAILABILITY,origin.list,2026-07-06 05:25:52.171698+00:00
ads.livetv787.me,AVAILABILITY,origin.list,2026-07-06 05:25:52.984846+00:00
mat.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-06 05:25:53.704947+00:00
ads.livetv785.me,AVAILABILITY,origin.list,2026-07-06 05:25:54.502722+00:00
sdk-api.cryptox-ads.io,AVAILABILITY,origin.list,2026-07-06 05:25:55.216482+00:00
ads.livetv788.me,AVAILABILITY,origin.list,2026-07-06 05:25:56.023500+00:00
adsterra.org,AVAILABILITY,origin.list,2026-07-06 05:26:00.353512+00:00
toqdizbfp.com,AVAILABILITY,origin.list,2026-07-06 05:26:11.381796+00:00
ads.livetv790.me,AVAILABILITY,origin.list,2026-07-06 05:26:12.192216+00:00
cryptox-ads.io,AVAILABILITY,origin.list,2026-07-06 05:26:13.651647+00:00
alwingulla.com,AVAILABILITY,origin.list,2026-07-06 05:26:14.454119+00:00
ads.livetv637.me,AVAILABILITY,origin.list,2026-07-06 05:26:15.800422+00:00
ads.livetv623.me,AVAILABILITY,origin.list,2026-07-06 05:26:16.649874+00:00
ads.livetv640.me,AVAILABILITY,origin.list,2026-07-06 05:26:18.415468+00:00
delivery.adsterra.org,AVAILABILITY,origin.list,2026-07-06 05:26:19.567141+00:00
wmllfxjjnjq.com,AVAILABILITY,origin.list,2026-07-06 05:26:30.476945+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-07-06 05:26:46.761972+00:00
lightningbarrelwretch.com,AVAILABILITY,origin.list,2026-07-06 05:26:47.558491+00:00
nuclearads.com,AVAILABILITY,origin.list,2026-07-06 05:26:48.361929+00:00
www.gamee.forum,AVAILABILITY,origin.list,2026-07-06 05:26:49.144166+00:00
singletplatformgleamenterprises.com,AVAILABILITY,origin.list,2026-07-06 05:27:00.256659+00:00
oljqobudyusf.com,AVAILABILITY,origin.list,2026-07-06 05:27:11.679051+00:00
sync2ad.com,AVAILABILITY,origin.list,2026-07-06 05:27:23.023813+00:00
aj2566.bid,AVAILABILITY,origin.list,2026-07-06 05:27:24.251257+00:00
aj3007.bid,AVAILABILITY,origin.list,2026-07-06 05:27:25.488466+00:00
gocxnnxiy.com,AVAILABILITY,origin.list,2026-07-06 05:27:36.579112+00:00
aj2587.bid,AVAILABILITY,origin.list,2026-07-06 05:27:37.515251+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-07-06 05:27:37.898788+00:00
ahdcrajmzbtvj.com,AVAILABILITY,origin.list,2026-07-06 05:27:48.855915+00:00
xpihripcao.in,AVAILABILITY,origin.list,2026-07-06 05:27:48.917968+00:00
aj3017.bid,AVAILABILITY,origin.list,2026-07-06 05:27:49.901636+00:00
aj2584.bid,AVAILABILITY,origin.list,2026-07-06 05:27:51.051220+00:00
ads.livetv630.me,AVAILABILITY,origin.list,2026-07-06 05:27:52.482410+00:00
adv.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:27:53.192623+00:00
adserver.atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:27:54.272617+00:00
ads.livetv633.me,AVAILABILITY,origin.list,2026-07-06 05:27:56.121386+00:00
qc.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:27:57.026662+00:00
atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:27:57.786388+00:00
euro.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:27:58.848946+00:00
text1.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:27:59.760174+00:00
lfvvhemghapw.com,AVAILABILITY,origin.list,2026-07-06 05:28:00.234973+00:00
ampmhcbehnapwt.com,AVAILABILITY,origin.list,2026-07-06 05:28:10.635777+00:00
nsfwinkuhzeo.com,AVAILABILITY,origin.list,2026-07-06 05:28:11.126830+00:00
platform.atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:28:11.374517+00:00
demo.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:28:12.021350+00:00
delivery.atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:28:12.164781+00:00
ads.livetv687.me,AVAILABILITY,origin.list,2026-07-06 05:28:12.913300+00:00
ads.livetv664.me,AVAILABILITY,origin.list,2026-07-06 05:28:13.461307+00:00
static01.atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:28:13.979599+00:00
klick.vn,AVAILABILITY,origin.list,2026-07-06 05:28:14.375164+00:00
track.atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:28:14.808603+00:00
all.dspmulti.com,AVAILABILITY,origin.list,2026-07-06 05:28:15.793065+00:00
cdn.hbplatform.com,AVAILABILITY,origin.list,2026-07-06 05:28:17.218050+00:00
analytics.jeoway.com,AVAILABILITY,origin.list,2026-07-06 05:28:18.119927+00:00
jeoway.com,AVAILABILITY,origin.list,2026-07-06 05:28:18.865955+00:00
wakeup.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:28:19.761183+00:00
tags.fly-ads.net,AVAILABILITY,origin.list,2026-07-06 05:28:20.556791+00:00
wakeup247.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:28:21.466473+00:00
www.atdnetwork.com,AVAILABILITY,origin.list,2026-07-06 05:28:22.360952+00:00
malluktig.in,AVAILABILITY,origin.list,2026-07-06 05:28:25.075555+00:00
ileeckut.com,AVAILABILITY,origin.list,2026-07-06 05:28:33.302257+00:00
platform.jeoway.com,AVAILABILITY,origin.list,2026-07-06 05:28:34.092487+00:00
fly-ads.net,AVAILABILITY,origin.list,2026-07-06 05:28:34.874513+00:00
www.jeoway.com,AVAILABILITY,origin.list,2026-07-06 05:28:35.708433+00:00
cmdpeufwwou.com,AVAILABILITY,origin.list,2026-07-06 05:28:36.154944+00:00
1fkx796mw.com,AVAILABILITY,origin.list,2026-07-06 05:28:36.796676+00:00
ads.livetv703.me,AVAILABILITY,origin.list,2026-07-06 05:28:37.422252+00:00
0xon2uo9s.com,AVAILABILITY,origin.list,2026-07-06 05:28:37.603639+00:00
matomo.hicity.vn,AVAILABILITY,origin.list,2026-07-06 05:28:38.328716+00:00
ads.livetv705.me,AVAILABILITY,origin.list,2026-07-06 05:28:39.110608+00:00
cdn.aanetwork.vn,AVAILABILITY,origin.list,2026-07-06 05:28:40.033392+00:00
ttus.tructiepbongda.me,AVAILABILITY,origin.list,2026-07-06 05:28:40.842635+00:00
ylx-a-img.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-06 05:28:41.699309+00:00
caemajnt.com,AVAILABILITY,origin.list,2026-07-06 05:28:48.695379+00:00
www.adsterra.org,AVAILABILITY,origin.list,2026-07-06 05:28:49.913310+00:00
www.klick.vn,AVAILABILITY,origin.list,2026-07-06 05:28:50.860079+00:00
ads.cdn2-img.net,AVAILABILITY,origin.list,2026-07-06 05:28:51.739493+00:00
ylx-aff.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-06 05:28:52.493849+00:00
mutcheng.net,AVAILABILITY,origin.list,2026-07-06 05:28:52.722958+00:00
mautic.hicity.vn,AVAILABILITY,origin.list,2026-07-06 05:28:53.411310+00:00
ads.livetv697.me,AVAILABILITY,origin.list,2026-07-06 05:28:54.113920+00:00
imgs2.aanetwork.vn,AVAILABILITY,origin.list,2026-07-06 05:28:54.544564+00:00
aff-a.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-06 05:28:54.887548+00:00
aw.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-06 05:28:55.375528+00:00
af-web.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-06 05:28:55.713914+00:00
syndication.adlinknetwork.vn,AVAILABILITY,origin.list,2026-07-06 05:28:56.454183+00:00
web.advertica-cdn.com,AVAILABILITY,origin.list,2026-07-06 05:28:56.534353+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-07-06 05:28:57.342798+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-07-06 05:28:57.724564+00:00
ahlcujguphr.com,AVAILABILITY,origin.list,2026-07-06 05:28:58.198063+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-07-06 05:28:58.806627+00:00
affiliates.devilfishpartners.com,AVAILABILITY,origin.list,2026-07-06 05:28:58.985968+00:00
afrjhanwosa.com,AVAILABILITY,origin.list,2026-07-06 05:28:59.607875+00:00
ads.livetv708.me,AVAILABILITY,origin.list,2026-07-06 05:29:00.238234+00:00
wiinvent.com.vn,AVAILABILITY,origin.list,2026-07-06 05:29:00.524264+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-07-06 05:29:01.268254+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-07-06 05:29:02.166796+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-07-06 05:29:02.956373+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-07-06 05:29:03.821454+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-07-06 05:29:04.598947+00:00
pttuzodqkbgv.com,AVAILABILITY,origin.list,2026-07-06 05:29:11.234858+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-07-06 05:29:12.036153+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-07-06 05:29:12.929429+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-07-06 05:29:14.175453+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-07-06 05:29:15.039748+00:00
psoroumukr.com,AVAILABILITY,origin.list,2026-07-06 05:29:15.613531+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-07-06 05:29:15.810969+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-07-06 05:29:16.418872+00:00
bpipihwhumif.com,AVAILABILITY,origin.list,2026-07-06 05:29:16.596023+00:00
ofleafeona.com,AVAILABILITY,origin.list,2026-07-06 05:29:23.238924+00:00
shoordaird.com,AVAILABILITY,origin.list,2026-07-06 05:29:23.447794+00:00
cagamvnuqhuh.com,AVAILABILITY,origin.list,2026-07-06 05:29:24.038778+00:00
xgodpmdczzyza.com,AVAILABILITY,origin.list,2026-07-06 05:29:34.393880+00:00
techourtoapingu.com,AVAILABILITY,origin.list,2026-07-06 05:29:35.048249+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-07-06 05:29:36.281120+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-07-06 05:29:36.682647+00:00
aiqowflpg.com,AVAILABILITY,origin.list,2026-07-06 05:29:47.251781+00:00
swmswjvdpc.com,AVAILABILITY,origin.list,2026-07-06 05:29:47.566422+00:00
native-track.com,AVAILABILITY,origin.list,2026-07-06 05:29:48.393425+00:00
producerplot.com,AVAILABILITY,origin.list,2026-07-06 05:29:49.194049+00:00
