idna_subject,checker_type,destination,tested_at
www.beaverads.com,AVAILABILITY,origin.list,2022-12-09 15:27:37.984396
c.uttclimber.com,AVAILABILITY,origin.list,2022-12-09 15:27:38.902348
uttclimber.com,AVAILABILITY,origin.list,2022-12-09 15:27:39.275156
ads.contentabc.com,AVAILABILITY,origin.list,2022-12-09 15:27:39.588884
ve01.mgod33cme.com,AVAILABILITY,origin.list,2022-12-09 15:27:39.797621
geo-eu.snigelweb.com,AVAILABILITY,origin.list,2022-12-09 15:27:40.230060
offer.gop1.co,AVAILABILITY,origin.list,2022-12-09 15:27:41.070764
img.gop1.co,AVAILABILITY,origin.list,2022-12-09 15:27:41.311714
www.your-notice.com,AVAILABILITY,origin.list,2022-12-09 15:27:41.815545
log.gop1.co,AVAILABILITY,origin.list,2022-12-09 15:27:41.929689
an.webvisor.org,AVAILABILITY,origin.list,2022-12-09 15:27:42.634459
in1.gop1.co,AVAILABILITY,origin.list,2022-12-09 15:27:42.770632
rtb2.automatad.com,AVAILABILITY,origin.list,2022-12-09 15:27:43.308156
geo-us.snigelweb.com,AVAILABILITY,origin.list,2022-12-09 15:27:43.357168
hub.automatad.com,AVAILABILITY,origin.list,2022-12-09 15:27:43.634780
pbc.automatad.com,AVAILABILITY,origin.list,2022-12-09 15:27:44.675380
pbs01.automatad.com,AVAILABILITY,origin.list,2022-12-09 15:27:44.735442
stats.vliplatform.com,AVAILABILITY,origin.list,2022-12-09 15:27:45.083704
lgs.vliplatform.com,AVAILABILITY,origin.list,2022-12-09 15:27:45.294502
read.your-notice.com,AVAILABILITY,origin.list,2022-12-09 15:27:45.417650
trk.eskimi.com,AVAILABILITY,origin.list,2022-12-09 15:27:46.378063
www.eyeota.net,AVAILABILITY,origin.list,2022-12-09 15:27:46.846168
api.eskimi.com,AVAILABILITY,origin.list,2022-12-09 15:27:47.017605
www.loopme.me,AVAILABILITY,origin.list,2022-12-09 15:27:47.116176
vad.appier.net,AVAILABILITY,origin.list,2022-12-09 15:27:47.305031
client2.otm-r.com,AVAILABILITY,origin.list,2022-12-09 15:27:48.139681
dync2.c.appier.net,AVAILABILITY,origin.list,2022-12-09 15:27:48.652387
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:48.684080
ase.adserver.snapads.com,AVAILABILITY,origin.list,2022-12-09 15:27:49.259288
euw.adserver.snapads.com,AVAILABILITY,origin.list,2022-12-09 15:27:49.290774
api.traq.li,AVAILABILITY,origin.list,2022-12-09 15:27:50.111337
eu-edge.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:50.116355
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:50.225808
wip-edge.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:50.739869
cdn.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:52.006530
stg-edge.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:52.131919
www.turn.com,AVAILABILITY,origin.list,2022-12-09 15:27:52.276719
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-12-09 15:27:52.355339
sync.fivecdm.com,AVAILABILITY,origin.list,2022-12-09 15:27:52.799910
edge.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:54.545769
www.ad1x.com,AVAILABILITY,origin.list,2022-12-09 15:27:54.722909
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-12-09 15:27:55.101529
adlog.shopping.naver.com,AVAILABILITY,origin.list,2022-12-09 15:27:55.803398
static-res.adxplay.com,AVAILABILITY,origin.list,2022-12-09 15:27:56.398542
res.adxplay.com,AVAILABILITY,origin.list,2022-12-09 15:27:56.914346
clk.rtpdn14.com,AVAILABILITY,origin.list,2022-12-09 15:27:57.564418
bc.mobisage.cn,AVAILABILITY,origin.list,2022-12-09 15:27:57.951923
config.mobisage.cn,AVAILABILITY,origin.list,2022-12-09 15:27:58.357974
asset.adxplay.com,AVAILABILITY,origin.list,2022-12-09 15:28:08.623675
www.mobisage.cn,AVAILABILITY,origin.list,2022-12-09 15:28:24.172359
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2022-12-09 15:48:03.302765
clkv6.rtpdn14.com,AVAILABILITY,origin.list,2022-12-09 15:48:03.385910
api.crashlytics.com,AVAILABILITY,origin.list,2022-12-09 15:48:03.592552
reports.crashlytics.com,AVAILABILITY,origin.list,2022-12-09 15:48:03.597893
www.adxplay.com,AVAILABILITY,origin.list,2022-12-09 15:48:04.212539
ad-track.adiiix.com,AVAILABILITY,origin.list,2022-12-09 15:48:05.046413
settings.crashlytics.com,AVAILABILITY,origin.list,2022-12-09 15:48:05.501471
e.crashlytics.com,AVAILABILITY,origin.list,2022-12-09 15:48:05.759106
rum.logsss.com,AVAILABILITY,origin.list,2022-12-09 15:48:06.410819
logs.datadoghq.eu,AVAILABILITY,origin.list,2022-12-09 15:48:06.496655
perf.logsss.com,AVAILABILITY,origin.list,2022-12-09 15:48:06.760087
static.dynamicyield.com,AVAILABILITY,origin.list,2022-12-09 15:48:07.743111
log.optimizely.com,AVAILABILITY,origin.list,2022-12-09 15:48:08.227346
collect.data.tm-awx.com,AVAILABILITY,origin.list,2022-12-09 15:48:08.278523
collect.igodigital.com,AVAILABILITY,origin.list,2022-12-09 15:48:08.462646
img.adview.com,AVAILABILITY,origin.list,2022-12-09 15:48:08.700176
ads.adiiix.com,AVAILABILITY,origin.list,2022-12-09 15:48:10.203509
cdn.ggsfq.com,AVAILABILITY,origin.list,2022-12-09 15:48:10.320861
mathtag.com.edgekey.net,AVAILABILITY,origin.list,2022-12-09 15:48:10.448652
api.adnet.mob.com,AVAILABILITY,origin.list,2022-12-09 15:48:11.638800
aniview.com.edgekey.net,AVAILABILITY,origin.list,2022-12-09 15:48:12.058617
stats.paypal.com,AVAILABILITY,origin.list,2022-12-09 15:48:12.084294
analytics.edgekey.net,AVAILABILITY,origin.list,2022-12-09 15:48:12.343626
view-prod.ad.singular.net,AVAILABILITY,origin.list,2022-12-09 15:48:13.555384
eventreg.sphdigital.com,AVAILABILITY,origin.list,2022-12-09 15:48:14.441279
analytics.polarbyte.com,AVAILABILITY,origin.list,2022-12-09 15:48:14.578488
api.jeeng.com,AVAILABILITY,origin.list,2022-12-09 15:48:15.246191
ad.kakao.com,AVAILABILITY,origin.list,2022-12-09 15:48:15.600469
t.everestop.io,AVAILABILITY,origin.list,2022-12-09 15:48:16.509125
clk.gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:17.253213
cm.gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:17.457513
ad.kakaocorp.com,AVAILABILITY,origin.list,2022-12-09 15:48:17.577503
gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:18.322664
imp.gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:19.216796
trk.gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:19.469545
www.gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:20.029911
cdn-player.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:21.001902
metrics.gammadsp.com,AVAILABILITY,origin.list,2022-12-09 15:48:21.343987
adsservices.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:21.727352
ad.jiguang.cn,AVAILABILITY,origin.list,2022-12-09 15:48:22.616814
adv.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:22.672739
u-connect.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:23.066794
academy.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:23.133336
imps.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:24.365511
clickmeter.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:24.430838
u-dmp.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:24.542073
jsons.urekamedia.com,AVAILABILITY,origin.list,2022-12-09 15:48:24.933049
