idna_subject,checker_type,destination,tested_at
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-14 01:21:21.246039
collector.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 03:36:51.203031
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 03:36:55.509537
t.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-14 03:36:55.773152
preview.ad.daum.net,AVAILABILITY,origin.list,2022-11-14 03:36:57.191143
stmp.ad.daum.net,AVAILABILITY,origin.list,2022-11-14 03:36:57.226838
vn-pvmax.tenmax.io,AVAILABILITY,origin.list,2022-11-14 03:36:59.205316
cdn.admarvel.com,AVAILABILITY,origin.list,2022-11-14 03:36:59.341411
sspc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-14 03:36:59.456402
st.display.ad.daum.net,AVAILABILITY,origin.list,2022-11-14 03:36:59.648583
npi.adpopcorn.com,AVAILABILITY,origin.list,2022-11-14 03:37:01.039354
adserver.justpremium.com,AVAILABILITY,origin.list,2022-11-14 03:37:01.408438
dsp.send.microadinc.com,AVAILABILITY,origin.list,2022-11-14 03:37:01.909086
vads-api.ad.daum.net,AVAILABILITY,origin.list,2022-11-14 03:37:02.666544
cm.send.microadinc.com,AVAILABILITY,origin.list,2022-11-14 03:37:02.812162
sspi-web-request.adpopcorn.com,AVAILABILITY,origin.list,2022-11-14 03:37:03.297427
tessera.ad.daum.net,AVAILABILITY,origin.list,2022-11-14 03:37:04.422112
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-11-14 03:37:04.578554
a2.server.cpmstar.com,AVAILABILITY,origin.list,2022-11-14 03:37:04.827543
rpc.adpopcorn.com,AVAILABILITY,origin.list,2022-11-14 03:37:05.026976
partners.triplelift.com,AVAILABILITY,origin.list,2022-11-14 03:37:06.216912
rtb.vdo.ai,AVAILABILITY,origin.list,2022-11-14 03:37:06.477292
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2022-11-14 03:37:06.906437
autodiscover.appnexus.com,AVAILABILITY,origin.list,2022-11-14 03:37:07.081953
lg.appnexus.com,AVAILABILITY,origin.list,2022-11-14 03:37:08.230602
track.vdo.ai,AVAILABILITY,origin.list,2022-11-14 03:37:08.559367
www.adreach.me,AVAILABILITY,origin.list,2022-11-14 03:37:08.563762
faktornet.faktor.io,AVAILABILITY,origin.list,2022-11-14 03:37:08.848726
stats-cluster.mediaforge.com,AVAILABILITY,origin.list,2022-11-14 03:37:09.877123
xml.adreach.me,AVAILABILITY,origin.list,2022-11-14 03:37:10.268152
geo.choice.faktor.io,AVAILABILITY,origin.list,2022-11-14 03:37:10.482555
