idna_subject,checker_type,destination,tested_at
aixq-streamlit.appier.xyz,AVAILABILITY,origin.list,2023-09-22 05:58:26.293715
aixq-ps-sdk.appier.xyz,AVAILABILITY,origin.list,2023-09-22 05:58:26.310210
banner.titan-dsl.de,AVAILABILITY,origin.list,2023-09-22 06:48:25.403108
chameleon.ad,AVAILABILITY,origin.list,2023-09-22 06:50:31.130104
www.mobzeg.com,AVAILABILITY,origin.list,2023-09-22 07:18:00.526440
api.parrable.com,AVAILABILITY,origin.list,2023-09-22 07:24:37.145156
h.parrable.com,AVAILABILITY,origin.list,2023-09-22 07:24:37.794020
www.varietyofdisplayformats.com,AVAILABILITY,origin.list,2023-09-22 07:24:38.959532
www.adz2you.net,AVAILABILITY,origin.list,2023-09-22 07:24:39.036206
www.vidcpm.com,AVAILABILITY,origin.list,2023-09-22 07:24:40.225333
www.videosprofitnetwork.com,AVAILABILITY,origin.list,2023-09-22 07:24:40.290804
traffic2.adsconex.com,AVAILABILITY,origin.list,2023-09-22 07:24:41.020395
banner.orb.net,AVAILABILITY,origin.list,2023-09-22 07:24:41.316315
enlarget.com,AVAILABILITY,origin.list,2023-09-22 07:24:42.306053
www.lifestreet.com,AVAILABILITY,origin.list,2023-09-22 07:24:44.585188
www.myad.vn,AVAILABILITY,origin.list,2023-09-22 07:24:45.337469
hit.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:45.509832
image.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:46.324474
panel.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:47.072682
ads.egrana.com.br,AVAILABILITY,origin.list,2023-09-22 07:24:47.603626
static.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:48.348477
www.sporttv.today,AVAILABILITY,origin.list,2023-09-22 07:24:48.477945
img.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:48.624720
aj2522.bid,AVAILABILITY,origin.list,2023-09-22 07:24:49.627572
aj2518.bid,AVAILABILITY,origin.list,2023-09-22 07:24:49.872060
aj2521.bid,AVAILABILITY,origin.list,2023-09-22 07:24:50.007449
aj2514.bid,AVAILABILITY,origin.list,2023-09-22 07:24:50.497528
api.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:50.617430
www.adtima.vn,AVAILABILITY,origin.list,2023-09-22 07:24:50.878527
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:51.242979
aj2513.bid,AVAILABILITY,origin.list,2023-09-22 07:24:51.505224
zalorasg.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:51.657659
zaloramy.api.sociaplus.com,AVAILABILITY,origin.list,2023-09-22 07:24:51.922441
transfer.urekamedia.com,AVAILABILITY,origin.list,2023-09-22 07:24:52.631792
pansidlike.net,AVAILABILITY,origin.list,2023-09-22 07:24:52.950721
adshark.site,AVAILABILITY,origin.list,2023-09-22 07:24:52.955920
ad2.gammae.com,AVAILABILITY,origin.list,2023-09-22 07:24:53.470215
clarus-che.com,AVAILABILITY,origin.list,2023-09-22 07:24:53.720573
debadu.com,AVAILABILITY,origin.list,2023-09-22 07:24:53.858992
mobileiconnect.com,AVAILABILITY,origin.list,2023-09-22 07:24:54.378223
www.vads.net.vn,AVAILABILITY,origin.list,2023-09-22 07:24:54.818348
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-09-22 07:24:55.140207
lysimachus-aur.com,AVAILABILITY,origin.list,2023-09-22 07:24:55.143555
spewyelks.com,AVAILABILITY,origin.list,2023-09-22 07:24:55.679174
mtttvrit.com,AVAILABILITY,origin.list,2023-09-22 07:24:56.219855
tracking.ucreate.live,AVAILABILITY,origin.list,2023-09-22 07:24:56.337664
nagaaspirin.com,AVAILABILITY,origin.list,2023-09-22 07:24:56.556910
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2023-09-22 07:24:57.217055
measure.office.com,AVAILABILITY,origin.list,2023-09-22 07:24:57.265014
iybmgdynmgsrg.com,AVAILABILITY,origin.list,2023-09-22 07:24:57.311836
nnlczheczlq.com,AVAILABILITY,origin.list,2023-09-22 07:24:58.325768
inheritedfinnishdysfunctional.com,AVAILABILITY,origin.list,2023-09-22 07:24:58.361535
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:24:59.299959
nebula.im-apps.net,AVAILABILITY,origin.list,2023-09-22 07:24:59.588278
easydownloadnow.com,AVAILABILITY,origin.list,2023-09-22 07:25:00.216947
analytics.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:00.454402
www.eo62cocntx.com,AVAILABILITY,origin.list,2023-09-22 07:25:01.312933
www.effectivecreativeformat.com,AVAILABILITY,origin.list,2023-09-22 07:25:04.560544
s2.mellowads.com,AVAILABILITY,origin.list,2023-09-22 07:25:16.215864
secure.postrelease.com,AVAILABILITY,origin.list,2023-09-22 07:25:17.500545
h5.appadhoc.com,AVAILABILITY,origin.list,2023-09-22 07:25:18.986903
ad.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:19.741883
tracker.appadhoc.com,AVAILABILITY,origin.list,2023-09-22 07:25:20.220387
aidps.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:20.539086
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:20.940844
api.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:21.382807
cx.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:22.136876
ads.thanhnien.vn,AVAILABILITY,origin.list,2023-09-22 07:25:22.217613
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2023-09-22 07:25:22.287127
jact.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:23.060463
clk.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:23.181085
click.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:23.214393
sdk.appadhoc.com,AVAILABILITY,origin.list,2023-09-22 07:25:23.691046
ec.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:23.993254
c.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:24.135680
h.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:24.527896
sact.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:24.814029
image.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:24.940211
view.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:25.220581
img.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:25.611197
c1.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:25.748466
g.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:26.038206
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,2023-09-22 07:25:26.472817
srch.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:26.643399
iact.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:27.273044
cdn.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:27.367955
cdn-alt.popcash.net,AVAILABILITY,origin.list,2023-09-22 07:25:28.069690
au.w.inmobi.com,AVAILABILITY,origin.list,2023-09-22 07:25:28.094220
s1.mellowads.com,AVAILABILITY,origin.list,2023-09-22 07:25:28.702808
imggprx.mgid.com,AVAILABILITY,origin.list,2023-09-22 07:25:28.862192
cs.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:28.976310
ssp.gemini.yahoo.com,AVAILABILITY,origin.list,2023-09-22 07:25:29.840483
www.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:29.868848
tip.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:30.639432
www.galaksion.com,AVAILABILITY,origin.list,2023-09-22 07:25:30.850804
ads.mobclix.com,AVAILABILITY,origin.list,2023-09-22 07:25:31.220487
ae.pubmatic.com,AVAILABILITY,origin.list,2023-09-22 07:25:31.271409
certify.alexametrics.com,AVAILABILITY,origin.list,2023-09-22 07:25:31.787157
switch.atdmt.com,AVAILABILITY,origin.list,2023-09-22 07:25:32.043276
www.exponential.com,AVAILABILITY,origin.list,2023-09-22 07:25:32.113112
certify-js.alexametrics.com,AVAILABILITY,origin.list,2023-09-22 07:25:32.461407
visit.webhosting.yahoo.com,AVAILABILITY,origin.list,2023-09-22 07:25:33.096974
dsp-tracking.unityads.unity3d.com,AVAILABILITY,origin.list,2023-09-22 07:25:33.523339
xlmc.sec.miui.com,AVAILABILITY,origin.list,2023-09-22 07:25:34.287029
js.alexametrics.com,AVAILABILITY,origin.list,2023-09-22 07:25:34.306001
log.avlyun.sec.intl.miui.com,AVAILABILITY,origin.list,2023-09-22 07:25:34.766558
s3.mellowads.com,AVAILABILITY,origin.list,2023-09-22 07:25:34.794081
stats.unity3d.com,AVAILABILITY,origin.list,2023-09-22 07:25:35.277679
hb.pubmatic.com,AVAILABILITY,origin.list,2023-09-22 07:25:35.560870
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2023-09-22 07:25:35.661395
www.sharethis.com,AVAILABILITY,origin.list,2023-09-22 07:25:35.791105
pixel.alexametrics.com,AVAILABILITY,origin.list,2023-09-22 07:25:36.072189
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2023-09-22 07:25:36.857215
www.mixpanel.com,AVAILABILITY,origin.list,2023-09-22 07:25:37.018770
hwstats.unity3d.com,AVAILABILITY,origin.list,2023-09-22 07:25:37.364815
sgp.o2o.api.xiaomi.com,AVAILABILITY,origin.list,2023-09-22 07:25:37.421014
certify-stage.alexametrics.com,AVAILABILITY,origin.list,2023-09-22 07:25:37.854772
www.trackjs.com,AVAILABILITY,origin.list,2023-09-22 07:25:38.112006
d31qbv1cthcecs.cloudfront.net,AVAILABILITY,origin.list,2023-09-22 07:25:38.362107
gads.pubmatic.com,AVAILABILITY,origin.list,2023-09-22 07:25:38.794722
www.batch.com,AVAILABILITY,origin.list,2023-09-22 07:25:38.998392
ext1-api.engageya.com,AVAILABILITY,origin.list,2023-09-22 07:25:39.082669
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2023-09-22 07:25:39.843315
mrp.rubiconproject.com,AVAILABILITY,origin.list,2023-09-22 07:25:39.870279
www.analytics.yahoo.com,AVAILABILITY,origin.list,2023-09-22 07:25:40.260884
count.appadhoc.com,AVAILABILITY,origin.list,2023-09-22 07:25:40.434440
staging-ar.voicefive.com,AVAILABILITY,origin.list,2023-09-22 07:25:40.666827
www.adsconex.com,AVAILABILITY,origin.list,2023-09-22 07:25:40.874521
c.deployads.com,AVAILABILITY,origin.list,2023-09-22 07:25:41.073320
www.admarketplace.net,AVAILABILITY,origin.list,2023-09-22 07:25:41.286749
ht.indexww.com,AVAILABILITY,origin.list,2023-09-22 07:25:41.429715
www.pubmatic.com,AVAILABILITY,origin.list,2023-09-22 07:25:42.591057
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2023-09-22 07:25:43.224725
ebs.criteo.com,AVAILABILITY,origin.list,2023-09-22 07:25:43.351261
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2023-09-22 07:25:43.524623
sa.api.intl.miui.com,AVAILABILITY,origin.list,2023-09-22 07:25:43.618432
u.cdnwidget.com,AVAILABILITY,origin.list,2023-09-22 07:25:43.989883
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2023-09-22 07:25:44.303791
www.taplytics.com,AVAILABILITY,origin.list,2023-09-22 07:25:44.740352
go.tapjoy.com,AVAILABILITY,origin.list,2023-09-22 07:25:44.818809
campaigns.clevertap.com,AVAILABILITY,origin.list,2023-09-22 07:25:45.060238
www.chartbeat.com,AVAILABILITY,origin.list,2023-09-22 07:25:45.177390
collector.effectivemeasure.net,AVAILABILITY,origin.list,2023-09-22 07:25:45.558141
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2023-09-22 07:25:45.574524
aimg.media.net,AVAILABILITY,origin.list,2023-09-22 07:25:46.458099
t.effectivemeasure.net,AVAILABILITY,origin.list,2023-09-22 07:25:46.470226
www.leanplum.com,AVAILABILITY,origin.list,2023-09-22 07:25:46.729787
s.effectivemeasure.net,AVAILABILITY,origin.list,2023-09-22 07:25:47.395018
www.deployads.com,AVAILABILITY,origin.list,2023-09-22 07:25:47.525586
api.inmobi.cn,AVAILABILITY,origin.list,2023-09-22 07:25:47.574380
image.adthor.com,AVAILABILITY,origin.list,2023-09-22 07:25:47.589893
images.mxpnl.com,AVAILABILITY,origin.list,2023-09-22 07:25:48.754332
www.a-ads.com,AVAILABILITY,origin.list,2023-09-22 07:25:48.980544
www.teads.tv,AVAILABILITY,origin.list,2023-09-22 07:25:49.262062
www.vungle.com,AVAILABILITY,origin.list,2023-09-22 07:25:50.002497
www.clevertap.com,AVAILABILITY,origin.list,2023-09-22 07:25:50.239859
www.revcontent.com,AVAILABILITY,origin.list,2023-09-22 07:25:51.407401
www.admarket.network,AVAILABILITY,origin.list,2023-09-22 07:25:52.081592
sdk.a4.tl,AVAILABILITY,origin.list,2023-09-22 07:25:52.164248
logger.adthor.com,AVAILABILITY,origin.list,2023-09-22 07:25:53.146239
www.rubiconproject.com,AVAILABILITY,origin.list,2023-09-22 07:25:53.544066
api.nixozz.com,AVAILABILITY,origin.list,2023-09-22 07:25:53.923203
adthor.com,AVAILABILITY,origin.list,2023-09-22 07:25:54.613361
