idna_subject,checker_type,destination,tested_at
www.lkqd.net,AVAILABILITY,origin.list,2024-01-15 05:31:54.682316
www.gameanalytics.com,AVAILABILITY,origin.list,2024-01-15 05:38:42.816938
www.oncustomer.asia,AVAILABILITY,origin.list,2024-01-15 06:25:01.819208
www.clevernet.vn,AVAILABILITY,origin.list,2024-01-15 06:27:57.569911
m.clevernet.vn,AVAILABILITY,origin.list,2024-01-15 06:27:57.602822
media.dabong247.com,AVAILABILITY,origin.list,2024-01-15 07:20:44.012241
www.gostats.vn,AVAILABILITY,origin.list,2024-01-15 07:20:59.027935
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-15 07:20:59.534947
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-15 07:21:00.043088
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-15 07:21:00.663631
thumb.dable.io,AVAILABILITY,origin.list,2024-01-15 07:21:01.320859
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-15 07:21:02.003268
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-15 07:21:02.651433
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-15 07:21:03.157033
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:03.688300
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:04.308462
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:04.990183
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:05.711593
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:06.494721
www.slimads.vn,AVAILABILITY,origin.list,2024-01-15 07:21:06.904256
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:07.527564
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:07.553876
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:08.228271
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:08.248940
a.apkpure.com,AVAILABILITY,origin.list,2024-01-15 07:21:08.951491
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-15 07:21:09.024110
logs.bytefence.com,AVAILABILITY,origin.list,2024-01-15 07:21:09.483638
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-15 07:21:10.156681
www.parsely.com,AVAILABILITY,origin.list,2024-01-15 07:21:10.251288
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-15 07:21:10.785205
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-01-15 07:21:10.886353
ad1.emediate.dk,AVAILABILITY,origin.list,2024-01-15 07:21:11.831573
www.money4exit.de,AVAILABILITY,origin.list,2024-01-15 07:21:11.842165
detik.serving-sys.com,AVAILABILITY,origin.list,2024-01-15 07:21:12.546455
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-15 07:21:12.552963
geo.gop1.co,AVAILABILITY,origin.list,2024-01-15 07:21:13.146296
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-15 07:21:13.289590
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-01-15 07:21:13.739881
hinet.cacafly.net,AVAILABILITY,origin.list,2024-01-15 07:21:13.980882
stat.analytiall.com,AVAILABILITY,origin.list,2024-01-15 07:21:14.374946
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-01-15 07:21:14.860876
sponsorpro.de,AVAILABILITY,origin.list,2024-01-15 07:21:14.972223
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-01-15 07:21:14.991431
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-01-15 07:21:15.458411
gs.serving-sys.com,AVAILABILITY,origin.list,2024-01-15 07:21:15.666992
www.kaplanindex.com,AVAILABILITY,origin.list,2024-01-15 07:21:15.833668
european-toplist.de,AVAILABILITY,origin.list,2024-01-15 07:21:15.990373
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-01-15 07:21:16.101789
aos.gop1.co,AVAILABILITY,origin.list,2024-01-15 07:21:16.648998
premium.cacafly.net,AVAILABILITY,origin.list,2024-01-15 07:21:16.676251
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-01-15 07:21:16.854543
in1.gop1.co,AVAILABILITY,origin.list,2024-01-15 07:21:16.913411
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-01-15 07:21:17.413131
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-15 07:21:17.431478
