idna_subject,checker_type,destination,tested_at
servsave.com,AVAILABILITY,origin.list,2026-08-27 23:22:30.031402+00:00
service.adlinknetwork.vn,AVAILABILITY,origin.list,2026-08-27 23:22:41.861299+00:00
apfxpuatkla.com,AVAILABILITY,origin.list,2026-08-27 23:22:42.139404+00:00
arhribadjqp.com,AVAILABILITY,origin.list,2026-08-27 23:22:48.374367+00:00
kz2oq0xm6ie7gn5dkswlpv6mfgci8yoe3xlqp12gjotp5fdjxs5ckztb8rzn.codes,AVAILABILITY,origin.list,2026-08-27 23:22:49.120065+00:00
azoaltou.com,AVAILABILITY,origin.list,2026-08-27 23:22:55.573001+00:00
blueswordksh.com,AVAILABILITY,origin.list,2026-08-27 23:23:01.592344+00:00
xpihripcao.in,AVAILABILITY,origin.list,2026-08-27 23:23:03.372266+00:00
azrwwodreta.com,AVAILABILITY,origin.list,2026-08-27 23:23:07.743926+00:00
embed.wiinvent.com.vn,AVAILABILITY,origin.list,2026-08-27 23:23:10.293662+00:00
wiinvent.com.vn,AVAILABILITY,origin.list,2026-08-27 23:23:14.733440+00:00
www.adsterra.org,AVAILABILITY,origin.list,2026-08-27 23:23:17.717381+00:00
bahmemohod.com,AVAILABILITY,origin.list,2026-08-27 23:23:24.080144+00:00
bmycupptafr.com,AVAILABILITY,origin.list,2026-08-27 23:23:30.294669+00:00
ampmhcbehnapwt.com,AVAILABILITY,origin.list,2026-08-27 23:23:31.212271+00:00
bpaqzithab.com,AVAILABILITY,origin.list,2026-08-27 23:23:37.422990+00:00
breathelicense.com,AVAILABILITY,origin.list,2026-08-27 23:23:43.719342+00:00
lfvvhemghapw.com,AVAILABILITY,origin.list,2026-08-27 23:23:48.202629+00:00
butalksuw9dj10.com,AVAILABILITY,origin.list,2026-08-27 23:23:49.971403+00:00
ads.livetv708.me,AVAILABILITY,origin.list,2026-08-27 23:23:56.243322+00:00
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,AVAILABILITY,origin.list,2026-08-27 23:23:57.011117+00:00
cagamvnuqhuh.com,AVAILABILITY,origin.list,2026-08-27 23:24:02.358703+00:00
bpipihwhumif.com,AVAILABILITY,origin.list,2026-08-27 23:24:03.414643+00:00
native-track.com,AVAILABILITY,origin.list,2026-08-27 23:24:08.567305+00:00
producerplot.com,AVAILABILITY,origin.list,2026-08-27 23:24:09.531987+00:00
h6o2z0pwx5ja7dwxn0wx4fhv7mp0qoladm8vj6do4h1c6gja8evrn6g5fixk.me,AVAILABILITY,origin.list,2026-08-27 23:24:20.463057+00:00
nsfwinkuhzeo.com,AVAILABILITY,origin.list,2026-08-27 23:24:26.284777+00:00
z8g0wlq5p0f6jg3k7eh2kyd58hjeskx0w9g5eu7q3m5hyq8l0xwofj3ap2nv.me,AVAILABILITY,origin.list,2026-08-27 23:24:27.163436+00:00
ch6p2aj2gh8zy5cm0px9ow7aj3tmzhtk6lzx2ch9xj7gx2jq1cj8v4jklz6b.me,AVAILABILITY,origin.list,2026-08-27 23:24:33.504402+00:00
colonserve.com,AVAILABILITY,origin.list,2026-08-27 23:24:33.515712+00:00
ofleafeona.com,AVAILABILITY,origin.list,2026-08-27 23:24:39.732172+00:00
dulrihaungy.com,AVAILABILITY,origin.list,2026-08-27 23:24:46.072762+00:00
ileeckut.com,AVAILABILITY,origin.list,2026-08-27 23:24:51.090652+00:00
deckdistant.com,AVAILABILITY,origin.list,2026-08-27 23:24:57.375770+00:00
malluktig.in,AVAILABILITY,origin.list,2026-08-27 23:25:00.040648+00:00
bt.teparytympan.qpon,AVAILABILITY,origin.list,2026-08-27 23:25:06.720808+00:00
facebookad.for88vn.com,AVAILABILITY,origin.list,2026-08-27 23:25:12.975443+00:00
cmdpeufwwou.com,AVAILABILITY,origin.list,2026-08-27 23:25:15.385430+00:00
fadzudvracat.com,AVAILABILITY,origin.list,2026-08-27 23:25:19.117330+00:00
m6pz5h8qi18jq1s7hjkytxn7sjc0zpxw5gks3vyk8dcxs2cstjgdxkp7t1eb.me,AVAILABILITY,origin.list,2026-08-27 23:25:25.816952+00:00
ps.bogymentracery.cyou,AVAILABILITY,origin.list,2026-08-27 23:25:32.346727+00:00
caemajnt.com,AVAILABILITY,origin.list,2026-08-27 23:25:33.257362+00:00
gemmykaraoke.com,AVAILABILITY,origin.list,2026-08-27 23:25:39.627573+00:00
forspearowor.com,AVAILABILITY,origin.list,2026-08-27 23:25:45.713312+00:00
mutcheng.net,AVAILABILITY,origin.list,2026-08-27 23:25:49.981850+00:00
frightenedpotato.com,AVAILABILITY,origin.list,2026-08-27 23:25:51.741005+00:00
ggz48pxys.com,AVAILABILITY,origin.list,2026-08-27 23:25:56.268244+00:00
gketcakpeh.com,AVAILABILITY,origin.list,2026-08-27 23:25:57.816454+00:00
pttuzodqkbgv.com,AVAILABILITY,origin.list,2026-08-27 23:26:13.146600+00:00
