idna_subject,checker_type,destination,tested_at
kraken.production.us-west-1.kops.kargo.com,AVAILABILITY,origin.list,2022-11-08 05:13:24.948548
stg-sync-jp.im-apps.net,AVAILABILITY,origin.list,2022-11-08 05:13:27.848601
matomo.magicmarketing.vn,AVAILABILITY,origin.list,2022-11-08 05:13:31.180081
bm.stats.vng.com.vn,AVAILABILITY,origin.list,2022-11-08 05:13:34.591165
analytics.diyriver.io,AVAILABILITY,origin.list,2022-11-08 05:13:34.841255
notebook.stats.vng.com.vn,AVAILABILITY,origin.list,2022-11-08 05:13:35.021971
analytics-usf.hotyon.com,AVAILABILITY,origin.list,2022-11-08 05:13:35.806813
analytics.lk.api.ditto.com,AVAILABILITY,origin.list,2022-11-08 05:13:36.446945
analytics.monetiza.co,AVAILABILITY,origin.list,2022-11-08 05:13:36.997763
log.optimizely.com,AVAILABILITY,origin.list,2022-11-08 05:13:37.707567
api.safegraph.com,AVAILABILITY,origin.list,2022-11-08 05:13:37.742348
oss.stats.vng.com.vn,AVAILABILITY,origin.list,2022-11-08 05:13:38.595465
au-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:38.611207
wyjimapsi.pro,AVAILABILITY,origin.list,2022-11-08 05:13:40.099157
staging-ar.voicefive.com,AVAILABILITY,origin.list,2022-11-08 05:13:40.348704
tracking.chartboost.com,AVAILABILITY,origin.list,2022-11-08 05:13:40.796702
in-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:41.103174
kpi.stats.vng.com.vn,AVAILABILITY,origin.list,2022-11-08 05:13:41.610299
me-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:42.355399
itx5-publicidad.smartadserver.com,AVAILABILITY,origin.list,2022-11-08 05:13:42.449103
me-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:43.275348
nz-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:43.321814
cf.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:44.845381
c.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:44.889423
my-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:45.738206
sg-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:45.745704
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:46.590014
sso.stats.vng.com.vn,AVAILABILITY,origin.list,2022-11-08 05:13:47.143120
nz-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:47.892102
pk-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:48.656048
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:49.449178
matomo.energyfacility.vn,AVAILABILITY,origin.list,2022-11-08 05:13:50.777798
th-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:51.530385
us-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:13:52.292631
www.rimpirbtmxg.com,AVAILABILITY,origin.list,2022-11-08 05:13:58.781423
www.ucxfdvhuqwpig.com,AVAILABILITY,origin.list,2022-11-08 05:13:58.954403
www.vbscgrnkoceya.com,AVAILABILITY,origin.list,2022-11-08 05:14:02.470916
1004.hostedprebid.com,AVAILABILITY,origin.list,2022-11-08 05:14:06.391793
za-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:07.143090
jg.wensixuetang.com,AVAILABILITY,origin.list,2022-11-08 05:14:07.388675
za-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:08.186339
www8.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:11.006625
www.vigpsypoyta.com,AVAILABILITY,origin.list,2022-11-08 05:14:12.063634
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-11-08 05:14:12.802795
view-prod.ad.singular.net,AVAILABILITY,origin.list,2022-11-08 05:14:14.071156
ad.allstar.cz,AVAILABILITY,origin.list,2022-11-08 05:14:14.752894
www.wgcsxqkyry.com,AVAILABILITY,origin.list,2022-11-08 05:14:15.573229
au-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:16.390300
adx.allstar.cz,AVAILABILITY,origin.list,2022-11-08 05:14:17.372678
advertisers.exponential.com,AVAILABILITY,origin.list,2022-11-08 05:14:18.485808
ads.247phim.com,AVAILABILITY,origin.list,2022-11-08 05:14:19.622863
www.prownl.com,AVAILABILITY,origin.list,2022-11-08 05:14:20.303428
ca-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:26.061489
metrics.redgifs.com,AVAILABILITY,origin.list,2022-11-08 05:14:27.444175
pixel.voltn.com,AVAILABILITY,origin.list,2022-11-08 05:14:29.535297
px.redgifs.com,AVAILABILITY,origin.list,2022-11-08 05:14:30.638874
seal.verisign.com,AVAILABILITY,origin.list,2022-11-08 05:14:31.759205
c-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:31.877373
adt.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:35.755246
fr-cdn.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:37.464071
stats.vngameden.com,AVAILABILITY,origin.list,2022-11-08 05:14:37.680557
in-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-08 05:14:37.956318
tags.newscgp.com,AVAILABILITY,origin.list,2022-11-08 05:14:38.636584
b.gemini.yahoo.com,AVAILABILITY,origin.list,2022-11-08 05:14:40.221028
