idna_subject,checker_type,destination,tested_at
www.asianmedia.com,AVAILABILITY,origin.list,2023-12-29 05:46:15.561144
www.gostats.vn,AVAILABILITY,origin.list,2023-12-29 06:34:08.365264
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2023-12-29 07:25:54.350510
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2023-12-29 07:25:54.912746
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2023-12-29 07:25:54.939825
play.nbryb.com,AVAILABILITY,origin.list,2023-12-29 07:25:55.298957
www.ethtrader.de,AVAILABILITY,origin.list,2023-12-29 07:25:55.541174
www.ambleads.com,AVAILABILITY,origin.list,2023-12-29 07:25:55.799516
a-ams.1rx.io,AVAILABILITY,origin.list,2023-12-29 07:25:55.803496
apilw.epom.com,AVAILABILITY,origin.list,2023-12-29 07:25:55.858675
tag-nj.1rx.io,AVAILABILITY,origin.list,2023-12-29 07:25:56.075209
a-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-29 07:25:56.450692
tag-sjo.1rx.io,AVAILABILITY,origin.list,2023-12-29 07:25:56.614858
www.getclicky.com,AVAILABILITY,origin.list,2023-12-29 07:25:56.648079
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2023-12-29 07:25:56.855846
www.nbryb.com,AVAILABILITY,origin.list,2023-12-29 07:25:56.885448
st-n.pc2ads.com,AVAILABILITY,origin.list,2023-12-29 07:25:57.119991
n.pc2ads.com,AVAILABILITY,origin.list,2023-12-29 07:25:57.350928
cdn.bidfilter.com,AVAILABILITY,origin.list,2023-12-29 07:25:57.963040
kuasa.pvmax.net,AVAILABILITY,origin.list,2023-12-29 07:25:58.072293
monika.pvmax.net,AVAILABILITY,origin.list,2023-12-29 07:25:58.074540
clk.rtpdn15.com,AVAILABILITY,origin.list,2023-12-29 07:25:58.224938
ads.livetv723.me,AVAILABILITY,origin.list,2023-12-29 07:25:58.349371
ssp.admix.in,AVAILABILITY,origin.list,2023-12-29 07:25:58.948103
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2023-12-29 07:25:59.071476
c.hgbasics.com,AVAILABILITY,origin.list,2023-12-29 07:25:59.508632
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2023-12-29 07:25:59.536687
dco.urekamedia.com,AVAILABILITY,origin.list,2023-12-29 07:26:00.145518
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-29 07:26:00.156060
fairfax.cxsearch.cxense.com,AVAILABILITY,origin.list,2023-12-29 07:26:00.378871
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2023-12-29 07:26:00.418953
img.mondiad.net,AVAILABILITY,origin.list,2023-12-29 07:26:00.525414
ads.avct.cloud,AVAILABILITY,origin.list,2023-12-29 07:26:01.111618
solution.urekamedia.com,AVAILABILITY,origin.list,2023-12-29 07:26:01.273302
m.hgbasics.com,AVAILABILITY,origin.list,2023-12-29 07:26:01.410341
adserving.urekamedia.com,AVAILABILITY,origin.list,2023-12-29 07:26:01.740608
kras.ad4m.at,AVAILABILITY,origin.list,2023-12-29 07:26:02.001790
cdn.ad4m.at,AVAILABILITY,origin.list,2023-12-29 07:26:02.040864
ads2.clearchannel.com,AVAILABILITY,origin.list,2023-12-29 07:26:02.274960
core.royalads.net,AVAILABILITY,origin.list,2023-12-29 07:26:02.305242
logger.foxitcloud.com,AVAILABILITY,origin.list,2023-12-29 07:26:02.434719
chatbox.urekamedia.com,AVAILABILITY,origin.list,2023-12-29 07:26:02.803117
px.srvcs.tumblr.com,AVAILABILITY,origin.list,2023-12-29 07:26:02.950829
appclick.co,AVAILABILITY,origin.list,2023-12-29 07:26:03.215653
sdk.jeeng.com,AVAILABILITY,origin.list,2023-12-29 07:26:03.268561
publishers.revcontent.com,AVAILABILITY,origin.list,2023-12-29 07:26:03.496493
internal.revcontent.com,AVAILABILITY,origin.list,2023-12-29 07:26:03.719074
banner.orb.net,AVAILABILITY,origin.list,2023-12-29 07:26:04.257834
www.extend.tv,AVAILABILITY,origin.list,2023-12-29 07:26:04.308525
tikivn.api.sociaplus.com,AVAILABILITY,origin.list,2023-12-29 07:26:04.588274
www.epi0tzwi.com,AVAILABILITY,origin.list,2023-12-29 07:26:04.847855
www.lkqd.net,AVAILABILITY,origin.list,2023-12-29 07:26:05.211411
tracking.adsrv.io,AVAILABILITY,origin.list,2023-12-29 07:26:05.219259
quangcao.urekamedia.com,AVAILABILITY,origin.list,2023-12-29 07:26:05.321119
