idna_subject,checker_type,destination,tested_at
image.b91vip.com,AVAILABILITY,origin.list,2026-07-11 18:00:06.849455+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-07-11 18:00:07.409720+00:00
cdn.anymad.com,AVAILABILITY,origin.list,2026-07-11 18:00:08.129174+00:00
trackers.voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-11 18:00:08.774563+00:00
click.anymad.com,AVAILABILITY,origin.list,2026-07-11 18:00:09.168371+00:00
b91vip.com,AVAILABILITY,origin.list,2026-07-11 18:00:09.770592+00:00
network.adclickmedia.com,AVAILABILITY,origin.list,2026-07-11 18:00:10.030331+00:00
asgdfasad.mm-cgnews.com,AVAILABILITY,origin.list,2026-07-11 18:00:10.987810+00:00
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2026-07-11 18:00:11.342629+00:00
www.b91vip.com,AVAILABILITY,origin.list,2026-07-11 18:00:11.953108+00:00
stats.anymad.com,AVAILABILITY,origin.list,2026-07-11 18:00:12.265202+00:00
glersakr.com,AVAILABILITY,origin.list,2026-07-11 18:00:23.432338+00:00
ugroocuw.net,AVAILABILITY,origin.list,2026-07-11 18:00:23.469966+00:00
tracking.adclickmedia.com,AVAILABILITY,origin.list,2026-07-11 18:00:24.531711+00:00
appcloud.ironbeast.io,AVAILABILITY,origin.list,2026-07-11 18:00:24.640563+00:00
secure.ironbeast.io,AVAILABILITY,origin.list,2026-07-11 18:00:25.405394+00:00
supersonic.ironbeast.io,AVAILABILITY,origin.list,2026-07-11 18:00:25.672826+00:00
lb.ironbeast.io,AVAILABILITY,origin.list,2026-07-11 18:00:26.275085+00:00
click-eu.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-11 18:00:27.098482+00:00
voodoo-ads.io,AVAILABILITY,origin.list,2026-07-11 18:00:27.539682+00:00
sdk.ironbeast.io,AVAILABILITY,origin.list,2026-07-11 18:00:28.057646+00:00
dspmulti.com,AVAILABILITY,origin.list,2026-07-11 18:00:28.729714+00:00
click.expmediadirect1.com,AVAILABILITY,origin.list,2026-07-11 18:00:29.610863+00:00
voodoo-analytics.io,AVAILABILITY,origin.list,2026-07-11 18:00:30.668201+00:00
expmediadirect1.com,AVAILABILITY,origin.list,2026-07-11 18:00:32.135788+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-07-11 18:00:39.287511+00:00
delivery.taroads.com,AVAILABILITY,origin.list,2026-07-11 18:00:40.215218+00:00
t.agentanalytics.com,AVAILABILITY,origin.list,2026-07-11 18:00:41.343505+00:00
o.agentanalytics.com,AVAILABILITY,origin.list,2026-07-11 18:00:42.752370+00:00
csyxnkhvueuh.com,AVAILABILITY,origin.list,2026-07-11 18:00:43.081680+00:00
