idna_subject,checker_type,destination,tested_at
ad.native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:33.016697+00:00
beauty.native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:39.002393+00:00
code.native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:39.351766+00:00
gluco.native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:44.967957+00:00
native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:45.527711+00:00
tags.native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:51.061439+00:00
vena.native-ad.net,AVAILABILITY,origin.list,2026-08-20 05:17:51.566287+00:00
connection1safety.com,AVAILABILITY,origin.list,2026-08-20 05:18:22.392432+00:00
corypha.veluredcorveenikko.cfd,AVAILABILITY,origin.list,2026-08-20 05:18:28.112173+00:00
ec.ballyaxche.cfd,AVAILABILITY,origin.list,2026-08-20 05:18:38.743056+00:00
gi.bagwashhabeas.qpon,AVAILABILITY,origin.list,2026-08-20 05:18:53.731424+00:00
ih.charvetseedful.shop,AVAILABILITY,origin.list,2026-08-20 05:19:03.518176+00:00
iy.agynarysyun.cyou,AVAILABILITY,origin.list,2026-08-20 05:19:17.288194+00:00
sj.coemptsruesome.shop,AVAILABILITY,origin.list,2026-08-20 05:20:32.021558+00:00
vc.colpwoofell.qpon,AVAILABILITY,origin.list,2026-08-20 05:21:01.405803+00:00
wd.macherabemaim.shop,AVAILABILITY,origin.list,2026-08-20 05:21:21.474102+00:00
yd.yowleytapeta.shop,AVAILABILITY,origin.list,2026-08-20 05:21:30.843107+00:00
yo.hostalpitylus.shop,AVAILABILITY,origin.list,2026-08-20 05:21:31.543021+00:00
yx.mousesprepuce.shop,AVAILABILITY,origin.list,2026-08-20 05:21:38.250794+00:00
am.teindpumpage.cfd,AVAILABILITY,origin.list,2026-08-20 05:21:47.981909+00:00
im.bailbezetta.cfd,AVAILABILITY,origin.list,2026-08-20 05:21:51.336488+00:00
od.stimefloccus.shop,AVAILABILITY,origin.list,2026-08-20 05:21:54.298535+00:00
xo.gippedtutelo.cyou,AVAILABILITY,origin.list,2026-08-20 05:21:57.724400+00:00
smptrffc.xyz,AVAILABILITY,origin.list,2026-08-20 09:21:58.291511+00:00
am.diecasepachas.cyou,AVAILABILITY,origin.list,2026-08-20 09:22:54.851068+00:00
kx.upturnsidoist.cyou,AVAILABILITY,origin.list,2026-08-20 09:22:55.715733+00:00
rumadel.com,AVAILABILITY,origin.list,2026-08-20 09:23:01.653481+00:00
lu.hymenicshi.qpon,AVAILABILITY,origin.list,2026-08-20 09:23:02.328217+00:00
zd.navigcutler.cyou,AVAILABILITY,origin.list,2026-08-20 09:23:08.267858+00:00
ankdoier.com,AVAILABILITY,origin.list,2026-08-20 13:38:40.369018+00:00
click.eu.ankdoier.com,AVAILABILITY,origin.list,2026-08-20 13:38:41.058461+00:00
tracking.eu.ankdoier.com,AVAILABILITY,origin.list,2026-08-20 13:38:46.431363+00:00
eb.koaeunhairy.shop,AVAILABILITY,origin.list,2026-08-20 13:38:47.294134+00:00
ru.pintidmalmy.cyou,AVAILABILITY,origin.list,2026-08-20 13:38:52.933464+00:00
sl.maundysinon.cyou,AVAILABILITY,origin.list,2026-08-20 13:38:53.780460+00:00
vd.bundthoecake.cyou,AVAILABILITY,origin.list,2026-08-20 13:38:59.351838+00:00
w.1igzn4xcl7fne6b.cfd,AVAILABILITY,origin.list,2026-08-20 13:39:00.171668+00:00
new-twinks.com,AVAILABILITY,origin.list,2026-08-20 13:39:05.220934+00:00
steeringsunshine.com,AVAILABILITY,origin.list,2026-08-20 13:39:06.031363+00:00
g0push.com,AVAILABILITY,origin.list,2026-08-20 13:39:11.048664+00:00
theeptoah.com,AVAILABILITY,origin.list,2026-08-20 13:39:17.969870+00:00
lvesfrucnt.com,AVAILABILITY,origin.list,2026-08-20 13:39:27.019767+00:00
mattockpackall.com,AVAILABILITY,origin.list,2026-08-20 13:39:37.816063+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-08-20 13:39:39.137253+00:00
bbnautid4.ibillboard.com,AVAILABILITY,origin.list,2026-08-20 13:39:46.661373+00:00
rest.content.ad,AVAILABILITY,origin.list,2026-08-20 13:39:47.559058+00:00
guihua-china.com,AVAILABILITY,origin.list,2026-08-20 13:39:53.420253+00:00
tracker-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-08-20 13:40:01.564870+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-08-20 13:40:02.668178+00:00
track.hydro.online,AVAILABILITY,origin.list,2026-08-20 13:40:07.344971+00:00
mautic.vmax.vn,AVAILABILITY,origin.list,2026-08-20 13:40:08.872545+00:00
t.lumupu.xyz,AVAILABILITY,origin.list,2026-08-20 13:40:14.862366+00:00
partners.content.ad,AVAILABILITY,origin.list,2026-08-20 13:40:21.561705+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-08-20 13:40:23.373083+00:00
