idna_subject,checker_type,destination,tested_at
can-get-so.me,AVAILABILITY,origin.list,2026-09-01 20:58:15.099089+00:00
clenchedyouthmatching.com,AVAILABILITY,origin.list,2026-09-01 20:58:16.253539+00:00
tracker.idocdn.com,AVAILABILITY,origin.list,2026-09-01 20:58:17.705790+00:00
trac.mediaiqdigital.com,AVAILABILITY,origin.list,2026-09-01 20:58:19.092064+00:00
funoriblithe.space,AVAILABILITY,origin.list,2026-09-01 20:58:20.187666+00:00
oclasrv.com,AVAILABILITY,origin.list,2026-09-01 20:58:21.034350+00:00
sense.tapdb.com,AVAILABILITY,origin.list,2026-09-01 20:58:22.361945+00:00
pebadu.com,AVAILABILITY,origin.list,2026-09-01 20:58:23.653094+00:00
ztumuvofzbfe.com,AVAILABILITY,origin.list,2026-09-01 20:58:24.816021+00:00
premium-adserver.djaxadserver.com,AVAILABILITY,origin.list,2026-09-01 20:58:26.273375+00:00
nativepu.sh,AVAILABILITY,origin.list,2026-09-01 20:58:39.515534+00:00
www.mobile-10.com,AVAILABILITY,origin.list,2026-09-01 20:58:41.076876+00:00
moonoafy.net,AVAILABILITY,origin.list,2026-09-01 20:58:53.515178+00:00
html.polyad.net,AVAILABILITY,origin.list,2026-09-01 20:59:01.459792+00:00
scripte-monster.de,AVAILABILITY,origin.list,2026-09-01 20:59:03.920001+00:00
propu.sh,AVAILABILITY,origin.list,2026-09-01 20:59:06.947804+00:00
yrhnw7h63.com,AVAILABILITY,origin.list,2026-09-01 20:59:08.227794+00:00
qc.mhsolution.vn,AVAILABILITY,origin.list,2026-09-01 20:59:10.956423+00:00
104processors.net,AVAILABILITY,origin.list,2026-09-01 20:59:23.549832+00:00
go1.for3e.com,AVAILABILITY,origin.list,2026-09-01 21:02:16.501089+00:00
thongke.opencps.vn,AVAILABILITY,origin.list,2026-09-01 21:02:19.853314+00:00
pushqwer.com,AVAILABILITY,origin.list,2026-09-01 21:02:20.829016+00:00
adtoqbuejunef.com,AVAILABILITY,origin.list,2026-09-01 21:02:21.831229+00:00
mixedreading.com,AVAILABILITY,origin.list,2026-09-01 21:02:23.116750+00:00
petasusawber.com,AVAILABILITY,origin.list,2026-09-01 21:02:24.147174+00:00
cameesse.net,AVAILABILITY,origin.list,2026-09-01 21:02:25.012358+00:00
ieyipznx.art,AVAILABILITY,origin.list,2026-09-01 21:02:26.431992+00:00
