idna_subject,checker_type,destination,tested_at
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-17 05:46:47.710875
www.lkqd.net,AVAILABILITY,origin.list,2024-01-17 07:27:36.256464
media.dabong247.com,AVAILABILITY,origin.list,2024-01-17 07:27:37.045377
www.gameanalytics.com,AVAILABILITY,origin.list,2024-01-17 07:27:37.856901
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-01-17 07:27:38.635269
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-01-17 07:27:39.162939
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-01-17 07:27:40.178651
thumb.dable.io,AVAILABILITY,origin.list,2024-01-17 07:27:40.892598
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-01-17 07:27:41.849396
users.api.jeeng.com,AVAILABILITY,origin.list,2024-01-17 07:27:42.523866
www.clevernet.vn,AVAILABILITY,origin.list,2024-01-17 07:27:42.958082
ads.videohub.tv,AVAILABILITY,origin.list,2024-01-17 07:27:43.223607
m.clevernet.vn,AVAILABILITY,origin.list,2024-01-17 07:27:43.463623
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:43.566556
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:43.858116
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:44.109384
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:44.306655
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:44.483388
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:44.827595
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:45.294045
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:45.448170
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:45.943957
a.apkpure.com,AVAILABILITY,origin.list,2024-01-17 07:27:46.089712
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-01-17 07:27:46.577847
logs.bytefence.com,AVAILABILITY,origin.list,2024-01-17 07:27:46.708156
adserver.videohub.tv,AVAILABILITY,origin.list,2024-01-17 07:27:47.233630
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-01-17 07:27:47.733341
www.parsely.com,AVAILABILITY,origin.list,2024-01-17 07:27:47.819574
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-01-17 07:27:48.499726
ad1.emediate.dk,AVAILABILITY,origin.list,2024-01-17 07:27:48.844121
detik.serving-sys.com,AVAILABILITY,origin.list,2024-01-17 07:27:49.514510
www.money4exit.de,AVAILABILITY,origin.list,2024-01-17 07:27:49.649770
geo.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:27:50.166998
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-01-17 07:27:50.249769
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-01-17 07:27:50.718751
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-01-17 07:27:50.816217
stat.analytiall.com,AVAILABILITY,origin.list,2024-01-17 07:27:51.498468
hinet.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:27:51.502946
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-01-17 07:27:52.733654
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:27:53.576338
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:27:53.812964
gs.serving-sys.com,AVAILABILITY,origin.list,2024-01-17 07:27:54.111396
www.kaplanindex.com,AVAILABILITY,origin.list,2024-01-17 07:27:54.459560
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:27:55.054655
aos.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:27:55.469576
premium.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:27:55.571989
in1.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:27:56.139388
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:27:56.148841
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-01-17 07:27:56.765600
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-17 07:27:56.778001
img.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:27:57.303056
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-17 07:27:57.417813
ads.lapalingo.com,AVAILABILITY,origin.list,2024-01-17 07:27:57.733240
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-01-17 07:27:57.807756
offer.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:27:58.028761
g.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:27:58.295757
vektor-us-east-1.axonix.com,AVAILABILITY,origin.list,2024-01-17 07:27:58.675845
www.pvmax.net,AVAILABILITY,origin.list,2024-01-17 07:27:58.732820
www.sb4you1.com,AVAILABILITY,origin.list,2024-01-17 07:27:59.476531
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-17 07:27:59.482627
www.gumgum.com,AVAILABILITY,origin.list,2024-01-17 07:27:59.798626
log.gop1.co,AVAILABILITY,origin.list,2024-01-17 07:28:00.337038
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-17 07:28:00.382313
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-01-17 07:28:00.429567
trck-v4.a8.net,AVAILABILITY,origin.list,2024-01-17 07:28:00.904654
www.ad.plus,AVAILABILITY,origin.list,2024-01-17 07:28:01.518050
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-17 07:28:01.638180
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-01-17 07:28:01.696651
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-17 07:28:02.273415
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-01-17 07:28:02.360446
www.rubiconproject.com,AVAILABILITY,origin.list,2024-01-17 07:28:02.590838
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-17 07:28:03.017685
c.vi-serve.com,AVAILABILITY,origin.list,2024-01-17 07:28:03.065290
spt.performgroup.com,AVAILABILITY,origin.list,2024-01-17 07:28:03.299173
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-01-17 07:28:03.734725
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2024-01-17 07:28:03.804984
www.cacafly.net,AVAILABILITY,origin.list,2024-01-17 07:28:03.937181
banner-exchange-24.de,AVAILABILITY,origin.list,2024-01-17 07:28:04.276642
beauty.native-ad.net,AVAILABILITY,origin.list,2024-01-17 07:28:04.447267
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2024-01-17 07:28:04.544949
stitching-service.showheroes.com,AVAILABILITY,origin.list,2024-01-17 07:28:04.704948
ad.native-ad.net,AVAILABILITY,origin.list,2024-01-17 07:28:05.062249
mask.pubnative.info,AVAILABILITY,origin.list,2024-01-17 07:28:05.132895
video.fyber.com,AVAILABILITY,origin.list,2024-01-17 07:28:05.280625
vena.native-ad.net,AVAILABILITY,origin.list,2024-01-17 07:28:05.353706
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2024-01-17 07:28:05.891172
bid.atmtd.com,AVAILABILITY,origin.list,2024-01-17 07:28:06.031472
sub.pubnative.info,AVAILABILITY,origin.list,2024-01-17 07:28:06.085676
hq.appsflyer.com,AVAILABILITY,origin.list,2024-01-17 07:28:06.470484
www.logrocket.com,AVAILABILITY,origin.list,2024-01-17 07:28:06.805721
sender.megapopads.com,AVAILABILITY,origin.list,2024-01-17 07:28:06.809634
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2024-01-17 07:28:06.841211
www.b91vip.com,AVAILABILITY,origin.list,2024-01-17 07:28:07.096089
origin-ads.exosrv.com,AVAILABILITY,origin.list,2024-01-17 07:28:07.625390
static.optimizesrv.com,AVAILABILITY,origin.list,2024-01-17 07:28:07.700141
