idna_subject,checker_type,destination,tested_at
www.gameads.io,AVAILABILITY,origin.list,2023-12-02 06:01:54.269570
ads.lapalingo.com,AVAILABILITY,origin.list,2023-12-02 06:45:24.522705
www.rubiconproject.com,AVAILABILITY,origin.list,2023-12-02 07:26:14.916364
www.ad.plus,AVAILABILITY,origin.list,2023-12-02 07:26:15.387330
www.logrocket.com,AVAILABILITY,origin.list,2023-12-02 07:26:15.662137
www.heapanalytics.com,AVAILABILITY,origin.list,2023-12-02 07:26:15.825393
www.gumgum.com,AVAILABILITY,origin.list,2023-12-02 07:26:15.883476
banner-exchange-24.de,AVAILABILITY,origin.list,2023-12-02 07:26:16.970551
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2023-12-02 07:26:17.093479
stitching-service.showheroes.com,AVAILABILITY,origin.list,2023-12-02 07:26:17.169509
trck-v4.a8.net,AVAILABILITY,origin.list,2023-12-02 07:26:17.282626
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-02 07:26:17.531611
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-02 07:26:17.681787
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2023-12-02 07:26:17.782623
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2023-12-02 07:26:18.121054
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2023-12-02 07:26:18.521756
ssc.api.bbc.com,AVAILABILITY,origin.list,2023-12-02 07:26:18.667828
mask.pubnative.info,AVAILABILITY,origin.list,2023-12-02 07:26:18.865134
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-02 07:26:19.136654
spt.performgroup.com,AVAILABILITY,origin.list,2023-12-02 07:26:19.574740
www.hkoxlirf.com,AVAILABILITY,origin.list,2023-12-02 07:26:19.631537
sub.pubnative.info,AVAILABILITY,origin.list,2023-12-02 07:26:19.776504
www.ethtrader.de,AVAILABILITY,origin.list,2023-12-02 07:26:20.070835
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2023-12-02 07:26:20.328147
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-02 07:26:20.340236
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-02 07:26:20.345548
www.ga-ads.com,AVAILABILITY,origin.list,2023-12-02 07:26:20.873132
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-02 07:26:20.958229
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2023-12-02 07:26:20.979976
countervov.emitech.vn,AVAILABILITY,origin.list,2023-12-02 07:26:21.559930
adscience.nl,AVAILABILITY,origin.list,2023-12-02 07:26:21.585926
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2023-12-02 07:26:21.630710
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-12-02 07:26:21.634848
static.optimizesrv.com,AVAILABILITY,origin.list,2023-12-02 07:26:21.740406
hq.appsflyer.com,AVAILABILITY,origin.list,2023-12-02 07:26:22.359456
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-12-02 07:26:22.435795
c.vi-serve.com,AVAILABILITY,origin.list,2023-12-02 07:26:22.546567
ad-pay.de,AVAILABILITY,origin.list,2023-12-02 07:26:23.127319
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-12-02 07:26:23.222178
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-12-02 07:26:23.267986
ad.native-ad.net,AVAILABILITY,origin.list,2023-12-02 07:26:23.794390
video.fyber.com,AVAILABILITY,origin.list,2023-12-02 07:26:23.872627
gluco.native-ad.net,AVAILABILITY,origin.list,2023-12-02 07:26:23.919154
beauty.native-ad.net,AVAILABILITY,origin.list,2023-12-02 07:26:24.365357
