idna_subject,checker_type,destination,tested_at
www.admarketplace.net,AVAILABILITY,origin.list,2024-01-12 05:30:00.796942
bus.clevernt.com,AVAILABILITY,origin.list,2024-01-12 06:28:42.243445
sender.clevernt.com,AVAILABILITY,origin.list,2024-01-12 06:28:43.945795
auto-bannertausch.de,AVAILABILITY,origin.list,2024-01-12 07:22:49.937595
www.ethtrader.de,AVAILABILITY,origin.list,2024-01-12 07:56:37.715309
js.xzjhome.cc,AVAILABILITY,origin.list,2024-01-12 07:56:59.840105
play.nbryb.com,AVAILABILITY,origin.list,2024-01-12 07:57:00.639509
a-ams.1rx.io,AVAILABILITY,origin.list,2024-01-12 07:57:01.380305
a-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-12 07:57:01.910414
ads-verify.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-12 07:57:02.437732
tag-nj.1rx.io,AVAILABILITY,origin.list,2024-01-12 07:57:02.677892
www.asianmedia.com,AVAILABILITY,origin.list,2024-01-12 07:57:02.886848
tag-sjo.1rx.io,AVAILABILITY,origin.list,2024-01-12 07:57:03.142118
us.ads.yap.yahoo.com,AVAILABILITY,origin.list,2024-01-12 07:57:03.763377
www.nbryb.com,AVAILABILITY,origin.list,2024-01-12 07:57:03.824541
vast-events.inner-active.mobi,AVAILABILITY,origin.list,2024-01-12 07:57:03.835134
de1-bid.adsrvr.org,AVAILABILITY,origin.list,2024-01-12 07:57:04.586556
n.pc2ads.com,AVAILABILITY,origin.list,2024-01-12 07:57:04.779283
st-n.pc2ads.com,AVAILABILITY,origin.list,2024-01-12 07:57:04.872462
monika.pvmax.net,AVAILABILITY,origin.list,2024-01-12 07:57:04.933284
kuasa.pvmax.net,AVAILABILITY,origin.list,2024-01-12 07:57:05.306377
apilw.epom.com,AVAILABILITY,origin.list,2024-01-12 07:57:05.712985
clk.rtpdn15.com,AVAILABILITY,origin.list,2024-01-12 07:57:05.877741
c.hgbasics.com,AVAILABILITY,origin.list,2024-01-12 07:57:05.901831
dco.urekamedia.com,AVAILABILITY,origin.list,2024-01-12 07:57:06.071033
ssp.admix.in,AVAILABILITY,origin.list,2024-01-12 07:57:06.518382
adserving.urekamedia.com,AVAILABILITY,origin.list,2024-01-12 07:57:06.882329
cdn.bidfilter.com,AVAILABILITY,origin.list,2024-01-12 07:57:06.886747
www.getclicky.com,AVAILABILITY,origin.list,2024-01-12 07:57:07.632789
rtb-useast.vidoomy.com,AVAILABILITY,origin.list,2024-01-12 07:57:07.765967
img.mondiad.net,AVAILABILITY,origin.list,2024-01-12 07:57:07.840274
tp2.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-12 07:57:08.161024
adsbydomain.fouanalytics.com,AVAILABILITY,origin.list,2024-01-12 07:57:08.697252
m.hgbasics.com,AVAILABILITY,origin.list,2024-01-12 07:57:08.785507
sg3.beap.gemini.yahoo.com,AVAILABILITY,origin.list,2024-01-12 07:57:08.960517
solution.urekamedia.com,AVAILABILITY,origin.list,2024-01-12 07:57:09.011122
kras.ad4m.at,AVAILABILITY,origin.list,2024-01-12 07:57:09.491438
