idna_subject,checker_type,destination,tested_at
hound.bnmla.com,AVAILABILITY,origin.list,2023-01-06 13:09:03.588878
reporting.bnmla.com,AVAILABILITY,origin.list,2023-01-06 13:30:17.500992
naing.bnmla.com,AVAILABILITY,origin.list,2023-01-06 13:51:32.948425
reporting2.bnmla.com,AVAILABILITY,origin.list,2023-01-06 15:57:18.802421
adecn-w.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:27.310577
ad.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:27.617562
aidps.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:28.631366
analytics.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:28.717739
api.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:29.091575
c.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:30.006383
c1.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:30.370677
cdn.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:30.464065
click.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:31.554861
cs.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:31.745736
clk.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:31.745450
cx.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:32.841057
ec.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:32.927255
db3aqu.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:33.090455
g.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:33.266834
h.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:34.261389
iact.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:34.325326
image.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:34.350177
img.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:34.668358
sact.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:23:50.310737
srch.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:24:00.403483
jact.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:24:00.478073
switch.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:24:13.770702
view.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:25:00.798199
tip.atdmt.com,AVAILABILITY,origin.list,2023-01-07 05:25:00.826955
