idna_subject,checker_type,destination,tested_at
ads.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:07:34.492654+00:00
admax.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:07:42.758135+00:00
bos.ads.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:07:46.566561+00:00
hb.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:08:01.679384+00:00
nexage.com,AVAILABILITY,origin.list,2026-05-21 22:08:07.831757+00:00
pinger.ads.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:08:12.697372+00:00
reports.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:08:28.494740+00:00
adcenter.net,AVAILABILITY,origin.list,2026-05-21 22:08:29.174032+00:00
aerodynomach.com,AVAILABILITY,origin.list,2026-05-21 22:08:29.740783+00:00
banners.dine.com,AVAILABILITY,origin.list,2026-05-21 22:08:30.363627+00:00
sjc.ads0.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:08:31.132580+00:00
blackbrake.com,AVAILABILITY,origin.list,2026-05-21 22:08:31.730576+00:00
eghnybyvn.com,AVAILABILITY,origin.list,2026-05-21 22:08:32.379628+00:00
hxgqqxopf.com,AVAILABILITY,origin.list,2026-05-21 22:08:33.043052+00:00
7777align.net,AVAILABILITY,origin.list,2026-05-21 22:08:41.285728+00:00
enterprises550.net,AVAILABILITY,origin.list,2026-05-21 22:08:52.315098+00:00
tangerine.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:08:54.750018+00:00
u1pmt.com,AVAILABILITY,origin.list,2026-05-21 22:08:55.444040+00:00
rnofuxgaz.com,AVAILABILITY,origin.list,2026-05-21 22:09:03.269031+00:00
shndrktrk.com,AVAILABILITY,origin.list,2026-05-21 22:09:14.017697+00:00
rosysolvingscallion.com,AVAILABILITY,origin.list,2026-05-21 22:09:14.642730+00:00
enoughturtlecontrol.com,AVAILABILITY,origin.list,2026-05-21 22:09:15.381413+00:00
www.nexage.com,AVAILABILITY,origin.list,2026-05-21 22:09:19.066322+00:00
benzeinlune.com,AVAILABILITY,origin.list,2026-05-21 22:09:23.864185+00:00
uumkcycj.com,AVAILABILITY,origin.list,2026-05-21 22:09:27.266450+00:00
sharebar.addthiscdn.com,AVAILABILITY,origin.list,2026-05-21 22:09:27.857126+00:00
matching.truffle.bid,AVAILABILITY,origin.list,2026-05-21 22:09:28.524950+00:00
track.analytics-data.io,AVAILABILITY,origin.list,2026-05-21 22:09:29.247068+00:00
js-sdk.analytics-data.io,AVAILABILITY,origin.list,2026-05-21 22:09:29.852876+00:00
s400.mxcdn.net,AVAILABILITY,origin.list,2026-05-21 22:09:30.472529+00:00
app2.jeoway.net,AVAILABILITY,origin.list,2026-05-21 22:09:33.373652+00:00
s385.mxcdn.net,AVAILABILITY,origin.list,2026-05-21 22:09:34.051354+00:00
www.shndrktrk.com,AVAILABILITY,origin.list,2026-05-21 22:09:34.783294+00:00
client-uat.addthiscdn.com,AVAILABILITY,origin.list,2026-05-21 22:09:35.323276+00:00
px2.4cinsights.com,AVAILABILITY,origin.list,2026-05-21 22:09:36.104901+00:00
materialplayground.com,AVAILABILITY,origin.list,2026-05-21 22:09:36.815095+00:00
koindut.com,AVAILABILITY,origin.list,2026-05-21 22:09:37.450531+00:00
zuieggzsdlo.com,AVAILABILITY,origin.list,2026-05-21 22:09:44.918268+00:00
renderstreamshuttleanalytics.net,AVAILABILITY,origin.list,2026-05-21 22:09:48.399599+00:00
hixwwert.in,AVAILABILITY,origin.list,2026-05-21 22:09:57.157058+00:00
ads.livetv782.me,AVAILABILITY,origin.list,2026-05-21 22:09:57.739507+00:00
synapse22.net,AVAILABILITY,origin.list,2026-05-21 22:09:59.365262+00:00
geo.choice.faktor.io,AVAILABILITY,origin.list,2026-05-21 22:10:09.643673+00:00
www.bitmedianetwork.com,AVAILABILITY,origin.list,2026-05-21 22:10:10.487876+00:00
detachmentoccasionedarena.com,AVAILABILITY,origin.list,2026-05-21 22:10:11.081597+00:00
faktorid-fid.choice.faktor.io,AVAILABILITY,origin.list,2026-05-21 22:10:11.359795+00:00
int.vlancaa.site,AVAILABILITY,origin.list,2026-05-21 22:10:11.867816+00:00
terra8nb.com,AVAILABILITY,origin.list,2026-05-21 22:10:12.562221+00:00
wombjingle.com,AVAILABILITY,origin.list,2026-05-21 22:10:13.193987+00:00
logos.choice.faktor.io,AVAILABILITY,origin.list,2026-05-21 22:10:23.330524+00:00
c.medialytics.com,AVAILABILITY,origin.list,2026-05-21 22:10:24.038153+00:00
mobile.faktor.io,AVAILABILITY,origin.list,2026-05-21 22:10:25.065422+00:00
cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-21 22:10:25.688968+00:00
a.medialytics.com,AVAILABILITY,origin.list,2026-05-21 22:10:26.292745+00:00
ads.2mdnsys.com,AVAILABILITY,origin.list,2026-05-21 22:10:26.956076+00:00
p.medialytics.com,AVAILABILITY,origin.list,2026-05-21 22:10:27.523080+00:00
px.cdn.creative.medialytics.com,AVAILABILITY,origin.list,2026-05-21 22:10:28.098268+00:00
static.2mdnsys.com,AVAILABILITY,origin.list,2026-05-21 22:10:28.806645+00:00
stats.2mdnsys.com,AVAILABILITY,origin.list,2026-05-21 22:10:29.428700+00:00
estat.com,AVAILABILITY,origin.list,2026-05-21 22:10:35.984946+00:00
cfa.2mdnsys.com,AVAILABILITY,origin.list,2026-05-21 22:10:36.621427+00:00
mtakpfquym.com,AVAILABILITY,origin.list,2026-05-21 22:10:41.281146+00:00
api.zcoup.com,AVAILABILITY,origin.list,2026-05-21 22:10:41.893484+00:00
v.zcoup.com,AVAILABILITY,origin.list,2026-05-21 22:10:42.525976+00:00
pro-ads.club,AVAILABILITY,origin.list,2026-05-21 22:10:45.374973+00:00
image.zcoup.com,AVAILABILITY,origin.list,2026-05-21 22:10:46.068812+00:00
logger.zcoup.com,AVAILABILITY,origin.list,2026-05-21 22:10:46.676256+00:00
zcoup.com,AVAILABILITY,origin.list,2026-05-21 22:10:47.252194+00:00
littlecutecats.com,AVAILABILITY,origin.list,2026-05-21 22:10:48.474272+00:00
serve.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:10:49.115670+00:00
glersakr.com,AVAILABILITY,origin.list,2026-05-21 22:10:59.174195+00:00
crunchyroll.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:10:59.743833+00:00
nossairt.net,AVAILABILITY,origin.list,2026-05-21 22:11:01.021989+00:00
torrentz.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:11:01.659591+00:00
ugroocuw.net,AVAILABILITY,origin.list,2026-05-21 22:11:09.249249+00:00
ox-d.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:11:09.982789+00:00
yahoo.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:11:10.603338+00:00
yasni.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:11:11.182745+00:00
outrotomr.com,AVAILABILITY,origin.list,2026-05-21 22:11:11.622061+00:00
zoover.adnetasia.com,AVAILABILITY,origin.list,2026-05-21 22:11:11.938261+00:00
aj1754.online,AVAILABILITY,origin.list,2026-05-21 22:11:12.670697+00:00
aj1863.online,AVAILABILITY,origin.list,2026-05-21 22:11:13.378063+00:00
aj2142.online,AVAILABILITY,origin.list,2026-05-21 22:11:13.963265+00:00
aj2218.online,AVAILABILITY,origin.list,2026-05-21 22:11:14.542026+00:00
csyxnkhvueuh.com,AVAILABILITY,origin.list,2026-05-21 22:11:22.461167+00:00
aj2307.online,AVAILABILITY,origin.list,2026-05-21 22:11:23.201641+00:00
zunsoach.com,AVAILABILITY,origin.list,2026-05-21 22:11:26.463786+00:00
aos.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:27.028390+00:00
odnvkuocmow.in,AVAILABILITY,origin.list,2026-05-21 22:11:35.414320+00:00
cdn.bidfilter.com,AVAILABILITY,origin.list,2026-05-21 22:11:36.074044+00:00
a.brand.ad,AVAILABILITY,origin.list,2026-05-21 22:11:36.949989+00:00
hwoqshyx.com,AVAILABILITY,origin.list,2026-05-21 22:11:39.013978+00:00
g.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:39.522389+00:00
img.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:40.091592+00:00
aj2498.online,AVAILABILITY,origin.list,2026-05-21 22:11:40.687687+00:00
geo.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:41.218440+00:00
www.brand.ad,AVAILABILITY,origin.list,2026-05-21 22:11:42.132738+00:00
toqdizbfp.com,AVAILABILITY,origin.list,2026-05-21 22:11:47.734391+00:00
gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:48.325147+00:00
offer.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:48.894490+00:00
aj2412.online,AVAILABILITY,origin.list,2026-05-21 22:11:49.482019+00:00
gadskis.com,AVAILABILITY,origin.list,2026-05-21 22:11:50.116616+00:00
log.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:50.671488+00:00
fadskiz.com,AVAILABILITY,origin.list,2026-05-21 22:11:51.245595+00:00
in1.gop1.co,AVAILABILITY,origin.list,2026-05-21 22:11:51.793506+00:00
