idna_subject,checker_type,destination,tested_at
giuwikxlkna.com,AVAILABILITY,origin.list,2026-07-10 08:05:37.758373+00:00
tevitpcfav.com,AVAILABILITY,origin.list,2026-07-10 08:06:16.595700+00:00
zjdpabwmeb.com,AVAILABILITY,origin.list,2026-07-10 08:06:34.516900+00:00
jadspro.live,AVAILABILITY,origin.list,2026-07-10 11:35:38.341316+00:00
click-v4.jadspro.live,AVAILABILITY,origin.list,2026-07-10 11:35:39.931826+00:00
static.jadspro.live,AVAILABILITY,origin.list,2026-07-10 11:35:41.976434+00:00
www.jadspro.live,AVAILABILITY,origin.list,2026-07-10 11:35:44.486520+00:00
bonertraffic13.info,AVAILABILITY,origin.list,2026-07-10 11:35:44.788850+00:00
rvrpushserv.com,AVAILABILITY,origin.list,2026-07-10 11:35:45.184120+00:00
heardaccumulatebeans.com,AVAILABILITY,origin.list,2026-07-10 11:35:45.774552+00:00
intendedeasiestlost.com,AVAILABILITY,origin.list,2026-07-10 11:35:46.448645+00:00
rowvmqqqk.com,AVAILABILITY,origin.list,2026-07-10 11:35:55.606632+00:00
fvmfdzpwbm.com,AVAILABILITY,origin.list,2026-07-10 11:35:57.224392+00:00
gadmagckfy.com,AVAILABILITY,origin.list,2026-07-10 11:36:08.134353+00:00
duvnihavrob.in,AVAILABILITY,origin.list,2026-07-10 11:36:08.370347+00:00
syochgrqwze.com,AVAILABILITY,origin.list,2026-07-10 11:36:19.172595+00:00
trenddigital.vn,AVAILABILITY,origin.list,2026-07-10 15:22:01.199257+00:00
depreciatorybollocksupkitchen.com,AVAILABILITY,origin.list,2026-07-10 15:22:02.681887+00:00
dalyio.com,AVAILABILITY,origin.list,2026-07-10 15:22:03.952369+00:00
dalymix.com,AVAILABILITY,origin.list,2026-07-10 15:22:05.274213+00:00
dalysv.com,AVAILABILITY,origin.list,2026-07-10 15:22:06.777325+00:00
pearlysweepoverface.com,AVAILABILITY,origin.list,2026-07-10 15:22:08.055934+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-07-10 15:22:09.745042+00:00
awjojjrimaf.in,AVAILABILITY,origin.list,2026-07-10 15:22:12.688536+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-07-10 15:22:12.700135+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-07-10 15:22:15.773514+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-07-10 15:22:17.144682+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-07-10 15:22:17.250023+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-07-10 15:22:18.983478+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-07-10 15:22:19.101810+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-07-10 15:22:20.549253+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-07-10 15:22:25.354084+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-07-10 15:22:26.858160+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-07-10 15:22:28.200682+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-07-10 15:22:29.707298+00:00
kkdeldurlxjjcz.com,AVAILABILITY,origin.list,2026-07-10 15:22:31.600085+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:22:34.914264+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:22:38.270298+00:00
cdn.wataads.com,AVAILABILITY,origin.list,2026-07-10 15:22:39.521435+00:00
mybettermb.com,AVAILABILITY,origin.list,2026-07-10 15:22:40.842956+00:00
wataads.com,AVAILABILITY,origin.list,2026-07-10 15:22:42.135477+00:00
erpqkcfvsjjyap.com,AVAILABILITY,origin.list,2026-07-10 15:22:42.526075+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-07-10 15:22:44.060485+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:22:47.112471+00:00
clodderpickmaw.com,AVAILABILITY,origin.list,2026-07-10 15:22:48.467329+00:00
jgqpddekjd.com,AVAILABILITY,origin.list,2026-07-10 15:22:54.776067+00:00
image.adthor.com,AVAILABILITY,origin.list,2026-07-10 15:22:56.382903+00:00
ceksevairs.com,AVAILABILITY,origin.list,2026-07-10 15:23:01.167298+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:04.835903+00:00
nationalgausewatrust.com,AVAILABILITY,origin.list,2026-07-10 15:23:06.103747+00:00
api.adthor.com,AVAILABILITY,origin.list,2026-07-10 15:23:07.845433+00:00
hccxwfunnpxngz.com,AVAILABILITY,origin.list,2026-07-10 15:23:08.811894+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:10.598455+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:12.096024+00:00
static.adthor.com,AVAILABILITY,origin.list,2026-07-10 15:23:12.354398+00:00
static.cbsileads.com,AVAILABILITY,origin.list,2026-07-10 15:23:13.430315+00:00
logger.adthor.com,AVAILABILITY,origin.list,2026-07-10 15:23:14.039971+00:00
beacon.statful.com,AVAILABILITY,origin.list,2026-07-10 15:23:14.793904+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:16.862177+00:00
witvfaojpzi.in,AVAILABILITY,origin.list,2026-07-10 15:23:27.849964+00:00
ksvjmvrjjo.com,AVAILABILITY,origin.list,2026-07-10 15:23:29.313711+00:00
v.adthor.com,AVAILABILITY,origin.list,2026-07-10 15:23:29.486010+00:00
syndetstermine.com,AVAILABILITY,origin.list,2026-07-10 15:23:30.730491+00:00
st-n.popclck.org,AVAILABILITY,origin.list,2026-07-10 15:23:31.194170+00:00
yiopse.com,AVAILABILITY,origin.list,2026-07-10 15:23:32.051402+00:00
n.popclck.org,AVAILABILITY,origin.list,2026-07-10 15:23:33.157199+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:35.346240+00:00
woovoree.net,AVAILABILITY,origin.list,2026-07-10 15:23:36.619517+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:40.085768+00:00
k8s2.testcentre.vn,AVAILABILITY,origin.list,2026-07-10 15:23:41.846460+00:00
api.content.ad,AVAILABILITY,origin.list,2026-07-10 15:23:43.159348+00:00
bidproxy.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:23:45.999387+00:00
ewhareey.com,AVAILABILITY,origin.list,2026-07-10 15:23:46.065290+00:00
nycvqozkkmzti.com,AVAILABILITY,origin.list,2026-07-10 15:23:58.430803+00:00
nessainy.net,AVAILABILITY,origin.list,2026-07-10 15:23:59.067067+00:00
media.content.ad,AVAILABILITY,origin.list,2026-07-10 15:23:59.927513+00:00
classic.marketolive.com,AVAILABILITY,origin.list,2026-07-10 15:24:00.508942+00:00
jp.marketolive.com,AVAILABILITY,origin.list,2026-07-10 15:24:01.313410+00:00
bbnautid3.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:24:03.818553+00:00
clientui-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-07-10 15:24:07.556757+00:00
infor.marketolive.com,AVAILABILITY,origin.list,2026-07-10 15:24:08.987490+00:00
partners.marketolive.com,AVAILABILITY,origin.list,2026-07-10 15:24:10.590114+00:00
magento.marketolive.com,AVAILABILITY,origin.list,2026-07-10 15:24:12.425432+00:00
