idna_subject,checker_type,destination,tested_at
qc.mhsolution.vn,AVAILABILITY,origin.list,2026-05-01 21:39:46.921671+00:00
pebadu.com,AVAILABILITY,origin.list,2026-05-01 21:39:47.545679+00:00
www.mobile-10.com,AVAILABILITY,origin.list,2026-05-01 21:39:47.931586+00:00
ztumuvofzbfe.com,AVAILABILITY,origin.list,2026-05-01 21:39:49.001132+00:00
tracker.thichxemphim.net,AVAILABILITY,origin.list,2026-05-01 21:39:49.416975+00:00
yrhnw7h63.com,AVAILABILITY,origin.list,2026-05-01 21:39:50.151834+00:00
go1.for3e.com,AVAILABILITY,origin.list,2026-05-01 21:39:51.219836+00:00
whairtoa.com,AVAILABILITY,origin.list,2026-05-01 21:40:01.128995+00:00
adtoqbuejunef.com,AVAILABILITY,origin.list,2026-05-01 21:40:01.993048+00:00
woovoree.net,AVAILABILITY,origin.list,2026-05-01 21:40:03.060550+00:00
cameesse.net,AVAILABILITY,origin.list,2026-05-01 21:40:04.040541+00:00
prod.adtechjp.com,AVAILABILITY,origin.list,2026-05-01 21:40:13.701185+00:00
zikroarg.com,AVAILABILITY,origin.list,2026-05-01 21:40:15.720324+00:00
www.ketchapp.org,AVAILABILITY,origin.list,2026-05-01 21:40:18.847180+00:00
geoqvcybdtn.com,AVAILABILITY,origin.list,2026-05-01 21:40:27.231200+00:00
xymhdmqrjxwl.com,AVAILABILITY,origin.list,2026-05-01 21:40:28.002502+00:00
efficientdescent.com,AVAILABILITY,origin.list,2026-05-01 21:40:28.908847+00:00
giggedguddle.com,AVAILABILITY,origin.list,2026-05-01 21:40:29.721137+00:00
uz.louchefunnel.shop,AVAILABILITY,origin.list,2026-05-01 21:40:33.975467+00:00
medusaecaptan.com,AVAILABILITY,origin.list,2026-05-01 21:40:34.793740+00:00
mustardeveningobvious.com,AVAILABILITY,origin.list,2026-05-01 21:40:35.801289+00:00
sumbreta.com,AVAILABILITY,origin.list,2026-05-01 21:40:36.608669+00:00
cdn-api.appadhoc.com,AVAILABILITY,origin.list,2026-05-01 21:40:38.233950+00:00
nonpareilanticipatedintention.com,AVAILABILITY,origin.list,2026-05-01 21:40:39.184534+00:00
h.parrable.com,AVAILABILITY,origin.list,2026-05-01 21:40:40.203042+00:00
soumehoo.net,AVAILABILITY,origin.list,2026-05-01 21:40:40.936875+00:00
api.parrable.com,AVAILABILITY,origin.list,2026-05-01 21:40:41.517482+00:00
h5.appadhoc.com,AVAILABILITY,origin.list,2026-05-01 21:40:43.179112+00:00
sdk.appadhoc.com,AVAILABILITY,origin.list,2026-05-01 21:40:44.803516+00:00
tracker.appadhoc.com,AVAILABILITY,origin.list,2026-05-01 21:40:47.425483+00:00
intranet.faktor.io,AVAILABILITY,origin.list,2026-05-01 21:40:48.218604+00:00
xnocffar.com,AVAILABILITY,origin.list,2026-05-01 21:40:52.236782+00:00
www.appadhoc.com,AVAILABILITY,origin.list,2026-05-01 21:40:53.319542+00:00
count.appadhoc.com,AVAILABILITY,origin.list,2026-05-01 21:40:54.050748+00:00
wgtyvqbfkxg.com,AVAILABILITY,origin.list,2026-05-01 21:41:00.466471+00:00
action-rtb.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:03.791743+00:00
m.faktor.io,AVAILABILITY,origin.list,2026-05-01 21:41:04.644115+00:00
mzyvyjsq.com,AVAILABILITY,origin.list,2026-05-01 21:41:05.184780+00:00
kuasa.pvmax.net,AVAILABILITY,origin.list,2026-05-01 21:41:06.060571+00:00
adserver.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:08.518328+00:00
faktornet.faktor.io,AVAILABILITY,origin.list,2026-05-01 21:41:09.253665+00:00
bbcdn-tag.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:13.207102+00:00
afrxixlnj.com,AVAILABILITY,origin.list,2026-05-01 21:41:17.500705+00:00
media.vivaclix.com,AVAILABILITY,origin.list,2026-05-01 21:41:18.606114+00:00
bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:27.093646+00:00
monika.pvmax.net,AVAILABILITY,origin.list,2026-05-01 21:41:28.213244+00:00
bbcdn-static-adserver.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:28.616411+00:00
bbcdn-bbnaut.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:31.621299+00:00
bbnautid2.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:34.942747+00:00
srv.vivaclix.com,AVAILABILITY,origin.list,2026-05-01 21:41:35.889864+00:00
track.vivaclix.com,AVAILABILITY,origin.list,2026-05-01 21:41:36.758079+00:00
540creative.net,AVAILABILITY,origin.list,2026-05-01 21:41:39.671084+00:00
bbcdn-static-mbrdsp.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:42.822822+00:00
bbnautid1.ibillboard.com,AVAILABILITY,origin.list,2026-05-01 21:41:46.521810+00:00
www.pvmax.net,AVAILABILITY,origin.list,2026-05-01 21:41:48.230165+00:00
cgqcuskbtcusxl.com,AVAILABILITY,origin.list,2026-05-01 21:41:48.273512+00:00
