idna_subject,checker_type,destination,tested_at
www.vtvcab.xyz,AVAILABILITY,origin.list,2022-04-14 16:46:52.011222
caohavan.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:46:52.132169
ezdns.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:46:52.258793
api.safedk.com,AVAILABILITY,origin.list,2022-04-14 16:46:53.224953
vz-cdn.trafficjunky.net,AVAILABILITY,origin.list,2022-04-14 16:46:53.511607
madsimz.com,AVAILABILITY,origin.list,2022-04-14 16:46:53.823535
exosrv.com,AVAILABILITY,origin.list,2022-04-14 16:46:54.277547
server.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:46:55.147921
sadsimz.com,AVAILABILITY,origin.list,2022-04-14 16:46:55.195432
sadsokz.com,AVAILABILITY,origin.list,2022-04-14 16:46:55.728706
abserv123.com,AVAILABILITY,origin.list,2022-04-14 16:46:56.628840
u.cdnwidget.com,AVAILABILITY,origin.list,2022-04-14 16:46:56.938894
analytics.thethao247.org,AVAILABILITY,origin.list,2022-04-14 16:46:58.572957
ads.jpost.com,AVAILABILITY,origin.list,2022-04-14 16:46:59.591808
attr.union.ucweb.com,AVAILABILITY,origin.list,2022-04-14 16:47:01.222183
click.union.ucweb.com,AVAILABILITY,origin.list,2022-04-14 16:47:01.473222
direct-xxx-access.com,AVAILABILITY,origin.list,2022-04-14 16:47:02.500034
beauty-tea.com,AVAILABILITY,origin.list,2022-04-14 16:47:02.914324
tanyen.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:47:03.440892
cjlog.com,AVAILABILITY,origin.list,2022-04-14 16:47:03.828334
e-debtconsolidation.com,AVAILABILITY,origin.list,2022-04-14 16:47:04.253930
ero-advertising.com,AVAILABILITY,origin.list,2022-04-14 16:47:04.490978
vietravel.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:47:04.858250
enoratraffic.com,AVAILABILITY,origin.list,2022-04-14 16:47:04.934004
peep-auktion.de,AVAILABILITY,origin.list,2022-04-14 16:47:05.649942
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,2022-04-14 16:47:05.740728
siccash.com,AVAILABILITY,origin.list,2022-04-14 16:47:06.156135
leadingedgecash.com,AVAILABILITY,origin.list,2022-04-14 16:47:06.218679
www.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:47:06.608412
relevanz10.de,AVAILABILITY,origin.list,2022-04-14 16:47:07.333927
valuesponsor.com,AVAILABILITY,origin.list,2022-04-14 16:47:07.561535
reduxmediagroup.com,AVAILABILITY,origin.list,2022-04-14 16:47:07.650563
spacash.com,AVAILABILITY,origin.list,2022-04-14 16:47:07.700246
xclicks.net,AVAILABILITY,origin.list,2022-04-14 16:47:08.426206
scripte-monster.de,AVAILABILITY,origin.list,2022-04-14 16:47:09.348040
sponsorpro.de,AVAILABILITY,origin.list,2022-04-14 16:47:10.240087
rsyslog.24h.com.vn,AVAILABILITY,origin.list,2022-04-14 16:47:11.850426
youyou.ezimar.com,AVAILABILITY,origin.list,2022-04-14 16:47:17.063281
kraken.production.us-west-1.kops.kargo.com,AVAILABILITY,origin.list,2022-04-14 16:47:19.227606
vet-us-east-1.smaato.net,AVAILABILITY,origin.list,2022-04-14 16:47:19.860888
i.shannon-fisher.xyz,AVAILABILITY,origin.list,2022-04-14 16:47:20.488592
hentaicounter.com,AVAILABILITY,origin.list,2022-04-14 16:47:20.633953
services.visualstudio.com,AVAILABILITY,origin.list,2022-04-14 16:47:21.236099
cpays.com,AVAILABILITY,origin.list,2022-04-14 16:47:21.237874
log-global.aliyuncs.com,AVAILABILITY,origin.list,2022-04-14 16:47:21.789023
pix.revsci.net,AVAILABILITY,origin.list,2022-04-14 16:47:22.665183
collect.igodigital.com,AVAILABILITY,origin.list,2022-04-14 16:47:22.856542
oxcash.com,AVAILABILITY,origin.list,2022-04-14 16:47:22.885839
tracking.applift.com,AVAILABILITY,origin.list,2022-04-14 16:47:26.459725
phobygipi.pro,AVAILABILITY,origin.list,2022-04-14 16:47:26.541130
www.revsci.net,AVAILABILITY,origin.list,2022-04-14 16:47:27.266814
native-creative.triplelift.com,AVAILABILITY,origin.list,2022-04-14 16:47:27.340527
www.smartadnetwork.net,AVAILABILITY,origin.list,2022-04-14 16:47:28.189369
porntrack.com,AVAILABILITY,origin.list,2022-04-14 16:47:28.245984
u-on.eu,AVAILABILITY,origin.list,2022-04-14 16:47:28.300315
stats.vngameden.com,AVAILABILITY,origin.list,2022-04-14 16:47:29.176609
b.logrocket.com,AVAILABILITY,origin.list,2022-04-14 16:47:29.192993
ads.metaconex.io,AVAILABILITY,origin.list,2022-04-14 16:47:29.456837
pixel.logrocket.com,AVAILABILITY,origin.list,2022-04-14 16:47:30.041425
launchpad.chitika.com,AVAILABILITY,origin.list,2022-04-14 16:47:30.254982
important-notices.com,AVAILABILITY,origin.list,2022-04-14 16:47:30.276019
server.chitika.com,AVAILABILITY,origin.list,2022-04-14 16:47:31.042564
adcheap.network,AVAILABILITY,origin.list,2022-04-14 16:47:31.088989
nexus.adswizz.com,AVAILABILITY,origin.list,2022-04-14 16:47:31.149330
in.meet.ssl2.duapps.com,AVAILABILITY,origin.list,2022-04-14 16:47:32.006394
telemetry.swiftkey.com,AVAILABILITY,origin.list,2022-04-14 16:47:32.082341
static.dynamicyield.com,AVAILABILITY,origin.list,2022-04-14 16:47:32.562671
portal.batmobi.net,AVAILABILITY,origin.list,2022-04-14 16:47:32.891800
ads.aws.viber.com,AVAILABILITY,origin.list,2022-04-14 16:47:33.066997
go.tapjoy.com,AVAILABILITY,origin.list,2022-04-14 16:47:33.906595
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-04-14 16:47:33.928315
counter.cz,AVAILABILITY,origin.list,2022-04-14 16:47:34.033958
ads.mobclix.com,AVAILABILITY,origin.list,2022-04-14 16:47:34.325077
rtb.ad-stir.com,AVAILABILITY,origin.list,2022-04-14 16:47:34.949835
analytics.monetiza.co,AVAILABILITY,origin.list,2022-04-14 16:47:35.869414
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-04-14 16:47:36.007678
gcd.mmstat.com,AVAILABILITY,origin.list,2022-04-14 16:47:36.497057
mrp.rubiconproject.com,AVAILABILITY,origin.list,2022-04-14 16:47:36.523656
stage.tr.ad-stir.com,AVAILABILITY,origin.list,2022-04-14 16:47:36.666262
integration.sharethrough.com,AVAILABILITY,origin.list,2022-04-14 16:47:36.790564
seg2.ayads.co,AVAILABILITY,origin.list,2022-04-14 16:47:37.660245
hwstats.unity3d.com,AVAILABILITY,origin.list,2022-04-14 16:47:37.782648
w.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,2022-04-14 16:47:38.047737
chris-gcp.logrocket.io,AVAILABILITY,origin.list,2022-04-14 17:28:49.375548
res.ayads.co,AVAILABILITY,origin.list,2022-04-14 17:28:49.500557
seg.ayads.co,AVAILABILITY,origin.list,2022-04-14 17:28:49.519508
cdn.gameanalytics.com,AVAILABILITY,origin.list,2022-04-14 17:28:50.633837
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-04-14 17:28:51.428577
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-04-14 17:28:51.454192
apiv3.moengage.com,AVAILABILITY,origin.list,2022-04-14 17:28:52.221376
stats.unity3d.com,AVAILABILITY,origin.list,2022-04-14 17:28:52.465508
ads.pennet.com,AVAILABILITY,origin.list,2022-04-14 17:29:55.792495
seb.scorecardresearch.com,AVAILABILITY,origin.list,2022-04-15 07:00:15.691780
fadslims.com,AVAILABILITY,origin.list,2022-04-15 07:19:22.355944
iad-01.braze.com,AVAILABILITY,origin.list,2022-04-15 07:40:16.634209
iad-03.braze.com,AVAILABILITY,origin.list,2022-04-15 07:40:16.682091
iad-02.braze.com,AVAILABILITY,origin.list,2022-04-15 07:40:16.704866
go2speed.org,AVAILABILITY,origin.list,2022-04-15 07:43:19.456735
r-ad.ne.jp,AVAILABILITY,origin.list,2022-04-15 07:44:52.051855
vnd247.vn,AVAILABILITY,origin.list,2022-04-15 08:45:09.073327
extractorandburner.com,AVAILABILITY,origin.list,2022-04-15 09:51:26.487014
www.binary1.website,AVAILABILITY,origin.list,2022-04-15 11:58:07.306702
xlmc.sec.miui.com,AVAILABILITY,origin.list,2022-04-15 13:22:50.106334
cdn.asdfix.com,AVAILABILITY,origin.list,2022-04-15 13:22:51.001467
p.asdfix.com,AVAILABILITY,origin.list,2022-04-15 13:22:51.040390
perf.logsss.com,AVAILABILITY,origin.list,2022-04-15 13:22:51.873175
rum.logsss.com,AVAILABILITY,origin.list,2022-04-15 13:22:52.410593
massicrathem.info,AVAILABILITY,origin.list,2022-04-15 13:23:13.330045
entobservic.info,AVAILABILITY,origin.list,2022-04-15 14:24:11.960900
www.bzrmxfxu.com,AVAILABILITY,origin.list,2022-04-15 14:24:21.716880
platform-cdn.sharethrough.com,AVAILABILITY,origin.list,2022-04-16 06:14:56.617752
static.sharethrough.com,AVAILABILITY,origin.list,2022-04-16 06:15:08.052774
zoe.zucks.net,AVAILABILITY,origin.list,2022-04-16 06:49:33.508525
sw.wpu.sh,AVAILABILITY,origin.list,2022-04-16 07:32:16.962571
fadsabs.com,AVAILABILITY,origin.list,2022-04-16 07:33:07.415882
fadsecs.com,AVAILABILITY,origin.list,2022-04-16 07:33:09.692028
fadsanz.com,AVAILABILITY,origin.list,2022-04-16 07:33:19.485976
fadsips.com,AVAILABILITY,origin.list,2022-04-16 07:33:19.794210
fadsatz.com,AVAILABILITY,origin.list,2022-04-16 07:33:22.462593
fadskiz.com,AVAILABILITY,origin.list,2022-04-16 07:33:22.964907
fadsokz.com,AVAILABILITY,origin.list,2022-04-16 07:33:25.768689
adtimaserver.vn,AVAILABILITY,origin.list,2022-04-16 08:21:32.006177
ad.responservflde.icu,AVAILABILITY,origin.list,2022-04-16 09:06:58.397319
getedicta.info,AVAILABILITY,origin.list,2022-04-16 10:09:15.517394
ousseventi.info,AVAILABILITY,origin.list,2022-04-16 10:31:54.535845
urchrevening.info,AVAILABILITY,origin.list,2022-04-16 11:34:12.609313
devwiki.mobfox.com,AVAILABILITY,origin.list,2022-04-16 13:38:35.886389
dev.mobfox.com,AVAILABILITY,origin.list,2022-04-16 13:38:35.930589
assets.prebid.org,AVAILABILITY,origin.list,2022-04-16 13:38:36.050140
info2.bizible.com,AVAILABILITY,origin.list,2022-04-16 13:38:36.218744
vpn2.bam-x.com,AVAILABILITY,origin.list,2022-04-16 13:38:36.855822
imap.netcoresmartech.com,AVAILABILITY,origin.list,2022-04-16 13:38:37.020108
vi.gumgum.com,AVAILABILITY,origin.list,2022-04-16 13:38:37.042156
ums.adtechus.com,AVAILABILITY,origin.list,2022-04-16 13:38:37.957902
ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:38.396655
www.addthiscdn.com,AVAILABILITY,origin.list,2022-04-16 13:38:38.915846
c.union.ucweb.com,AVAILABILITY,origin.list,2022-04-16 13:38:39.027649
cts.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:39.537066
images.mxpnl.com,AVAILABILITY,origin.list,2022-04-16 13:38:39.595290
cdn.admarvel.com,AVAILABILITY,origin.list,2022-04-16 13:38:39.723244
mon1.marketo.com,AVAILABILITY,origin.list,2022-04-16 13:38:40.405875
cts.keyword.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:40.899343
alea.adam.ad.daum.net,AVAILABILITY,origin.list,2022-04-16 13:38:41.394395
portal.ad4screen.com,AVAILABILITY,origin.list,2022-04-16 13:38:41.453623
