idna_subject,checker_type,destination,tested_at
www.adtechus.com,AVAILABILITY,origin.list,2024-03-01 05:42:46.567257
track.datetrck.com,AVAILABILITY,origin.list,2024-03-01 07:30:54.801022
all.fc.yahoo.com,AVAILABILITY,origin.list,2024-03-01 07:30:55.359464
www.extend.tv,AVAILABILITY,origin.list,2024-03-01 07:30:55.831237
em.siftscience.com,AVAILABILITY,origin.list,2024-03-01 07:30:56.703986
automator.admarvel.com,AVAILABILITY,origin.list,2024-03-01 07:30:57.363648
ads.rcs.it,AVAILABILITY,origin.list,2024-03-01 07:30:57.866277
map.admarvel.com,AVAILABILITY,origin.list,2024-03-01 07:30:58.055309
www.siftscience.com,AVAILABILITY,origin.list,2024-03-01 07:30:58.291572
collector-cps3-ttt.omnitrend.biz,AVAILABILITY,origin.list,2024-03-01 07:30:58.617569
www.agroupadx.com,AVAILABILITY,origin.list,2024-03-01 07:30:59.030178
x-us.appbaqend.com,AVAILABILITY,origin.list,2024-03-01 07:30:59.547929
adc3-launch-staging.adcolony.com,AVAILABILITY,origin.list,2024-03-01 07:31:00.096594
aff.adswin.net,AVAILABILITY,origin.list,2024-03-01 07:31:00.707082
x.appbaqend.com,AVAILABILITY,origin.list,2024-03-01 07:31:00.717653
customers.fptad.com,AVAILABILITY,origin.list,2024-03-01 07:31:01.180448
static.2mdnsys.com,AVAILABILITY,origin.list,2024-03-01 07:31:01.353544
msn.serving-sys.com,AVAILABILITY,origin.list,2024-03-01 07:31:01.373918
ads.2mdnsys.com,AVAILABILITY,origin.list,2024-03-01 07:31:02.065442
a.brand.ad,AVAILABILITY,origin.list,2024-03-01 07:31:02.366020
www.brand.ad,AVAILABILITY,origin.list,2024-03-01 07:31:02.723906
img.customers.fptad.com,AVAILABILITY,origin.list,2024-03-01 07:31:02.843208
cfa.2mdnsys.com,AVAILABILITY,origin.list,2024-03-01 07:31:03.370806
static.customers.fptad.com,AVAILABILITY,origin.list,2024-03-01 07:31:03.704739
stats.2mdnsys.com,AVAILABILITY,origin.list,2024-03-01 07:31:03.767696
www.12signup.com,AVAILABILITY,origin.list,2024-03-01 07:31:03.778841
omax.admarvel.com,AVAILABILITY,origin.list,2024-03-01 07:31:04.082716
brand.ad,AVAILABILITY,origin.list,2024-03-01 07:31:04.219531
insights-api.parsely.com,AVAILABILITY,origin.list,2024-03-01 07:31:04.402998
clk.rtpdn12.com,AVAILABILITY,origin.list,2024-03-01 07:31:04.426029
eu-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:04.864567
global.adserver.yahoo.com,AVAILABILITY,origin.list,2024-03-01 07:31:05.008072
api.publift.com,AVAILABILITY,origin.list,2024-03-01 07:31:05.459323
ads.freeskreen.com,AVAILABILITY,origin.list,2024-03-01 07:31:05.543959
edge.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:05.673766
cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:06.219520
bap.lijit.com,AVAILABILITY,origin.list,2024-03-01 07:31:06.829252
eu-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:07.537805
stg-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:08.183619
config-junion.jpush.cn,AVAILABILITY,origin.list,2024-03-01 07:31:09.169008
stg-cdn.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:09.794238
www.asianmedia.com,AVAILABILITY,origin.list,2024-03-01 07:31:10.154857
wip-edge.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:10.338032
www.ad1x.com,AVAILABILITY,origin.list,2024-03-01 07:31:10.734602
api.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:10.859262
click-us.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:11.271796
proxy-eu.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:11.441765
b-stage.measuread.com,AVAILABILITY,origin.list,2024-03-01 07:31:11.782557
sb.freeskreen.com,AVAILABILITY,origin.list,2024-03-01 07:31:11.993688
ping2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:12.169793
dsp.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:12.373461
proxy-eu-ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:12.522733
click.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:12.755725
tm.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:13.068354
a.apkpure.com,AVAILABILITY,origin.list,2024-03-01 07:31:13.191803
moat.bfmio.com,AVAILABILITY,origin.list,2024-03-01 07:31:13.407041
pr.comet.yahoo.com,AVAILABILITY,origin.list,2024-03-01 07:31:13.649401
www.lkqd.net,AVAILABILITY,origin.list,2024-03-01 07:31:14.278448
dsp2.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:14.393623
telemetries.jeeng.com,AVAILABILITY,origin.list,2024-03-01 07:31:14.941787
geo.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:15.085155
www.modoro360.com,AVAILABILITY,origin.list,2024-03-01 07:31:15.101524
adserver.iad1.videohub.tv,AVAILABILITY,origin.list,2024-03-01 07:31:15.724547
media.dabong247.com,AVAILABILITY,origin.list,2024-03-01 07:31:15.748922
adn-d.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-03-01 07:31:15.949119
b.measuread.com,AVAILABILITY,origin.list,2024-03-01 07:31:16.153871
ads-secure.videohub.tv,AVAILABILITY,origin.list,2024-03-01 07:31:16.437573
stat.analytiall.com,AVAILABILITY,origin.list,2024-03-01 07:31:16.520111
thumb.dable.io,AVAILABILITY,origin.list,2024-03-01 07:31:16.825594
detik.serving-sys.com,AVAILABILITY,origin.list,2024-03-01 07:31:16.838193
events-writer.smartlook.com,AVAILABILITY,origin.list,2024-03-01 07:31:17.146850
logs.bytefence.com,AVAILABILITY,origin.list,2024-03-01 07:31:17.476099
onwardclick.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-01 07:31:17.655251
users.api.jeeng.com,AVAILABILITY,origin.list,2024-03-01 07:31:17.920641
ping.mppmnetwork.com,AVAILABILITY,origin.list,2024-03-01 07:31:18.148752
gslb-aws-us-east-02.v.fwmrm.net,AVAILABILITY,origin.list,2024-03-01 07:31:18.257731
www.sonobi.com,AVAILABILITY,origin.list,2024-03-01 07:31:18.762776
doug1izaerwt3.cloudfront.net,AVAILABILITY,origin.list,2024-03-01 07:31:18.860379
msdmx-img.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:18.922296
adn-i.sp.gmossp-sp.jp,AVAILABILITY,origin.list,2024-03-01 07:31:19.293943
adfclick1.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-01 07:31:19.463193
monadplug.xs.ak-is2.net,AVAILABILITY,origin.list,2024-03-01 07:31:19.581581
ads.videohub.tv,AVAILABILITY,origin.list,2024-03-01 07:31:19.829342
hinet.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:20.026895
msdmx.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:20.237513
premium-img.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:20.396720
adserver.videohub.tv,AVAILABILITY,origin.list,2024-03-01 07:31:20.620482
stg.measuread.com,AVAILABILITY,origin.list,2024-03-01 07:31:20.743695
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2024-03-01 07:31:20.812216
in1.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:21.029662
trck-v4.a8.net,AVAILABILITY,origin.list,2024-03-01 07:31:21.649915
www.jsonip.com,AVAILABILITY,origin.list,2024-03-01 07:31:21.731109
www.vungle.com,AVAILABILITY,origin.list,2024-03-01 07:31:22.025950
europe-west2.ads.playground.xyz,AVAILABILITY,origin.list,2024-03-01 07:31:22.355073
premium.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:22.406051
ad.leadboltmobile.net,AVAILABILITY,origin.list,2024-03-01 07:31:22.637003
g.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:23.041937
aos.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:23.070367
tenmaxstatic.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:23.943824
gs.serving-sys.com,AVAILABILITY,origin.list,2024-03-01 07:31:24.003600
img.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:24.584827
offer.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:24.743403
log.gop1.co,AVAILABILITY,origin.list,2024-03-01 07:31:24.802741
ad1.emediate.dk,AVAILABILITY,origin.list,2024-03-01 07:31:25.075718
video.fyber.com,AVAILABILITY,origin.list,2024-03-01 07:31:25.229137
ilogs.bytefence.com,AVAILABILITY,origin.list,2024-03-01 07:31:25.499158
ads.lapalingo.com,AVAILABILITY,origin.list,2024-03-01 07:31:25.585837
www.hkoxlirf.com,AVAILABILITY,origin.list,2024-03-01 07:31:25.731751
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2024-03-01 07:31:25.852479
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2024-03-01 07:31:26.335603
www.pvmax.net,AVAILABILITY,origin.list,2024-03-01 07:31:26.391740
us-east4.ads.playground.xyz,AVAILABILITY,origin.list,2024-03-01 07:31:26.525358
flickr.adsbynimbus.com,AVAILABILITY,origin.list,2024-03-01 07:31:26.747306
asia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-03-01 07:31:27.068376
spt.performgroup.com,AVAILABILITY,origin.list,2024-03-01 07:31:27.181312
d1lzoljld5a2bc.cloudfront.net,AVAILABILITY,origin.list,2024-03-01 07:31:27.228085
vena.native-ad.net,AVAILABILITY,origin.list,2024-03-01 07:31:27.363878
ad.native-ad.net,AVAILABILITY,origin.list,2024-03-01 07:31:27.888121
c.vi-serve.com,AVAILABILITY,origin.list,2024-03-01 07:31:28.115183
www.parsely.com,AVAILABILITY,origin.list,2024-03-01 07:31:28.275293
us-west1.ads.playground.xyz,AVAILABILITY,origin.list,2024-03-01 07:31:28.481759
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2024-03-01 07:31:28.807574
sender.megapopads.com,AVAILABILITY,origin.list,2024-03-01 07:31:28.931844
pssvc.iqzone.com,AVAILABILITY,origin.list,2024-03-01 07:31:29.167374
www.pro-ads.club,AVAILABILITY,origin.list,2024-03-01 07:31:29.362285
hq.appsflyer.com,AVAILABILITY,origin.list,2024-03-01 07:31:29.430940
rantsundaydish.com,AVAILABILITY,origin.list,2024-03-01 07:31:29.669387
www.cacafly.net,AVAILABILITY,origin.list,2024-03-01 07:31:29.739105
gluco.native-ad.net,AVAILABILITY,origin.list,2024-03-01 07:31:29.990962
australia-southeast1.ads.playground.xyz,AVAILABILITY,origin.list,2024-03-01 07:31:30.077638
image.b91vip.com,AVAILABILITY,origin.list,2024-03-01 07:31:30.335481
c.mstorer.net,AVAILABILITY,origin.list,2024-03-01 07:31:30.362707
static.optimizesrv.com,AVAILABILITY,origin.list,2024-03-01 07:31:30.866331
beauty.native-ad.net,AVAILABILITY,origin.list,2024-03-01 07:31:30.919637
mega1.yeah1.com,AVAILABILITY,origin.list,2024-03-01 07:31:31.245429
d1yu67rmchodpo.cloudfront.net,AVAILABILITY,origin.list,2024-03-01 07:31:31.274691
origin-ads.exosrv.com,AVAILABILITY,origin.list,2024-03-01 07:31:31.521128
analytic.thuanbui.me,AVAILABILITY,origin.list,2024-03-01 07:31:31.943376
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2024-03-01 07:31:32.036805
m.mstorer.net,AVAILABILITY,origin.list,2024-03-01 07:31:32.174247
ulead.urekamedia.com,AVAILABILITY,origin.list,2024-03-01 07:31:32.885221
www.b91vip.com,AVAILABILITY,origin.list,2024-03-01 07:31:32.991202
www.measuread.com,AVAILABILITY,origin.list,2024-03-01 07:31:33.381368
www.ohchat.net,AVAILABILITY,origin.list,2024-03-01 07:31:33.404225
ebocornac.com,AVAILABILITY,origin.list,2024-03-01 07:31:33.821732
dev.embed.wiinvent.tv,AVAILABILITY,origin.list,2024-03-01 07:31:33.925811
s400.mxcdn.net,AVAILABILITY,origin.list,2024-03-01 07:31:34.560046
stitching-service.showheroes.com,AVAILABILITY,origin.list,2024-03-01 07:31:34.685272
banner-exchange-24.de,AVAILABILITY,origin.list,2024-03-01 07:31:34.707459
sub.pubnative.info,AVAILABILITY,origin.list,2024-03-01 07:31:34.938809
www.oncustomer.asia,AVAILABILITY,origin.list,2024-03-01 07:31:35.123932
canvas-encoder.showheroes.com,AVAILABILITY,origin.list,2024-03-01 07:31:35.389384
