idna_subject,checker_type,destination,tested_at
s-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-23 12:57:30.929312
vektor-eu-west-1.axonix.com,AVAILABILITY,origin.list,2022-03-23 12:57:31.551083
api.eskimi.com,AVAILABILITY,origin.list,2022-03-23 12:57:31.818696
trk.eskimi.com,AVAILABILITY,origin.list,2022-03-23 12:57:31.869532
dync2.c.appier.net,AVAILABILITY,origin.list,2022-03-23 12:57:31.878630
www.dfbanners.com,AVAILABILITY,origin.list,2022-03-23 12:57:32.392560
rm2.adtilt.com,AVAILABILITY,origin.list,2022-03-23 12:57:32.414029
us-east-adsrv.rtbsuperhub.com,AVAILABILITY,origin.list,2022-03-23 12:57:32.744771
config.mobisage.cn,AVAILABILITY,origin.list,2022-03-23 12:57:33.374128
api.traq.li,AVAILABILITY,origin.list,2022-03-23 12:57:33.518510
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-03-23 12:57:33.675199
www.mobisage.cn,AVAILABILITY,origin.list,2022-03-23 12:57:33.951944
api-hw.adxplay.com,AVAILABILITY,origin.list,2022-03-23 12:57:34.386664
asset.adxplay.com,AVAILABILITY,origin.list,2022-03-23 12:57:34.521392
bc.mobisage.cn,AVAILABILITY,origin.list,2022-03-23 12:57:34.569057
res.adxplay.com,AVAILABILITY,origin.list,2022-03-23 12:57:34.718956
static-res.adxplay.com,AVAILABILITY,origin.list,2022-03-23 12:57:35.199264
www.adxplay.com,AVAILABILITY,origin.list,2022-03-23 12:57:35.528425
c.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:35.808374
img.adview.com,AVAILABILITY,origin.list,2022-03-23 12:57:35.888730
cdn.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:36.035788
clck.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:36.281534
cm.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:36.596197
jsc.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:36.906612
s-img.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:36.980595
www.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:37.129405
servicer.lentainform.com,AVAILABILITY,origin.list,2022-03-23 12:57:37.214875
api.crashlytics.com,AVAILABILITY,origin.list,2022-03-23 12:57:37.999438
en.adclickmedia.com,AVAILABILITY,origin.list,2022-03-23 12:57:38.281087
e.crashlytics.com,AVAILABILITY,origin.list,2022-03-23 12:57:38.511929
reports.crashlytics.com,AVAILABILITY,origin.list,2022-03-23 12:57:38.588883
settings.crashlytics.com,AVAILABILITY,origin.list,2022-03-23 12:57:38.661619
ru.adclickmedia.com,AVAILABILITY,origin.list,2022-03-23 12:57:38.813145
s3t3d2y7.ackcdn.net,AVAILABILITY,origin.list,2022-03-23 12:57:39.067044
ads-target.coccoc.com,AVAILABILITY,origin.list,2022-03-23 12:57:41.879964
log.o2o.service.zaloapp.com,AVAILABILITY,origin.list,2022-03-23 12:57:42.075828
www.vietnamnetad.vn,AVAILABILITY,origin.list,2022-03-23 12:57:42.520115
ads.vclick.vn,AVAILABILITY,origin.list,2022-03-23 12:57:42.879976
clip.vclick.vn,AVAILABILITY,origin.list,2022-03-23 12:57:42.910587
static.vclick.vn,AVAILABILITY,origin.list,2022-03-23 12:57:43.319884
s.vclick.vn,AVAILABILITY,origin.list,2022-03-23 12:57:43.803931
m.ambientplatform.vn,AVAILABILITY,origin.list,2022-03-23 12:57:44.786469
a.anthill.vn,AVAILABILITY,origin.list,2022-03-23 12:57:45.737920
carpenter.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:51.027839
demos.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:51.032345
crm.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:55.249403
anc.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:55.255618
focus.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:55.658335
dev.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:58.190999
indochina.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:58.385080
fbg.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:57:58.618561
geologix.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:17.224722
images.vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:17.927381
phuclongcms.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:19.581608
soro.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:21.283842
phuclong2.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:22.996530
thecliff.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:23.771514
slider.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:24.080240
photo.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:24.091601
webcodau.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:26.212971
rvs.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:27.320436
vsteel.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:47.068637
vietnamhouse.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:48.201887
vl2.adsparc.com,AVAILABILITY,origin.list,2022-03-23 12:58:48.554268
vl3.adsparc.com,AVAILABILITY,origin.list,2022-03-23 12:58:49.011994
vls.adsparc.com,AVAILABILITY,origin.list,2022-03-23 12:58:49.324463
media.adasiaholdings.com,AVAILABILITY,origin.list,2022-03-23 12:58:49.369653
vasapi.mangoads.vn,AVAILABILITY,origin.list,2022-03-23 12:58:49.624547
vl4.adsparc.com,AVAILABILITY,origin.list,2022-03-23 12:58:49.779341
www.phanquang.vn,AVAILABILITY,origin.list,2022-03-23 12:58:49.973615
vl6.adsparc.com,AVAILABILITY,origin.list,2022-03-23 12:58:50.305620
vl5.adsparc.com,AVAILABILITY,origin.list,2022-03-23 12:58:50.367476
hub.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-23 12:59:19.871738
api.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-23 13:18:42.991121
omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-23 13:18:43.352881
url.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-23 13:18:46.838166
app.omarketer.viettelpost.vn,AVAILABILITY,origin.list,2022-03-23 13:18:46.885199
mautic.yola.vn,AVAILABILITY,origin.list,2022-03-23 13:18:47.381815
