idna_subject,checker_type,destination,tested_at
repvmout.com,AVAILABILITY,origin.list,2023-01-20 04:16:05.895030
ghfkoxaubnrdgg.com,AVAILABILITY,origin.list,2023-01-20 04:16:07.705613
log.toss.vn,AVAILABILITY,origin.list,2023-01-20 04:16:08.152748
uiowarvxpeni.com,AVAILABILITY,origin.list,2023-01-20 04:16:08.282792
metrics.gammadsp.com,AVAILABILITY,origin.list,2023-01-20 04:16:12.432567
academy.urekamedia.com,AVAILABILITY,origin.list,2023-01-20 04:16:12.731775
jsons.urekamedia.com,AVAILABILITY,origin.list,2023-01-20 04:16:12.831334
area51-ts.com,AVAILABILITY,origin.list,2023-01-20 04:16:13.353431
ad.kakaocorp.com,AVAILABILITY,origin.list,2023-01-20 04:16:14.492439
api.adnet.mob.com,AVAILABILITY,origin.list,2023-01-20 04:16:14.720708
static3.urekamedia.com,AVAILABILITY,origin.list,2023-01-20 04:16:14.839038
log.urekamedia.com,AVAILABILITY,origin.list,2023-01-20 04:16:15.826732
static.urekamedia.com,AVAILABILITY,origin.list,2023-01-20 04:16:16.160976
bluemaulpuffs.com,AVAILABILITY,origin.list,2023-01-20 04:16:17.532270
adchdwfbs.com,AVAILABILITY,origin.list,2023-01-20 04:16:17.983962
ad.preferances.com,AVAILABILITY,origin.list,2023-01-20 04:16:19.449046
advanpromo.com,AVAILABILITY,origin.list,2023-01-20 04:16:19.566498
allmygoodlife.com,AVAILABILITY,origin.list,2023-01-20 04:16:21.058787
adsrocket.net,AVAILABILITY,origin.list,2023-01-20 04:16:21.446198
ads.khoahocdoisong.vn,AVAILABILITY,origin.list,2023-01-20 04:16:22.609673
adcept.net,AVAILABILITY,origin.list,2023-01-20 04:16:23.092117
avsads.com,AVAILABILITY,origin.list,2023-01-20 04:16:24.453739
avfgoatbyyerys.com,AVAILABILITY,origin.list,2023-01-20 04:16:24.774978
babanmat.com,AVAILABILITY,origin.list,2023-01-20 04:16:26.419597
bbbadshostnet.com,AVAILABILITY,origin.list,2023-01-20 04:36:38.767219
adsnetonline.work,AVAILABILITY,origin.list,2023-01-20 04:36:38.814714
bebadu.com,AVAILABILITY,origin.list,2023-01-20 04:36:40.848492
bookmtpo.com,AVAILABILITY,origin.list,2023-01-20 04:36:40.928413
cawkyhouhere.com,AVAILABILITY,origin.list,2023-01-20 04:36:42.836197
media.adasiaholdings.com,AVAILABILITY,origin.list,2023-01-20 04:36:43.810440
adpay.network,AVAILABILITY,origin.list,2023-01-20 04:36:45.052678
cleantapioca.com,AVAILABILITY,origin.list,2023-01-20 04:36:45.724058
xxmaqoupnd.com,AVAILABILITY,origin.list,2023-01-20 04:36:57.824367
xkesalwueyz.com,AVAILABILITY,origin.list,2023-01-20 04:36:58.786412
convincedsponsorshipenemy.com,AVAILABILITY,origin.list,2023-01-20 04:37:00.752838
ad.jiguang.cn,AVAILABILITY,origin.list,2023-01-20 04:37:00.786167
jjpjpyvdasbvt.com,AVAILABILITY,origin.list,2023-01-20 04:37:02.092961
