idna_subject,checker_type,destination,tested_at
www.ga-ads.com,AVAILABILITY,origin.list,2023-11-04 07:15:00.586234
c.vi-serve.com,AVAILABILITY,origin.list,2023-11-04 07:20:06.494312
mbe-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-04 07:20:07.113875
ofw-client-cdn.fyber.com,AVAILABILITY,origin.list,2023-11-04 07:20:07.183546
video.fyber.com,AVAILABILITY,origin.list,2023-11-04 07:20:07.393384
origin-ads.exosrv.com,AVAILABILITY,origin.list,2023-11-04 07:20:07.863887
pssvc.iqzone.com,AVAILABILITY,origin.list,2023-11-04 07:20:07.925019
origin-ads.optimizesrv.com,AVAILABILITY,origin.list,2023-11-04 07:20:08.053476
origin-ads.exdynsrv.com,AVAILABILITY,origin.list,2023-11-04 07:20:08.094462
beauty.native-ad.net,AVAILABILITY,origin.list,2023-11-04 07:20:08.528242
ad.native-ad.net,AVAILABILITY,origin.list,2023-11-04 07:20:08.540948
mega1.yeah1.com,AVAILABILITY,origin.list,2023-11-04 07:20:08.601847
vena.native-ad.net,AVAILABILITY,origin.list,2023-11-04 07:20:08.700722
gluco.native-ad.net,AVAILABILITY,origin.list,2023-11-04 07:20:08.730746
sender.megapopads.com,AVAILABILITY,origin.list,2023-11-04 07:20:09.198180
bid.atmtd.com,AVAILABILITY,origin.list,2023-11-04 07:20:09.269764
s400.mxcdn.net,AVAILABILITY,origin.list,2023-11-04 07:20:09.436516
stat.analytiall.com,AVAILABILITY,origin.list,2023-11-04 07:20:09.450177
ads.livetv314.me,AVAILABILITY,origin.list,2023-11-04 07:20:09.465454
s385.mxcdn.net,AVAILABILITY,origin.list,2023-11-04 07:20:09.866018
www.dfbanners.com,AVAILABILITY,origin.list,2023-11-04 07:20:09.891891
image.b91vip.com,AVAILABILITY,origin.list,2023-11-04 07:20:10.035454
www.b91vip.com,AVAILABILITY,origin.list,2023-11-04 07:20:10.167365
touchclarity.natwest.com,AVAILABILITY,origin.list,2023-11-04 07:20:10.178018
www.advinci.net,AVAILABILITY,origin.list,2023-11-04 07:20:10.565636
ulead.urekamedia.com,AVAILABILITY,origin.list,2023-11-04 07:20:10.576336
c.mstorer.net,AVAILABILITY,origin.list,2023-11-04 07:20:10.773574
httpkafka-master.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-04 07:20:11.251770
httpkafka.ads.prd.ie.internal.unity3d.com,AVAILABILITY,origin.list,2023-11-04 07:20:11.253768
m.mstorer.net,AVAILABILITY,origin.list,2023-11-04 07:20:11.302841
www.sb4you1.com,AVAILABILITY,origin.list,2023-11-04 07:20:11.402984
cdn-maxcdn.petametrics.com,AVAILABILITY,origin.list,2023-11-04 07:20:11.957441
smartswitch.youbora.com,AVAILABILITY,origin.list,2023-11-04 07:20:11.959654
www.megapopads.com,AVAILABILITY,origin.list,2023-11-04 07:20:11.986647
ridyljevhotvsf.com,AVAILABILITY,origin.list,2023-11-04 07:20:12.089748
